poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6667,2.3200,-150,+132,2026-09-02T17:51:19.862702+00:00,0.73,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6711,2.2200,-149,+122,2026-09-01T19:31:55.616480+00:00,23.05,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,126.63,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6579,2.2500,-152,+125,2026-09-02T17:31:24.320010+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Cloudbet,sportsbook,1.6289,2.2000,-159,+120,2026-09-02T18:03:00.175887+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bovada,sportsbook,1.6803,2.2700,-147,+127,2026-09-02T16:59:22.852086+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T11:26:55.337565+00:00,31.13,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6803,2.2600,-147,+126,2026-09-02T11:40:39.287689+00:00,6.9,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6803,2.2600,-147,+126,2026-09-02T13:52:07.930963+00:00,4.71,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.6667,2.2800,-150,+128,2026-09-02T18:03:26.076402+00:00,0.52,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetUS,sportsbook,1.6897,2.2200,-145,+122,2026-09-01T18:30:29.020175+00:00,24.07,complete,T2ZmZXJOb2RlOjEwMzY5MzA2OA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6098,2.2800,-164,+128,2026-09-02T12:01:12.631872+00:00,6.56,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6711,2.2900,-149,+129,2026-09-02T18:31:05.558505+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.6803,2.3300,-147,+133,2026-09-02T15:45:33.642394+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6757,2.2400,-148,+124,2026-09-01T12:42:21.269566+00:00,29.88,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6579,2.1900,-152,+119,2026-09-01T18:30:36.855178+00:00,24.07,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6579,2.1900,-152,+119,2026-09-01T18:34:23.215188+00:00,24.01,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetOnline,sportsbook,1.6803,2.2600,-147,+126,2026-09-02T11:38:23.126314+00:00,6.94,complete,T2ZmZXJOb2RlOjEwMzY5MDc4MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.7246,2.3300,-138,+133,2026-08-31T01:59:40.699506+00:00,64.59,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket(US),exchange,1.7246,2.3300,-138,+133,2026-09-02T09:45:20.813914+00:00,8.83,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.6289,2.2900,-159,+129,2026-09-02T11:49:19.815851+00:00,6.76,complete,T2ZmZXJOb2RlOjEwMzcwMjk1MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,SXBet,exchange,1.6211,2.3700,-161,+137,2026-09-02T18:25:35.789479+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjI3MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.6944,2.4400,-144,+144,2026-09-02T12:49:24.881486+00:00,5.76,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.6250,2.3500,-160,+135,2026-09-01T21:05:07.542581+00:00,21.5,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-09-01T20:26:38.563798+00:00,22.14,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.6098,2.4800,-164,+148,2026-09-02T16:46:37.173445+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.6250,2.5200,-160,+152,2026-09-02T18:10:28.456458+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T21:52:21.000888+00:00,20.71,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.6024,2.3800,-166,+138,2026-09-02T18:16:21.664676+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetRivers,sportsbook,1.5814,2.3800,-172,+138,2026-09-02T17:34:25.010809+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcwMTc1NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,HardRockBet,sportsbook,1.5882,2.4000,-170,+140,2026-09-02T17:42:30.019297+00:00,0.87,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet365,sportsbook,1.5814,2.4000,-172,+140,2026-09-02T13:31:09.391601+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bovada,sportsbook,1.6250,2.3500,-160,+135,2026-09-02T17:34:25.179680+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Cloudbet,sportsbook,1.6098,2.2500,-164,+125,2026-09-02T17:27:27.543226+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzY5NTgwOA==,A_1,O,0
