poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.3226,3.6000,-310,+260,2026-09-18T15:41:27.178377+00:00,0.87,complete,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.3289,3.5800,-304,+258,2026-09-18T14:36:41.652216+00:00,1.95,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.3367,3.6500,-297,+265,2026-09-18T14:35:25.856035+00:00,1.97,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3704,3.5700,-270,+257,2026-09-18T06:14:32.434463+00:00,10.32,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3333,3.8500,-300,+285,2026-09-18T13:14:31.549413+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.3175,3.5600,-315,+256,2026-09-17T04:30:57.199818+00:00,36.05,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.3003,3.3500,-333,+235,2026-09-18T15:37:41.528798+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.3344,3.4600,-299,+246,2026-09-18T15:51:04.732860+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.3311,3.4800,-302,+248,2026-09-18T15:38:41.844982+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.3125,3.6200,-320,+262,2026-09-18T16:15:53.782117+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.2941,3.7500,-340,+275,2026-09-18T16:29:41.372061+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.3077,3.6000,-325,+260,2026-09-18T12:52:10.737625+00:00,3.69,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3704,3.5700,-270,+257,2026-09-18T05:00:50.056165+00:00,11.55,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2941,3.4800,-340,+248,2026-09-18T12:32:11.228105+00:00,4.03,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.3205,3.3500,-312,+235,2026-09-18T09:01:08.117950+00:00,7.54,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.3125,3.6200,-320,+262,2026-09-18T16:15:49.405295+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.3077,3.4000,-325,+240,2026-09-18T09:12:57.840649+00:00,7.35,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.3003,3.6500,-333,+265,2026-09-17T18:30:57.823763+00:00,22.05,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3509,3.7000,-285,+270,2026-09-18T07:45:29.327765+00:00,8.81,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.3300,3.5000,-303,+250,2026-09-18T08:28:17.395196+00:00,8.09,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:19:46.795486+00:00,70.23,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.3077,3.5000,-325,+250,2026-09-18T04:01:14.927427+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-15T17:16:26.750025+00:00,71.29,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.3279,3.4500,-305,+245,2026-09-18T15:41:25.336658+00:00,0.87,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetUS,sportsbook,1.3704,3.2200,-270,+222,2026-09-18T15:25:18.233836+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzczNjQ3NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetAnything,sportsbook,1.3636,3.1000,-275,+210,2026-09-18T15:14:19.937522+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczNTk2NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,SXBet,exchange,1.3650,3.2900,-274,+229,2026-09-18T16:30:39.513855+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzczNTE5Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet105,sportsbook,1.3788,3.1900,-264,+219,2026-09-18T13:38:24.694869+00:00,2.92,complete,T2ZmZXJOb2RlOjEwMzczMTcyMQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,DraftKings,sportsbook,1.3774,3.1500,-265,+215,2026-09-18T13:41:40.572586+00:00,2.87,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ProphetX,exchange,1.3774,3.3500,-265,+235,2026-09-18T14:26:33.371383+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Kalshi,exchange,1.3704,3.4500,-270,+245,2026-09-18T10:29:13.464071+00:00,6.08,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-09-14T23:52:25.830643+00:00,88.69,complete,T2ZmZXJOb2RlOjEwMzcyNjg4Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Novig,exchange,1.3788,3.3300,-264,+233,2026-09-18T16:00:48.342869+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzcyNjg2NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Circa,sportsbook,1.3846,3.2000,-260,+220,2026-09-15T12:36:37.575315+00:00,75.95,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,YouWager,sportsbook,1.3636,3.2800,-275,+228,2026-09-18T15:10:50.499455+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMg==,A_1,O,0
