poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bet105,sportsbook,1.6667,2.2800,-150,+128,2026-09-08T06:29:10.500362+00:00,2.8,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,FanDuel,sportsbook,1.5952,2.4200,-168,+142,2026-09-08T04:03:44.167278+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzcxNTA0MQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Caesars,sportsbook,1.5882,2.3000,-170,+130,2026-09-07T21:05:15.161088+00:00,12.2,complete,T2ZmZXJOb2RlOjEwMzcxNTAyMw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-08T00:11:17.833937+00:00,9.1,complete,T2ZmZXJOb2RlOjEwMzcxNDk4OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Pinnacle,sportsbook,1.6667,2.2800,-150,+128,2026-09-08T08:22:45.632420+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzcxNDkzOA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Novig,exchange,1.6536,2.4400,-153,+144,2026-09-08T07:15:50.038998+00:00,2.02,complete,T2ZmZXJOb2RlOjEwMzcxNDkyMw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetMGM,sportsbook,1.6061,2.4000,-165,+140,2026-09-07T18:07:24.481775+00:00,15.16,complete,T2ZmZXJOb2RlOjEwMzcxNDg5NQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,HardRockBet,sportsbook,1.5556,2.3500,-180,+135,2026-09-07T19:42:23.409523+00:00,13.58,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,SXBet,exchange,1.6579,2.2900,-152,+129,2026-09-08T08:27:18.034242+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzcxNDc5MA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetRivers,sportsbook,1.5587,2.3300,-179,+133,2026-09-07T19:46:15.355873+00:00,13.51,complete,T2ZmZXJOb2RlOjEwMzcxNDc4OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bet365,sportsbook,1.5988,2.2500,-167,+125,2026-09-08T07:30:54.816552+00:00,1.77,complete,T2ZmZXJOb2RlOjEwMzcxNDc2OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bookmaker,sportsbook,1.6289,2.2600,-159,+126,2026-09-08T06:45:52.031179+00:00,2.52,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Stake,sportsbook,1.6098,2.1800,-164,+118,2026-09-08T07:35:21.168806+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,ReBet,sportsbook,1.6452,2.2600,-155,+126,2026-09-08T07:16:25.149556+00:00,2.01,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetOnline,sportsbook,1.6667,2.3000,-150,+130,2026-09-08T00:01:31.136684+00:00,9.26,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0MQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-09-08T03:19:08.854535+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzcwODUyOA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Polymarket,exchange,1.6944,2.3800,-144,+138,2026-09-08T05:45:05.712158+00:00,3.53,complete,T2ZmZXJOb2RlOjEwMzY5ODkzMQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetUS,sportsbook,1.8000,1.9524,-125,-105,2026-09-08T04:50:34.371748+00:00,4.44,complete,T2ZmZXJOb2RlOjEwMzcxNTE2NQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetAnything,sportsbook,1.7692,2.0000,-130,+100,2026-09-08T00:19:26.717834+00:00,8.96,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Circa,sportsbook,1.7407,2.1500,-135,+115,2026-09-08T00:02:45.938008+00:00,9.24,complete,T2ZmZXJOb2RlOjEwMzcxNjQwMw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,ProphetX,exchange,1.7576,2.0400,-132,+104,2026-09-08T00:16:52.302030+00:00,9.0,complete,T2ZmZXJOb2RlOjEwMzcxNjM0NQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,4casters,exchange,1.7246,2.0200,-138,+102,2026-09-08T08:16:44.956162+00:00,1.0,complete,T2ZmZXJOb2RlOjEwMzcxNTA3Nw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,YouWager,sportsbook,1.7874,2.0900,-127,+109,2026-09-08T04:50:25.416898+00:00,4.44,complete,T2ZmZXJOb2RlOjEwMzcxNjA4MQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,SXBet,exchange,1.7752,2.1100,-129,+111,2026-09-08T08:11:51.786993+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzcxNTIyNg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Polymarket,exchange,1.8547,2.1300,-117,+113,2026-09-07T20:34:56.020448+00:00,12.7,complete,T2ZmZXJOb2RlOjEwMzcxNTE3MA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bovada,sportsbook,1.7812,2.0800,-128,+108,2026-09-08T08:44:57.520046+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcxNTE0Mg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-07T13:46:27.342974+00:00,19.51,complete,T2ZmZXJOb2RlOjEwMzcxNTEzNw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,4Cx,exchange,1.7092,2.0000,-141,-100,2026-09-08T08:27:05.269939+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bet105,sportsbook,1.7874,2.0900,-127,+109,2026-09-08T00:19:05.863134+00:00,8.97,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Nw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,FanDuel,sportsbook,1.7692,2.1000,-130,+110,2026-09-08T04:03:44.169686+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Mg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,DraftKings,sportsbook,1.8000,2.0500,-125,+105,2026-09-08T00:11:17.831191+00:00,9.1,complete,T2ZmZXJOb2RlOjEwMzcxNDk4NQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Caesars,sportsbook,1.7692,2.0000,-130,+100,2026-09-08T00:05:21.628914+00:00,9.19,complete,T2ZmZXJOb2RlOjEwMzcxNDk2MA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Pinnacle,sportsbook,1.7874,2.0900,-127,+109,2026-09-08T00:22:15.993664+00:00,8.91,complete,T2ZmZXJOb2RlOjEwMzcxNDkzOQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Novig,exchange,1.8333,2.1700,-120,+117,2026-09-08T06:45:28.097784+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzcxNDg3OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetMGM,sportsbook,1.7692,2.1000,-130,+110,2026-09-07T22:07:32.593724+00:00,11.16,complete,T2ZmZXJOb2RlOjEwMzcxNDg5Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,HardRockBet,sportsbook,1.6897,2.1000,-145,+110,2026-09-07T19:42:23.400112+00:00,13.58,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetRivers,sportsbook,1.6993,2.0800,-143,+108,2026-09-07T19:46:15.342995+00:00,13.51,complete,T2ZmZXJOb2RlOjEwMzcxNDc4Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bet365,sportsbook,1.7092,2.1000,-141,+110,2026-09-08T07:30:54.795975+00:00,1.77,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Nw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bookmaker,sportsbook,1.7752,2.0100,-129,+101,2026-09-08T06:45:52.036684+00:00,2.52,complete,T2ZmZXJOb2RlOjEwMzcxNDc1NA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Stake,sportsbook,1.7299,1.9901,-137,-101,2026-09-06T20:34:47.383912+00:00,36.7,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,ReBet,sportsbook,1.7812,2.0500,-128,+105,2026-09-08T00:01:42.137616+00:00,9.26,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Cloudbet,sportsbook,1.7519,2.0400,-133,+104,2026-09-08T00:17:23.540440+00:00,8.99,complete,T2ZmZXJOb2RlOjEwMzcxNDU5Nw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetOnline,sportsbook,1.7874,2.0900,-127,+109,2026-09-08T04:51:00.970696+00:00,4.43,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Kalshi,exchange,1.7519,2.2700,-133,+127,2026-09-08T05:59:56.890407+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzcwODUyNw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,ProphetX,exchange,4.5500,1.1887,+355,-530,2026-09-08T04:01:48.177307+00:00,5.25,complete,T2ZmZXJOb2RlOjEwMzcxNjM0NA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Circa,sportsbook,5.3500,1.1887,+435,-530,2026-09-08T00:22:16.261730+00:00,8.91,complete,T2ZmZXJOb2RlOjEwMzcxNjQwNA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,SXBet,exchange,4.9400,1.1783,+394,-561,2026-09-08T05:02:31.384558+00:00,4.24,complete,T2ZmZXJOb2RlOjEwMzcxNjQwNw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetUS,sportsbook,4.8500,1.1786,+385,-560,2026-09-08T04:55:16.069517+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzcxNTE2Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetAnything,sportsbook,4.4000,1.1852,+340,-540,2026-09-08T05:04:31.486954+00:00,4.21,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNg==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,YouWager,sportsbook,5.2600,1.1786,+426,-560,2026-09-08T04:55:18.064283+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzcxNjA4MA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Polymarket,exchange,5.5600,1.2049,+456,-488,2026-09-08T05:15:13.159621+00:00,4.03,complete,T2ZmZXJOb2RlOjEwMzcxNTE3OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bovada,sportsbook,4.9500,1.1905,+395,-525,2026-09-08T09:09:29.765604+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcxNTE0MQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Betway,sportsbook,4.5000,1.2000,+350,-500,2026-09-07T13:46:27.387200+00:00,19.51,complete,T2ZmZXJOb2RlOjEwMzcxNTEzOA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,4Cx,exchange,4.4000,1.1701,+340,-588,2026-09-08T08:41:49.973592+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNA==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,4casters,exchange,4.4800,1.1724,+348,-580,2026-09-08T08:40:34.520050+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzcxNTA3Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bet105,sportsbook,4.9900,1.1934,+399,-517,2026-09-08T06:59:17.679612+00:00,2.3,complete,T2ZmZXJOb2RlOjEwMzcxNTAzOQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,FanDuel,sportsbook,4.6000,1.2174,+360,-460,2026-09-08T04:03:44.173321+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Mw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Novig,exchange,5.1300,1.2193,+413,-456,2026-09-08T06:45:28.021904+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzcxNTAzMQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,DraftKings,sportsbook,5.1000,1.1818,+410,-550,2026-09-08T05:10:31.422655+00:00,4.11,complete,T2ZmZXJOb2RlOjEwMzcxNDk4Ng==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Caesars,sportsbook,4.5000,1.1818,+350,-550,2026-09-07T06:05:22.027018+00:00,27.19,complete,T2ZmZXJOb2RlOjEwMzcxNDk1OQ==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Pinnacle,sportsbook,4.9600,1.1949,+396,-513,2026-09-08T08:52:11.483200+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcxNDkzNw==,A_1,O,0
2026-09-08T09:17:02.928029+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Cloudbet,sportsbook,4.8500,1.1701,+385,-588,2026-09-08T08:37:28.037377+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzcxNDkwMg==,A_1,O,0
