poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2273,4.1000,-440,+310,2026-09-06T00:03:19.974255+00:00,87.27,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2353,4.0000,-425,+300,2026-09-07T15:42:21.697868+00:00,47.62,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2299,4.1000,-435,+310,2026-09-07T15:47:20.343072+00:00,47.54,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2169,4.2000,-461,+320,2026-09-08T02:29:54.698531+00:00,36.83,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2198,4.3000,-455,+330,2026-09-08T02:36:10.869336+00:00,36.72,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ReBet,sportsbook,1.2169,4.2000,-461,+320,2026-09-08T02:33:47.969735+00:00,36.76,complete,T2ZmZXJOb2RlOjEwMzcwNDAzMw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.2500,4.3500,-400,+335,2026-09-09T13:15:17.921331+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket,exchange,1.2660,4.3500,-376,+335,2026-09-09T07:16:08.701060+00:00,8.06,complete,T2ZmZXJOb2RlOjEwMzcwMTkwOA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet365,sportsbook,1.2299,4.2500,-435,+325,2026-09-05T12:02:13.664704+00:00,99.29,complete,T2ZmZXJOb2RlOjEwMzcwMTY2OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bovada,sportsbook,1.2381,4.3000,-420,+330,2026-09-09T14:00:00.120823+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzcwMDQ4OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket(US),exchange,1.2660,4.3500,-376,+335,2026-09-09T15:16:17.772446+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcwMDI4Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2326,4.2700,-430,+327,2026-09-08T02:25:26.540694+00:00,36.9,complete,T2ZmZXJOb2RlOjEwMzY5MzA4MA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,YouWager,sportsbook,1.2326,4.3700,-430,+337,2026-09-08T02:20:50.175974+00:00,36.98,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-07T13:31:41.919678+00:00,49.8,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2381,4.2000,-420,+320,2026-09-01T21:05:07.571774+00:00,186.24,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-08T17:44:20.896753+00:00,21.59,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetAnything,sportsbook,1.9259,1.8197,-108,-122,2026-09-09T11:29:20.348050+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzcyMDc4NQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Circa,sportsbook,1.9524,1.8696,-105,-115,2026-09-08T20:34:02.659435+00:00,18.76,complete,T2ZmZXJOb2RlOjEwMzcxMzk1OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Kalshi,exchange,2.1300,1.8197,+113,-122,2026-09-09T14:15:54.632039+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ProphetX,exchange,1.9804,1.8065,-102,-124,2026-09-09T11:37:25.646888+00:00,3.7,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,YouWager,sportsbook,2.0200,1.8197,+102,-122,2026-09-09T11:31:16.314313+00:00,3.8,complete,T2ZmZXJOb2RlOjEwMzcxMjEyNQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4Cx,exchange,1.9804,1.7752,-102,-129,2026-09-09T14:32:16.958385+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcxNTA3OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4casters,exchange,1.9804,1.7752,-102,-129,2026-09-09T14:41:40.523607+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcxNTA1MQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetMGM,sportsbook,2.0000,1.8333,+100,-120,2026-09-07T00:37:25.531047+00:00,62.7,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,HardRockBet,sportsbook,2.0000,1.8000,+100,-125,2026-09-08T13:27:17.225662+00:00,25.87,complete,T2ZmZXJOb2RlOjEwMzcxNDE1NA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bookmaker,sportsbook,2.0300,1.8130,+103,-123,2026-09-09T14:30:59.411331+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet105,sportsbook,2.0300,1.8333,+103,-120,2026-09-09T06:04:54.791715+00:00,9.24,complete,T2ZmZXJOb2RlOjEwMzcxMzExNw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,FanDuel,sportsbook,2.0200,1.7692,+102,-130,2026-09-09T08:02:41.157856+00:00,7.28,complete,T2ZmZXJOb2RlOjEwMzcxMzI1OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Cloudbet,sportsbook,1.9804,1.8000,-102,-125,2026-09-09T13:17:43.803216+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzcxMzExNg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Pinnacle,sportsbook,2.0200,1.8403,+102,-119,2026-09-09T06:24:42.949822+00:00,8.91,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Ng==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetRivers,sportsbook,2.0000,1.8130,+100,-123,2026-09-08T13:34:09.315777+00:00,25.76,complete,T2ZmZXJOb2RlOjEwMzcxMzE0Ng==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,MyBookie,sportsbook,1.9804,1.8000,-102,-125,2026-09-09T11:38:58.696888+00:00,3.67,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Novig,exchange,2.0600,1.8197,+106,-122,2026-09-09T09:45:26.337786+00:00,5.57,complete,T2ZmZXJOb2RlOjEwMzcxMTg0NQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,DraftKings,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T22:20:18.908488+00:00,16.99,complete,T2ZmZXJOb2RlOjEwMzcxMTgzNQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Betway,sportsbook,2.0000,1.8000,-100,-125,2026-09-07T13:31:41.644791+00:00,49.8,complete,T2ZmZXJOb2RlOjEwMzcxMTY0Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet365,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T10:31:04.844065+00:00,28.81,complete,T2ZmZXJOb2RlOjEwMzcwOTYyMg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bovada,sportsbook,2.0200,1.8197,+102,-122,2026-09-09T11:29:27.093565+00:00,3.83,complete,T2ZmZXJOb2RlOjEwMzcwOTM2OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Stake,sportsbook,2.0000,1.8197,+100,-122,2026-09-09T11:41:11.000572+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzcwNzI4OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ReBet,sportsbook,1.9804,1.8000,-102,-125,2026-09-09T11:34:35.108225+00:00,3.75,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Nw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-09-04T00:05:41.660036+00:00,135.23,complete,T2ZmZXJOb2RlOjEwMzcwNjYyMA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetUS,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T02:25:26.498585+00:00,36.9,complete,T2ZmZXJOb2RlOjEwMzcwNDkzMg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket,exchange,2.0400,1.9259,+104,-108,2026-09-08T21:54:59.793424+00:00,17.41,complete,T2ZmZXJOb2RlOjEwMzcwMTkxMw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket(US),exchange,2.0800,1.8850,+108,-113,2026-09-09T12:46:02.287326+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetAnything,sportsbook,2.4000,1.5882,+140,-170,2026-09-09T11:19:28.118601+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzcyMDc4OQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,SXBet,exchange,2.4100,1.6410,+141,-156,2026-09-09T14:18:45.928908+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Kalshi,exchange,2.5000,1.6135,+150,-163,2026-09-09T08:34:53.130548+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzcxOTM0MQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4Cx,exchange,2.3700,1.5848,+137,-171,2026-09-09T14:41:59.139877+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4casters,exchange,2.3900,1.5988,+139,-167,2026-09-09T14:41:40.520779+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcxNTA1NQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetMGM,sportsbook,2.4500,1.5714,+145,-175,2026-09-06T20:52:30.204776+00:00,66.45,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,ProphetX,exchange,2.5400,1.5952,+154,-168,2026-09-09T13:27:46.850489+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMg==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,HardRockBet,sportsbook,2.5000,1.5405,+150,-185,2026-09-09T11:42:26.852523+00:00,3.62,complete,T2ZmZXJOb2RlOjEwMzcxNDE1MA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Circa,sportsbook,2.5500,1.5556,+155,-180,2026-09-09T02:08:57.571717+00:00,13.18,complete,T2ZmZXJOb2RlOjEwMzcxMzk2Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bookmaker,sportsbook,2.4400,1.6061,+144,-165,2026-09-09T14:30:59.453474+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Nw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,FanDuel,sportsbook,2.3600,1.5747,+136,-174,2026-09-06T20:01:49.629206+00:00,67.29,complete,T2ZmZXJOb2RlOjEwMzcxMzI2Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Pinnacle,sportsbook,2.3700,1.6211,+137,-161,2026-09-09T13:55:25.872991+00:00,1.4,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Mw==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetRivers,sportsbook,2.5000,1.5405,+150,-185,2026-09-09T11:51:20.954023+00:00,3.47,complete,T2ZmZXJOb2RlOjEwMzcxMzE0OA==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bet105,sportsbook,2.3700,1.6211,+137,-161,2026-09-09T13:24:29.669156+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Cloudbet,sportsbook,2.3000,1.5814,+130,-172,2026-09-09T13:28:12.475132+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcxMzEwOQ==,A_1,O,0
2026-09-09T15:19:27.649834+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,YouWager,sportsbook,2.4300,1.6135,+143,-163,2026-09-09T13:06:09.542214+00:00,2.22,complete,T2ZmZXJOb2RlOjEwMzcxMjEyMQ==,A_1,O,0
