poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2451,4.2500,-408,+325,2026-09-09T22:21:21.262218+00:00,19.41,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2198,4.1500,-455,+315,2026-09-09T21:47:13.065144+00:00,19.98,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2273,4.1000,-440,+310,2026-09-06T00:03:19.974255+00:00,113.71,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2353,4.0000,-425,+300,2026-09-07T15:42:21.697868+00:00,74.06,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2299,4.1000,-435,+310,2026-09-07T15:47:20.343072+00:00,73.98,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2268,4.1000,-441,+310,2026-09-10T14:29:21.971601+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2299,4.2000,-435,+320,2026-09-10T15:35:26.158484+00:00,2.17,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ReBet,sportsbook,1.2268,4.1000,-441,+310,2026-09-10T14:30:52.211412+00:00,3.25,complete,T2ZmZXJOb2RlOjEwMzcwNDAzMw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.2577,4.3500,-388,+335,2026-09-10T15:15:38.284822+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket,exchange,1.2660,4.5500,-376,+355,2026-09-09T18:41:12.724516+00:00,23.08,complete,T2ZmZXJOb2RlOjEwMzcwMTkwOA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet365,sportsbook,1.2299,4.2500,-435,+325,2026-09-05T12:02:13.664704+00:00,125.73,complete,T2ZmZXJOb2RlOjEwMzcwMTY2OA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bovada,sportsbook,1.2381,4.3000,-420,+330,2026-09-09T17:49:55.355537+00:00,23.93,complete,T2ZmZXJOb2RlOjEwMzcwMDQ4OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket(US),exchange,1.2817,4.3500,-355,+335,2026-09-09T15:31:53.433191+00:00,26.23,complete,T2ZmZXJOb2RlOjEwMzcwMDI4Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2353,4.2400,-425,+324,2026-09-10T14:25:19.547185+00:00,3.34,complete,T2ZmZXJOb2RlOjEwMzY5MzA4MA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,YouWager,sportsbook,1.2353,4.3400,-425,+334,2026-09-10T14:20:44.620520+00:00,3.42,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-07T13:31:41.919678+00:00,76.24,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2381,4.2000,-420,+320,2026-09-01T21:05:07.571774+00:00,212.68,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2439,4.2000,-410,+320,2026-09-09T18:50:21.004116+00:00,22.93,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetAnything,sportsbook,1.9259,1.8197,-108,-122,2026-09-09T11:29:20.348050+00:00,30.28,complete,T2ZmZXJOb2RlOjEwMzcyMDc4NQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Circa,sportsbook,1.9524,1.8696,-105,-115,2026-09-08T20:34:02.659435+00:00,45.2,complete,T2ZmZXJOb2RlOjEwMzcxMzk1OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Kalshi,exchange,2.0400,1.9259,+104,-108,2026-09-10T17:19:19.844430+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ProphetX,exchange,2.0100,1.8197,+101,-122,2026-09-10T17:26:24.768660+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,SXBet,exchange,2.1000,1.8547,+110,-117,2026-09-10T13:31:06.909311+00:00,4.25,complete,T2ZmZXJOb2RlOjEwMzcxNjc1OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,YouWager,sportsbook,2.0000,1.8333,+100,-120,2026-09-10T11:11:12.348484+00:00,6.58,complete,T2ZmZXJOb2RlOjEwMzcxMjEyNQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4Cx,exchange,2.0300,1.8547,+103,-117,2026-09-10T17:16:24.904891+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzcxNTA3OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,4casters,exchange,2.0500,1.8475,+105,-118,2026-09-10T16:20:18.211163+00:00,1.43,complete,T2ZmZXJOb2RlOjEwMzcxNTA1MQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetMGM,sportsbook,2.0000,1.8333,+100,-120,2026-09-07T00:37:25.531047+00:00,89.14,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,HardRockBet,sportsbook,2.0000,1.8000,+100,-125,2026-09-08T13:27:17.225662+00:00,52.31,complete,T2ZmZXJOb2RlOjEwMzcxNDE1NA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bookmaker,sportsbook,1.9709,1.8547,-103,-117,2026-09-10T03:15:53.618663+00:00,14.5,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet105,sportsbook,1.9804,1.8772,-102,-114,2026-09-10T16:13:20.377477+00:00,1.54,complete,T2ZmZXJOb2RlOjEwMzcxMzExNw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,FanDuel,sportsbook,2.0000,1.7812,+100,-128,2026-09-09T16:07:36.429518+00:00,25.64,complete,T2ZmZXJOb2RlOjEwMzcxMzI1OA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Cloudbet,sportsbook,1.9259,1.8403,-108,-119,2026-09-10T16:13:53.138942+00:00,1.53,complete,T2ZmZXJOb2RlOjEwMzcxMzExNg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Pinnacle,sportsbook,1.9709,1.8850,-103,-113,2026-09-10T16:20:46.285387+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Ng==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetRivers,sportsbook,2.0000,1.8130,+100,-123,2026-09-08T13:34:09.315777+00:00,52.2,complete,T2ZmZXJOb2RlOjEwMzcxMzE0Ng==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,MyBookie,sportsbook,1.9804,1.8000,-102,-125,2026-09-09T11:38:58.696888+00:00,30.12,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Novig,exchange,2.0600,1.8333,+106,-120,2026-09-10T16:45:28.134701+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxMTg0NQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,DraftKings,sportsbook,1.9804,1.8475,-102,-118,2026-09-10T16:41:24.408239+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzcxMTgzNQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Betway,sportsbook,2.0000,1.8000,-100,-125,2026-09-07T13:31:41.644791+00:00,76.24,complete,T2ZmZXJOb2RlOjEwMzcxMTY0Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet365,sportsbook,1.9009,1.9009,-111,-111,2026-09-10T17:30:52.282868+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcwOTYyMg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bovada,sportsbook,1.9709,1.8547,-103,-117,2026-09-10T16:14:40.184606+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzcwOTM2OA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Stake,sportsbook,2.0000,1.8197,+100,-122,2026-09-09T11:41:11.000572+00:00,30.08,complete,T2ZmZXJOb2RlOjEwMzcwNzI4OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ReBet,sportsbook,1.9804,1.8000,-102,-125,2026-09-09T11:34:35.108225+00:00,30.19,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Nw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Caesars,sportsbook,1.9091,1.9091,-110,-110,2026-09-10T17:06:22.704136+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzcwNjYyMA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetUS,sportsbook,2.0000,1.8333,+100,-120,2026-09-08T02:25:26.498585+00:00,63.34,complete,T2ZmZXJOb2RlOjEwMzcwNDkzMg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetOnline,sportsbook,2.0000,1.8333,+100,-120,2026-09-10T11:05:16.941676+00:00,6.68,complete,T2ZmZXJOb2RlOjEwMzcwMzU1NA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket,exchange,2.0400,1.9259,+104,-108,2026-09-10T02:14:18.528257+00:00,15.53,complete,T2ZmZXJOb2RlOjEwMzcwMTkxMw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket(US),exchange,2.1300,1.8547,+113,-117,2026-09-09T20:01:36.341465+00:00,21.74,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetAnything,sportsbook,2.4000,1.5882,+140,-170,2026-09-09T11:19:28.118601+00:00,30.44,complete,T2ZmZXJOb2RlOjEwMzcyMDc4OQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,SXBet,exchange,2.3100,1.6897,+131,-145,2026-09-10T16:10:36.623370+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Kalshi,exchange,2.4400,1.6667,+144,-150,2026-09-10T02:54:16.722397+00:00,14.86,complete,T2ZmZXJOb2RlOjEwMzcxOTM0MQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4Cx,exchange,2.2500,1.6579,+125,-152,2026-09-10T12:26:36.105705+00:00,5.32,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,4casters,exchange,2.2800,1.6757,+128,-148,2026-09-10T11:55:15.782099+00:00,5.84,complete,T2ZmZXJOb2RlOjEwMzcxNTA1NQ==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetMGM,sportsbook,2.4500,1.5714,+145,-175,2026-09-06T20:52:30.204776+00:00,92.89,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,ProphetX,exchange,2.2900,1.6173,+129,-162,2026-09-10T17:26:24.808563+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMg==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,HardRockBet,sportsbook,2.2500,1.6452,+125,-155,2026-09-10T10:42:24.915398+00:00,7.06,complete,T2ZmZXJOb2RlOjEwMzcxNDE1MA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-09T20:31:49.141005+00:00,21.23,complete,T2ZmZXJOb2RlOjEwMzcxMzk2Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bookmaker,sportsbook,2.2700,1.6803,+127,-147,2026-09-09T20:31:02.411090+00:00,21.25,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Nw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,FanDuel,sportsbook,2.3800,1.5618,+138,-178,2026-09-10T12:03:11.052654+00:00,5.71,complete,T2ZmZXJOb2RlOjEwMzcxMzI2Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Pinnacle,sportsbook,2.2700,1.6757,+127,-148,2026-09-10T16:20:45.994934+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Mw==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetRivers,sportsbook,2.2500,1.6410,+125,-156,2026-09-10T10:45:59.397853+00:00,7.0,complete,T2ZmZXJOb2RlOjEwMzcxMzE0OA==,A_1,O,0
2026-09-10T17:45:54.175285+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,Bet105,sportsbook,2.2700,1.6757,+127,-148,2026-09-10T16:08:38.615610+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMQ==,A_1,O,0
