poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.5000,1.2500,+150,-400,2026-09-20T07:01:03.439893+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.6500,1.5000,+165,-200,2026-09-18T21:07:33.439786+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.3400,1.5814,+134,-172,2026-09-20T01:45:27.824513+00:00,6.12,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.4200,1.5882,+142,-170,2026-09-20T06:20:42.970839+00:00,1.53,complete,T2ZmZXJOb2RlOjEwMzczNjY1Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-18T08:16:26.665131+00:00,47.6,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-20T07:05:26.350100+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.6000,1.5405,+160,-185,2026-09-20T07:14:15.792656+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.4300,1.5952,+143,-168,2026-09-20T06:19:14.773903+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.6300,1.5376,+163,-186,2026-09-20T07:49:13.477654+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.7000,1.5618,+170,-178,2026-09-18T11:45:25.122493+00:00,44.12,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,1.8850,1.5747,-113,-174,2026-09-20T06:21:00.348408+00:00,1.52,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.0400,1.8850,+104,-113,2026-09-20T06:49:21.145654+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,1.9009,1.9009,-111,-111,2026-09-19T23:31:26.603788+00:00,8.35,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.0000,1.8333,+100,-120,2026-09-20T05:40:44.113666+00:00,2.2,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,1.8929,1.8696,-112,-115,2026-09-19T20:36:44.398416+00:00,11.26,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,1.8929,1.9091,-112,-110,2026-09-19T18:01:18.890460+00:00,13.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.0000,1.7812,+100,-128,2026-09-20T05:44:44.584279+00:00,2.13,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,1.9524,1.8696,-105,-115,2026-09-20T07:05:26.342144+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,1.9009,1.9009,-111,-111,2026-09-18T22:32:20.189178+00:00,33.34,complete,T2ZmZXJOb2RlOjEwMzczNzA1Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.0200,1.8000,+102,-125,2026-09-20T06:25:35.863511+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T22:16:37.209464+00:00,33.6,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T21:07:33.779731+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.0000,1.7812,+100,-128,2026-09-20T05:45:48.195424+00:00,2.11,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.0000,1.8333,+100,-120,2026-09-20T06:20:43.030679+00:00,1.53,complete,T2ZmZXJOb2RlOjEwMzczNjY1OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T08:16:27.185245+00:00,47.6,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.0300,1.8333,+103,-120,2026-09-20T06:20:54.386651+00:00,1.53,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,1.9259,2.0400,-108,+104,2026-09-20T07:29:38.089454+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.0800,1.8850,+108,-113,2026-09-20T06:01:37.458639+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Novig,exchange,2.9000,1.2193,+190,-456,2026-09-20T06:32:08.117606+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzczNzg2Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Kalshi,exchange,3.8500,1.3155,+285,-317,2026-09-20T07:19:12.514837+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzczNzg0Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetRivers,sportsbook,3.5000,1.3003,+250,-333,2026-09-19T23:45:52.377346+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY5Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4Cx,exchange,3.4200,1.2890,+242,-346,2026-09-19T18:03:15.648546+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bookmaker,sportsbook,3.5400,1.3030,+254,-330,2026-09-19T18:01:19.801229+00:00,13.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,MyBookie,sportsbook,3.5000,1.2941,+250,-340,2026-09-20T06:39:52.069641+00:00,1.21,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Ng==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Caesars,sportsbook,3.6000,1.3030,+260,-330,2026-09-20T02:05:12.536114+00:00,5.79,complete,T2ZmZXJOb2RlOjEwMzczNzA4MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet365,sportsbook,3.5000,1.3096,+250,-323,2026-09-18T22:32:21.004089+00:00,33.34,complete,T2ZmZXJOb2RlOjEwMzczNzA1Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Stake,sportsbook,3.5500,1.3003,+255,-333,2026-09-20T07:26:05.284454+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzczNzAzNw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Circa,sportsbook,3.7500,1.3030,+275,-330,2026-09-18T22:16:37.640662+00:00,33.6,complete,T2ZmZXJOb2RlOjEwMzczNzAyMQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetMGM,sportsbook,3.6000,1.3077,+260,-325,2026-09-18T21:07:34.903037+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk4OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,ReBet,sportsbook,3.5000,1.2941,+250,-340,2026-09-20T06:32:11.058700+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzczNjY3Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetUS,sportsbook,3.6400,1.3077,+264,-325,2026-09-20T06:31:04.831783+00:00,1.36,complete,T2ZmZXJOb2RlOjEwMzczNjY1OQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Betway,sportsbook,3.5000,1.3003,+250,-333,2026-09-18T08:21:31.866469+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzczNjYwNw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetOnline,sportsbook,3.6500,1.3077,+265,-325,2026-09-20T06:29:28.408512+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket,exchange,3.2300,1.3155,+223,-317,2026-09-20T07:49:13.581246+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcyNjY1Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Polymarket(US),exchange,3.8500,1.3333,+285,-300,2026-09-18T20:00:45.434150+00:00,35.86,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mg==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetRivers,sportsbook,3.2500,1.3401,+225,-294,2026-09-19T23:45:53.023176+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczNzY5Nw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,4Cx,exchange,3.0800,1.3413,+208,-293,2026-09-19T18:03:16.154109+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Mw==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bookmaker,sportsbook,3.1900,1.3571,+219,-280,2026-09-19T18:01:20.688592+00:00,13.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ3MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,MyBookie,sportsbook,2.8500,1.4098,+185,-244,2026-09-20T00:44:26.858089+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzczNzQ1NQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Caesars,sportsbook,3.3500,1.3448,+235,-290,2026-09-19T20:05:48.220666+00:00,11.78,complete,T2ZmZXJOb2RlOjEwMzczNzA4MA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Bet365,sportsbook,3.2500,1.3597,+225,-278,2026-09-19T22:01:02.811754+00:00,9.86,complete,T2ZmZXJOb2RlOjEwMzczNzA1OA==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Stake,sportsbook,2.9000,1.4202,+190,-238,2026-09-18T22:25:39.456090+00:00,33.45,complete,T2ZmZXJOb2RlOjEwMzczNzA0MQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,Circa,sportsbook,3.3500,1.3571,+235,-280,2026-09-18T22:21:38.149062+00:00,33.51,complete,T2ZmZXJOb2RlOjEwMzczNzAyOQ==,A_1,O,0
2026-09-20T07:52:28.098607+00:00,9721,ilimbek akylbek uulu|mehemmedeli osmanli,ilimbek-akylbek-uulu-vs-mehemmedeli-osmanli-81142,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ilimbek akylbek uulu,mehemmedeli osmanli,BetMGM,sportsbook,3.2500,1.3636,+225,-275,2026-09-18T21:07:34.508835+00:00,34.75,complete,T2ZmZXJOb2RlOjEwMzczNjk4OA==,A_1,O,0
