poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-21T08:56:32.737846+00:00,21.74,complete,T2ZmZXJOb2RlOjEwMzczODgwMw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2299,4.4000,-435,+340,2026-09-22T03:19:18.768393+00:00,3.36,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,SXBet,exchange,1.2049,4.2300,-488,+323,2026-09-22T03:20:39.658433+00:00,3.34,complete,T2ZmZXJOb2RlOjEwMzczODcyOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.5000,-450,+350,2026-09-22T04:02:46.413734+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-22T04:10:58.908736+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.1942,4.5200,-515,+352,2026-09-22T03:17:14.259004+00:00,3.39,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1799,3.5000,-556,+250,2026-09-22T04:02:21.703669+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2500,4.5500,-400,+355,2026-09-22T06:02:01.312921+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,27.81,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2500,5.2600,-400,+426,2026-09-22T06:34:14.159591+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2101,4.2000,-476,+320,2026-09-21T15:31:13.253250+00:00,15.16,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,30.59,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2193,4.2600,-456,+326,2026-09-21T23:00:58.006687+00:00,7.66,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.2353,4.3700,-425,+337,2026-09-22T03:52:24.931613+00:00,2.81,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2660,4.5500,-376,+355,2026-09-21T21:49:53.548822+00:00,8.85,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.4695,2.6000,-213,+160,2026-09-22T03:31:33.158652+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Circa,sportsbook,1.4255,3.0000,-235,+200,2026-09-22T02:02:02.118974+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzc0MDQ0MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ProphetX,exchange,1.3774,3.0000,-265,+200,2026-09-22T05:32:47.020644+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzc0MDE5Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-22T03:10:55.127060+00:00,3.5,complete,T2ZmZXJOb2RlOjEwMzc0MDA3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetAnything,sportsbook,1.4167,2.9000,-240,+190,2026-09-22T00:24:23.703204+00:00,6.27,complete,T2ZmZXJOb2RlOjEwMzczOTU5OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetUS,sportsbook,1.4167,3.0000,-240,+200,2026-09-22T00:20:41.037908+00:00,6.34,complete,T2ZmZXJOb2RlOjEwMzczOTU1Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,YouWager,sportsbook,1.4167,3.0100,-240,+201,2026-09-22T00:20:43.069779+00:00,6.34,complete,T2ZmZXJOb2RlOjEwMzczOTQ3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Pinnacle,sportsbook,1.3891,3.1400,-257,+214,2026-09-22T05:20:42.699273+00:00,1.34,complete,T2ZmZXJOb2RlOjEwMzczOTQxNw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet105,sportsbook,1.3891,3.1400,-257,+214,2026-09-22T05:03:16.558977+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzczOTM1MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.3623,3.0800,-276,+208,2026-09-22T05:02:29.394355+00:00,1.64,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4Cx,exchange,1.3300,2.8100,-303,+181,2026-09-22T05:02:43.864082+00:00,1.64,complete,T2ZmZXJOb2RlOjEwMzczOTM0NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,4casters,exchange,1.3356,2.8400,-298,+184,2026-09-22T06:10:31.696334+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzczOTMzMQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,HardRockBet,sportsbook,1.4545,2.7000,-220,+170,2026-09-22T03:12:34.881587+00:00,3.47,complete,T2ZmZXJOb2RlOjEwMzczODgwNg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4255,2.9500,-235,+195,2026-09-22T03:19:18.730743+00:00,3.36,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4545,2.8400,-220,+184,2026-09-22T04:02:46.476370+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4292,3.1200,-233,+212,2026-09-22T05:45:28.611693+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,SXBet,exchange,1.3333,2.8500,-300,+185,2026-09-22T06:30:44.152651+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczODY0Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.3802,2.8000,-263,+180,2026-09-22T00:25:37.179921+00:00,6.25,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.3704,2.6900,-270,+169,2026-09-22T00:31:26.321988+00:00,6.16,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.4255,2.9500,-235,+195,2026-09-22T03:07:11.824365+00:00,3.56,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.4695,3.2300,-213,+223,2026-09-22T05:44:11.794610+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.4505,2.7000,-222,+170,2026-09-22T03:02:24.519992+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-09-22T03:05:19.972715+00:00,3.59,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4167,2.8600,-240,+186,2026-09-22T01:15:39.887570+00:00,5.42,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.4167,3.0100,-240,+201,2026-09-22T00:18:11.351937+00:00,6.38,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4292,3.2300,-233,+223,2026-09-22T05:44:23.800734+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2500,3.9000,-400,+290,2026-09-22T03:31:33.811016+00:00,3.15,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3NQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Circa,sportsbook,1.2532,4.2000,-395,+320,2026-09-22T02:02:01.140737+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzc0MDQzOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.2410,3.9500,-415,+295,2026-09-22T03:17:14.234474+00:00,3.39,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Pinnacle,sportsbook,1.2653,4.0300,-377,+303,2026-09-22T03:20:32.840280+00:00,3.34,complete,T2ZmZXJOb2RlOjEwMzczOTQyNA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetAnything,sportsbook,1.2500,3.6500,-400,+265,2026-09-22T03:54:21.902694+00:00,2.77,complete,T2ZmZXJOb2RlOjEwMzczOTYwMA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet105,sportsbook,1.2625,4.0600,-381,+306,2026-09-22T03:18:23.259022+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzczOTM0OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ProphetX,exchange,1.2564,3.8000,-390,+280,2026-09-22T03:16:35.669239+00:00,3.4,complete,T2ZmZXJOb2RlOjEwMzczOTM2OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetUS,sportsbook,1.2532,3.9500,-395,+295,2026-09-22T03:55:15.284133+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzczOTU1OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,YouWager,sportsbook,1.2500,4.1900,-400,+319,2026-09-22T03:55:15.720873+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzczOTQ3Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4Cx,exchange,1.2545,3.5700,-393,+257,2026-09-22T03:16:37.883172+00:00,3.4,complete,T2ZmZXJOb2RlOjEwMzczOTM0NA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,4casters,exchange,1.2604,3.6200,-384,+262,2026-09-22T03:15:35.947403+00:00,3.42,complete,T2ZmZXJOb2RlOjEwMzczOTMyOQ==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,HardRockBet,sportsbook,1.2667,3.7500,-375,+275,2026-09-21T16:12:18.516945+00:00,14.48,complete,T2ZmZXJOb2RlOjEwMzczODgwNA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Betway,sportsbook,1.2857,3.7500,-350,+275,2026-09-21T13:11:46.141162+00:00,17.48,complete,T2ZmZXJOb2RlOjEwMzczODgwMg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2564,4.1000,-390,+310,2026-09-22T03:54:22.529609+00:00,2.77,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,SXBet,exchange,1.2639,3.9200,-379,+292,2026-09-22T03:20:39.619796+00:00,3.34,complete,T2ZmZXJOb2RlOjEwMzczODczMA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2532,4.1000,-395,+310,2026-09-22T04:10:58.851512+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2985,3.7000,-335,+270,2026-09-22T04:02:46.447810+00:00,2.63,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2398,3.6500,-417,+265,2026-09-21T15:25:30.916777+00:00,15.26,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.0000,-400,+300,2026-09-21T02:52:14.520285+00:00,27.81,complete,T2ZmZXJOb2RlOjEwMzczODU4Ng==,A_1,O,0
2026-09-22T06:40:51.320733+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ReBet,sportsbook,1.2101,3.3300,-476,+233,2026-09-21T15:15:36.237870+00:00,15.42,complete,T2ZmZXJOb2RlOjEwMzczODU5OQ==,A_1,O,0
