poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.3800,1.6944,+138,-144,2026-09-25T03:14:18.258947+00:00,39.97,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.2500,1.6410,+125,-156,2026-09-26T12:02:32.905894+00:00,7.17,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.2000,1.7042,+120,-142,2026-09-26T17:11:09.716244+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.2900,1.7246,+129,-138,2026-09-26T19:01:11.243709+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.2500,1.6993,+125,-143,2026-09-26T19:11:50.117203+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.1500,1.7407,+115,-135,2026-09-26T18:31:34.017249+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.1600,1.6993,+116,-143,2026-09-26T16:19:17.606491+00:00,2.89,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.2400,1.6897,+124,-145,2026-09-26T16:25:32.744176+00:00,2.79,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.2500,1.6897,+125,-145,2026-09-26T18:36:42.615185+00:00,0.6,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.3500,1.7246,+135,-138,2026-09-26T18:31:58.049489+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.2000,1.6897,+120,-145,2026-09-26T19:07:18.587886+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.2400,1.6849,+124,-146,2026-09-26T16:31:29.171133+00:00,2.69,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-25T08:56:40.225537+00:00,34.27,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-09-23T17:05:26.412917+00:00,74.12,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.2200,1.7042,+122,-142,2026-09-26T17:09:16.330861+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.2300,1.6944,+123,-144,2026-09-26T17:25:55.128867+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-09-26T19:04:38.120730+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-24T23:15:54.807756+00:00,43.95,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,FanDuel,sportsbook,1.6173,2.3600,-162,+136,2026-09-26T05:15:25.820124+00:00,13.96,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetUS,sportsbook,1.6061,2.3800,-165,+138,2026-09-26T11:55:26.504885+00:00,7.29,complete,T2ZmZXJOb2RlOjEwMzc0ODc4MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetAnything,sportsbook,1.6250,2.3000,-160,+130,2026-09-26T18:44:54.208524+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzc0ODc3Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bookmaker,sportsbook,1.6250,2.4000,-160,+140,2026-09-26T12:30:49.039249+00:00,6.7,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet365,sportsbook,1.5988,2.4000,-167,+140,2026-09-25T21:01:03.319501+00:00,22.19,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet105,sportsbook,1.6289,2.4100,-159,+141,2026-09-26T18:58:28.302740+00:00,0.24,complete,T2ZmZXJOb2RlOjEwMzczOTM4OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bovada,sportsbook,1.6135,2.3800,-163,+138,2026-09-25T19:29:37.519890+00:00,23.72,complete,T2ZmZXJOb2RlOjEwMzczODc3Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ProphetX,exchange,1.6410,2.5000,-156,+150,2026-09-26T19:11:56.667889+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzczODA5MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Pinnacle,sportsbook,1.6289,2.4100,-159,+141,2026-09-26T18:21:24.978670+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczODA3MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Cloudbet,sportsbook,1.6098,2.3500,-164,+135,2026-09-26T19:02:32.880201+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzczODAyNA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,YouWager,sportsbook,1.6061,2.4500,-165,+145,2026-09-26T12:40:07.016341+00:00,6.54,complete,T2ZmZXJOb2RlOjEwMzczODAxMQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4casters,exchange,1.6098,2.4900,-164,+149,2026-09-26T18:35:19.148123+00:00,0.62,complete,T2ZmZXJOb2RlOjEwMzczNzk4Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,HardRockBet,sportsbook,1.6061,2.3000,-165,+130,2026-09-26T08:27:19.155740+00:00,10.76,complete,T2ZmZXJOb2RlOjEwMzczNzk3Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,SXBet,exchange,1.6410,2.4400,-156,+144,2026-09-26T18:31:03.348048+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzczNzg5Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-09-25T21:49:07.982631+00:00,21.39,complete,T2ZmZXJOb2RlOjEwMzczNzgzOQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetRivers,sportsbook,1.6098,2.3200,-164,+132,2026-09-26T08:30:36.672025+00:00,10.7,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,DraftKings,sportsbook,1.6173,2.3600,-162,+136,2026-09-26T11:41:36.446516+00:00,7.52,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4Cx,exchange,1.5952,2.4500,-168,+145,2026-09-26T18:46:56.213983+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Novig,exchange,1.6135,2.5300,-163,+153,2026-09-26T18:45:57.152698+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,MyBookie,sportsbook,1.5780,2.4000,-173,+140,2026-09-26T11:19:16.953821+00:00,7.89,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Caesars,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T18:05:27.749107+00:00,25.12,complete,T2ZmZXJOb2RlOjEwMzczNzA3NA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Stake,sportsbook,1.5917,2.4300,-169,+143,2026-09-26T11:25:31.891614+00:00,7.79,complete,T2ZmZXJOb2RlOjEwMzczNzAzNA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Circa,sportsbook,1.6250,2.4000,-160,+140,2026-09-26T16:02:44.226193+00:00,3.17,complete,T2ZmZXJOb2RlOjEwMzczNzAyNg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-25T15:07:19.254190+00:00,28.09,complete,T2ZmZXJOb2RlOjEwMzczNjk5MA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ReBet,sportsbook,1.5917,2.4300,-169,+143,2026-09-26T13:15:26.620051+00:00,5.96,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-24T05:51:34.368652+00:00,61.35,complete,T2ZmZXJOb2RlOjEwMzczNjYwMQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetOnline,sportsbook,1.6061,2.4000,-165,+140,2026-09-26T12:08:34.893921+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket,exchange,1.6135,2.3800,-163,+138,2026-09-26T19:04:39.561156+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcyNjcxNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket(US),exchange,1.6410,2.5000,-156,+150,2026-09-26T08:30:27.807208+00:00,10.7,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,SXBet,exchange,1.4082,3.2300,-245,+223,2026-09-26T17:25:50.945683+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzc0OTkzMg==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Polymarket,exchange,1.4292,3.2300,-233,+223,2026-09-26T13:54:33.152505+00:00,5.3,complete,T2ZmZXJOb2RlOjEwMzc0OTg4OA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetAnything,sportsbook,1.4167,2.9000,-240,+190,2026-09-26T18:39:30.039293+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzc0OTU4Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,FanDuel,sportsbook,1.4255,2.9400,-235,+194,2026-09-26T01:16:02.332826+00:00,17.95,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMA==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,HardRockBet,sportsbook,1.4167,2.9000,-240,+190,2026-09-25T18:27:19.150857+00:00,24.76,complete,T2ZmZXJOb2RlOjEwMzc0ODk1Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-25T13:42:11.798320+00:00,29.51,complete,T2ZmZXJOb2RlOjEwMzc0ODk0OQ==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,ProphetX,exchange,1.4167,3.1500,-240,+215,2026-09-26T19:11:56.615053+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Nw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Cloudbet,sportsbook,1.4098,2.9000,-244,+190,2026-09-26T18:37:38.413605+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Ng==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Stake,sportsbook,1.3906,3.1500,-256,+215,2026-09-26T18:25:55.327095+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzc0ODcyNw==,A_1,O,0
2026-09-26T19:12:45.250780+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-26T12:22:27.796417+00:00,6.84,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Mw==,A_1,O,0
