poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,5.0700,1.1866,+407,-536,2026-09-05T06:15:42.787260+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.2600,1.2123,+426,-471,2026-09-03T14:15:45.014753+00:00,42.06,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,5.1000,1.1818,+410,-550,2026-09-05T01:12:21.461315+00:00,7.11,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetOnline,sportsbook,5.2500,1.1667,+425,-600,2026-09-04T22:30:49.242049+00:00,9.81,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,5.0000,1.2347,+400,-426,2026-09-05T04:09:56.230193+00:00,4.15,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-08-31T20:46:34.401125+00:00,107.54,complete,T2ZmZXJOb2RlOjEwMzY4NjgzMw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,5.2000,1.1669,+420,-599,2026-09-04T22:45:49.829675+00:00,9.56,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bovada,sportsbook,5.2500,1.1739,+425,-575,2026-09-04T22:35:09.988309+00:00,9.73,complete,T2ZmZXJOb2RlOjEwMzY2ODA0Mw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,5.0000,1.2347,+400,-426,2026-09-04T01:00:54.859921+00:00,31.3,complete,T2ZmZXJOb2RlOjEwMzY2NTk2Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,5.2000,1.1669,+420,-599,2026-09-04T22:39:41.608534+00:00,9.66,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,5.4000,1.1701,+440,-588,2026-09-04T21:33:06.266421+00:00,10.77,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,5.0000,1.1799,+400,-556,2026-09-03T14:33:36.650591+00:00,41.76,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetUS,sportsbook,1.6452,2.3000,-155,+130,2026-09-04T21:30:40.019159+00:00,10.81,complete,T2ZmZXJOb2RlOjEwMzcxMjc5MA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6452,2.2500,-155,+125,2026-09-04T22:39:22.191019+00:00,9.66,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,SXBet,exchange,1.6211,2.3600,-161,+136,2026-09-05T08:11:02.177031+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcwMjI2OQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.6667,2.4400,-150,+144,2026-09-04T22:19:11.922015+00:00,10.0,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.5882,2.4300,-170,+143,2026-09-04T23:05:20.311608+00:00,9.23,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-09-04T22:26:54.936946+00:00,9.87,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.6494,2.4700,-154,+147,2026-09-05T05:05:16.271218+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6329,2.4400,-158,+144,2026-09-05T05:06:52.934365+00:00,3.21,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-29T13:07:18.290880+00:00,163.2,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,168.02,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6173,2.3800,-162,+138,2026-09-04T23:16:33.762964+00:00,9.04,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6579,2.2900,-152,+129,2026-09-04T20:36:42.765856+00:00,11.71,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,188.36,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6211,2.3500,-161,+135,2026-09-05T00:01:27.586278+00:00,8.3,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Cloudbet,sportsbook,1.6289,2.2500,-159,+125,2026-09-05T07:17:31.033889+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-09-05T00:24:50.598958+00:00,7.91,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T11:26:55.337565+00:00,92.87,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6536,2.3100,-153,+131,2026-09-04T21:30:50.050432+00:00,10.81,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6667,2.3300,-150,+133,2026-09-05T07:50:54.448806+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.6667,2.3300,-150,+133,2026-09-05T07:18:38.729404+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6494,2.3200,-154,+132,2026-09-05T04:03:07.070878+00:00,4.27,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-09-04T21:31:31.772019+00:00,10.79,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.6803,2.3800,-147,+138,2026-09-04T06:15:24.933295+00:00,26.06,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-03T03:41:46.911414+00:00,52.62,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6410,2.2700,-156,+127,2026-09-04T20:33:22.852042+00:00,11.76,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6579,2.2400,-152,+124,2026-09-04T20:30:05.297334+00:00,11.82,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetOnline,sportsbook,1.6536,2.3100,-153,+131,2026-09-04T21:26:33.091238+00:00,10.88,complete,T2ZmZXJOb2RlOjEwMzY5MDc4MQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-09-04T23:15:08.390261+00:00,9.07,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-05T05:31:38.119219+00:00,2.79,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.5128,2.6500,-195,+165,2026-09-05T00:05:21.476280+00:00,8.23,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetUS,sportsbook,1.5405,2.5400,-185,+154,2026-09-05T03:05:25.536709+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzcxMjc5Mg==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.5556,2.5000,-180,+150,2026-09-04T23:54:41.948608+00:00,8.41,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Pinnacle,sportsbook,1.5236,2.6800,-191,+168,2026-09-05T07:21:42.887802+00:00,0.96,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Nw==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,SXBet,exchange,1.5464,2.7300,-183,+173,2026-09-05T08:15:57.145990+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcwMjI3MQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.5376,2.7800,-186,+178,2026-09-05T02:29:21.902399+00:00,5.83,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.5128,2.7000,-195,+170,2026-09-05T07:51:53.875171+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.5155,2.7000,-194,+170,2026-09-05T07:32:00.284649+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.5263,2.7300,-190,+173,2026-09-05T05:05:16.264203+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.4762,2.7000,-210,+170,2026-09-04T20:53:11.375323+00:00,11.43,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-05T08:19:12.163021+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.5376,2.7200,-186,+172,2026-09-05T03:36:21.521252+00:00,4.71,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
