poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetRivers,sportsbook,1.2101,4.2000,-476,+320,2026-09-21T15:31:13.253250+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzczODQyNw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-09-21T00:05:16.587303+00:00,16.59,complete,T2ZmZXJOb2RlOjEwMzczODQwNg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bookmaker,sportsbook,1.2198,4.2500,-455,+325,2026-09-21T15:30:42.061824+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzczODM1OA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetOnline,sportsbook,1.2353,4.3700,-425,+337,2026-09-21T12:15:44.484487+00:00,4.42,complete,T2ZmZXJOb2RlOjEwMzczODI3OQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.2817,4.1700,-355,+317,2026-09-21T15:54:38.313372+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetUS,sportsbook,1.5000,2.6500,-200,+165,2026-09-21T12:20:25.645293+00:00,4.34,complete,T2ZmZXJOb2RlOjEwMzczODg4Mg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,HardRockBet,sportsbook,1.5000,2.5000,-200,+150,2026-09-21T16:12:18.523364+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzczODgwNg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Betway,sportsbook,1.5000,2.6300,-200,+163,2026-09-21T08:56:31.862428+00:00,7.74,complete,T2ZmZXJOb2RlOjEwMzczODgwMQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bovada,sportsbook,1.4878,2.7300,-205,+173,2026-09-21T08:34:24.527922+00:00,8.11,complete,T2ZmZXJOb2RlOjEwMzczODc2OA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bet365,sportsbook,1.4505,2.7000,-222,+170,2026-09-21T06:31:46.003045+00:00,10.15,complete,T2ZmZXJOb2RlOjEwMzczODcxNQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,FanDuel,sportsbook,1.4762,2.6800,-210,+168,2026-09-21T04:02:10.396696+00:00,12.64,complete,T2ZmZXJOb2RlOjEwMzczODY2NA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Novig,exchange,1.4926,2.7000,-203,+170,2026-09-21T16:15:24.374344+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODY0OA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,SXBet,exchange,1.4132,2.2300,-242,+123,2026-09-21T16:35:29.873125+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzczODY0Nw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Stake,sportsbook,1.4902,2.4600,-204,+146,2026-09-21T16:25:27.439925+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzczODYzMg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,ReBet,sportsbook,1.4808,2.4300,-208,+143,2026-09-21T16:15:30.270384+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODYwMQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Cloudbet,sportsbook,1.5208,2.5600,-192,+156,2026-09-21T16:02:31.554474+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzczODU5MQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetMGM,sportsbook,1.5000,2.6500,-200,+165,2026-09-21T02:52:16.613305+00:00,13.81,complete,T2ZmZXJOb2RlOjEwMzczODU4Nw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Kalshi,exchange,1.5155,2.7800,-194,+178,2026-09-21T15:44:36.522581+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzczODQyMw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetRivers,sportsbook,1.5000,2.5000,-200,+150,2026-09-21T16:01:46.948014+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzczODQyOQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Caesars,sportsbook,1.4444,2.7000,-225,+170,2026-09-21T00:05:15.746902+00:00,16.59,complete,T2ZmZXJOb2RlOjEwMzczODQwNQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Bookmaker,sportsbook,1.4878,2.6100,-205,+161,2026-09-21T15:30:42.154006+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzczODM1OQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,BetOnline,sportsbook,1.5000,2.6900,-200,+169,2026-09-20T22:16:29.817015+00:00,18.4,complete,T2ZmZXJOb2RlOjEwMzczODI4MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,alvi dasuyev|jaden ortega,jaden-ortega-vs-alvi-dasuyev-80384,2026-09-22,Contender Series 2026: Week 7,dwcs,alvi dasuyev,jaden ortega,Polymarket,exchange,1.4926,2.9400,-203,+194,2026-09-21T14:24:24.132226+00:00,2.27,complete,T2ZmZXJOb2RlOjEwMzczNDY3NQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetUS,sportsbook,1.2857,3.5000,-350,+250,2026-09-21T12:20:26.229687+00:00,4.34,complete,T2ZmZXJOb2RlOjEwMzczODg4NA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,HardRockBet,sportsbook,1.2667,3.7500,-375,+275,2026-09-21T16:12:18.516945+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzczODgwNA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Betway,sportsbook,1.2857,3.7500,-350,+275,2026-09-21T13:11:46.141162+00:00,3.48,complete,T2ZmZXJOb2RlOjEwMzczODgwMg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bovada,sportsbook,1.2778,3.9000,-360,+290,2026-09-21T12:19:16.340065+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczODc2Ng==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bet365,sportsbook,1.2500,3.9000,-400,+290,2026-09-21T06:31:46.861912+00:00,10.15,complete,T2ZmZXJOb2RlOjEwMzczODcxNg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,DraftKings,sportsbook,1.2817,3.8000,-355,+280,2026-09-21T16:11:04.840474+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzczODY3OA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,FanDuel,sportsbook,1.2817,3.7000,-355,+270,2026-09-21T04:02:09.990298+00:00,12.64,complete,T2ZmZXJOb2RlOjEwMzczODY2Mw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Stake,sportsbook,1.2398,3.6500,-417,+265,2026-09-21T15:25:30.916777+00:00,1.25,complete,T2ZmZXJOb2RlOjEwMzczODYyNg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetMGM,sportsbook,1.2500,4.0000,-400,+300,2026-09-21T02:52:14.520285+00:00,13.81,complete,T2ZmZXJOb2RlOjEwMzczODU4Ng==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,ReBet,sportsbook,1.2101,3.3300,-476,+233,2026-09-21T15:15:36.237870+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzczODU5OQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Cloudbet,sportsbook,1.2597,3.8600,-385,+286,2026-09-21T15:15:17.652459+00:00,1.42,complete,T2ZmZXJOb2RlOjEwMzczODU4OQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Novig,exchange,1.2907,3.8500,-344,+285,2026-09-21T16:15:24.315054+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODU3OA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Kalshi,exchange,1.2985,3.8500,-335,+285,2026-09-21T16:39:24.587860+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzczODQyMg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetRivers,sportsbook,1.2597,3.7000,-385,+270,2026-09-21T16:01:46.902123+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzczODQyOA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Caesars,sportsbook,1.2632,3.6000,-380,+260,2026-09-21T02:05:14.159353+00:00,14.59,complete,T2ZmZXJOb2RlOjEwMzczODQwNA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Bookmaker,sportsbook,1.2740,3.7000,-365,+270,2026-09-21T15:30:42.186002+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzczODM2MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,BetOnline,sportsbook,1.2857,3.8400,-350,+284,2026-09-21T12:15:44.517594+00:00,4.42,complete,T2ZmZXJOb2RlOjEwMzczODI4MQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,marcos degli|paris moran,marcos-degli-vs-paris-moran-80028,2026-09-22,Contender Series 2026: Week 7,dwcs,marcos degli,paris moran,Polymarket,exchange,1.2985,4.0000,-335,+300,2026-09-21T14:15:01.319447+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzczNDY4NA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetUS,sportsbook,1.9091,1.8333,-110,-120,2026-09-21T14:50:46.089746+00:00,1.83,complete,T2ZmZXJOb2RlOjEwMzczODg4Ng==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,HardRockBet,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T16:12:18.526152+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzczODgwNw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T13:11:45.825850+00:00,3.48,complete,T2ZmZXJOb2RlOjEwMzczODc5OQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bovada,sportsbook,1.9709,1.8547,-103,-117,2026-09-21T14:54:19.996126+00:00,1.77,complete,T2ZmZXJOb2RlOjEwMzczODc3MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bet365,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T15:00:44.288574+00:00,1.67,complete,T2ZmZXJOb2RlOjEwMzczODcxMw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,FanDuel,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T04:02:09.596244+00:00,12.64,complete,T2ZmZXJOb2RlOjEwMzczODY2Mg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Stake,sportsbook,1.8772,1.8197,-114,-122,2026-09-21T16:25:27.423947+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzczODYyOA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,ReBet,sportsbook,1.9174,1.8621,-109,-116,2026-09-21T16:15:30.232727+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODU5Nw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetMGM,sportsbook,1.9091,1.9091,-110,-110,2026-09-21T02:52:13.885927+00:00,13.81,complete,T2ZmZXJOb2RlOjEwMzczODU4NQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Cloudbet,sportsbook,1.9434,1.8696,-106,-115,2026-09-21T16:12:12.243085+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzczODU4MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Novig,exchange,1.9615,1.8696,-104,-115,2026-09-21T16:15:24.323059+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODU3NQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,SXBet,exchange,1.9259,1.8197,-108,-122,2026-09-21T16:35:29.870842+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzczODU3NA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetRivers,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T16:01:47.059756+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzczODQzMQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Kalshi,exchange,2.0400,1.8850,+104,-113,2026-09-21T14:29:26.389059+00:00,2.19,complete,T2ZmZXJOb2RlOjEwMzczODQyMQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Caesars,sportsbook,2.0000,1.7692,+100,-130,2026-09-21T08:05:19.248611+00:00,8.59,complete,T2ZmZXJOb2RlOjEwMzczODQwMw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Bookmaker,sportsbook,1.9524,1.8000,-105,-125,2026-09-21T02:30:48.968906+00:00,14.17,complete,T2ZmZXJOb2RlOjEwMzczODM2MQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,BetOnline,sportsbook,2.0300,1.8333,+103,-120,2026-09-21T14:49:27.596695+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzczODI5Mw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,callum connor|piero guaylupo,piero-guaylupo-vs-callum-connor-79999,2026-09-22,Contender Series 2026: Week 7,dwcs,callum connor,piero guaylupo,Polymarket,exchange,1.9615,2.0000,-104,+100,2026-09-21T14:15:02.336453+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzczNDY5Mw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,damian piwowarczyk|emilio quissua,damian-piwowarczyk-vs-emilio-quissua-79558,2026-09-22,Contender Series 2026: Week 7,dwcs,damian piwowarczyk,emilio quissua,BetUS,sportsbook,1.7692,2.0000,-130,+100,2026-09-21T13:00:44.608540+00:00,3.67,complete,T2ZmZXJOb2RlOjEwMzczODg4OA==,A_1,O,0
