poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,HardRockBet,sportsbook,1.8000,2.0000,-125,+100,2026-09-15T13:42:24.306549+00:00,4.27,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ProphetX,exchange,1.9174,1.8772,-109,-114,2026-09-15T16:56:20.061652+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Caesars,sportsbook,1.8696,1.8696,-115,-115,2026-09-15T07:05:14.703662+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzcyNjkwNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Novig,exchange,1.9259,2.0200,-108,+102,2026-09-15T17:15:29.029437+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjYwMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,DraftKings,sportsbook,1.9259,1.8929,-108,-112,2026-09-15T17:11:28.074723+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,SXBet,exchange,1.9009,1.9434,-111,-106,2026-09-15T17:55:26.907243+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Pinnacle,sportsbook,1.9434,1.9091,-106,-110,2026-09-15T17:51:32.640972+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bookmaker,sportsbook,1.8696,1.9524,-115,-105,2026-09-15T14:45:33.758395+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzcyNTczMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Stake,sportsbook,1.7692,1.9434,-130,-106,2026-09-14T18:34:59.389806+00:00,23.4,complete,T2ZmZXJOb2RlOjEwMzcyNTcyOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Kalshi,exchange,1.9259,2.0400,-108,+104,2026-09-15T08:39:20.885885+00:00,9.32,complete,T2ZmZXJOb2RlOjEwMzcyNTY4Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Betway,sportsbook,1.8000,2.0000,-125,-100,2026-09-15T07:02:07.240663+00:00,10.94,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Cloudbet,sportsbook,1.8130,2.0000,-123,-100,2026-09-15T01:52:20.414044+00:00,16.11,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetOnline,sportsbook,1.9091,1.9434,-110,-106,2026-09-15T17:07:16.054894+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Polymarket,exchange,1.9615,2.0000,-104,+100,2026-09-15T16:14:22.395125+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzcyMzg2NQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,4casters,exchange,1.4310,2.6200,-232,+162,2026-09-15T17:50:07.438873+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcyOTI3Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Circa,sportsbook,1.4255,3.0000,-235,+200,2026-09-15T14:36:30.669336+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzcyODc0MA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetMGM,sportsbook,1.4000,3.0000,-250,+200,2026-09-15T12:52:48.168668+00:00,5.1,complete,T2ZmZXJOb2RlOjEwMzcyODcxNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,YouWager,sportsbook,1.4444,2.8900,-225,+189,2026-09-15T14:25:23.989015+00:00,3.56,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,FanDuel,sportsbook,1.4082,3.0000,-245,+200,2026-09-15T16:01:23.300232+00:00,1.96,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet105,sportsbook,1.4505,2.8700,-222,+187,2026-09-15T16:58:34.204610+00:00,1.0,complete,T2ZmZXJOb2RlOjEwMzcyNzEyMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet365,sportsbook,1.4000,2.8500,-250,+185,2026-09-15T17:31:20.662339+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcyNjUxOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetUS,sportsbook,1.4444,2.8500,-225,+185,2026-09-15T14:30:34.575978+00:00,3.47,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ProphetX,exchange,1.4545,2.7600,-220,+176,2026-09-15T17:02:36.802061+00:00,0.94,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,HardRockBet,sportsbook,1.4444,2.8000,-225,+180,2026-09-15T17:42:19.667975+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Novig,exchange,1.4608,2.9000,-217,+190,2026-09-15T17:15:29.011130+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-09-15T07:05:14.697525+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,SXBet,exchange,1.4292,2.7500,-233,+175,2026-09-15T17:55:27.055050+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzcyNjUyNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,DraftKings,sportsbook,1.4444,2.8500,-225,+185,2026-09-15T17:11:28.056835+00:00,0.79,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetRivers,sportsbook,1.4405,2.8000,-227,+180,2026-09-15T17:30:57.707984+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzcyNjUyOQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Pinnacle,sportsbook,1.4505,2.8700,-222,+187,2026-09-15T17:22:08.275908+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Cloudbet,sportsbook,1.3597,3.1500,-278,+215,2026-09-15T02:37:13.027329+00:00,15.36,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bookmaker,sportsbook,1.4762,2.7600,-210,+176,2026-09-15T16:45:42.907548+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzcyNTczMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Stake,sportsbook,1.4292,2.6000,-233,+160,2026-09-15T15:33:51.709393+00:00,2.42,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Betway,sportsbook,1.4444,2.7500,-225,+175,2026-09-15T15:31:46.244931+00:00,2.45,complete,T2ZmZXJOb2RlOjEwMzcyNTcwOA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ReBet,sportsbook,1.4202,2.5600,-238,+156,2026-09-15T10:00:55.260355+00:00,7.96,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Kalshi,exchange,1.4926,2.9400,-203,+194,2026-09-15T16:54:11.301469+00:00,1.08,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetOnline,sportsbook,1.4444,2.8900,-225,+189,2026-09-15T14:25:22.543384+00:00,3.56,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Polymarket,exchange,1.5155,2.8600,-194,+186,2026-09-15T17:49:14.325617+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzcyMzg3NA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetRivers,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-15T17:45:44.157369+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Circa,sportsbook,1.0444,16.0000,-2250,+1500,2026-09-15T17:23:40.923301+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzcyODc0Mw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetMGM,sportsbook,1.0400,11.5000,-2500,+1050,2026-09-15T12:52:48.142556+00:00,5.1,complete,T2ZmZXJOb2RlOjEwMzcyODcxMw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,YouWager,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-15T17:21:16.330568+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,FanDuel,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-15T00:01:35.958559+00:00,17.95,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet105,sportsbook,1.0489,11.7600,-2045,+1076,2026-09-15T15:43:26.862361+00:00,2.26,complete,T2ZmZXJOb2RlOjEwMzcyNzEwNw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetUS,sportsbook,1.0500,9.5000,-2000,+850,2026-09-15T17:21:16.691475+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzcyNzA0Ng==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,HardRockBet,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-15T17:42:19.832163+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcyNjk3OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Novig,exchange,1.0752,13.3300,-1329,+1233,2026-09-15T17:15:29.477800+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ProphetX,exchange,1.0476,9.6000,-2100,+860,2026-09-15T16:21:19.493498+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Caesars,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-13T04:05:22.000379+00:00,61.89,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetOnline,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-15T17:17:22.693902+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzcyNTUyNQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,DraftKings,sportsbook,1.0476,12.0000,-2100,+1100,2026-09-13T18:40:34.519840+00:00,47.3,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,SXBet,exchange,1.0710,12.1200,-1409,+1112,2026-09-15T16:45:44.481445+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzcyNjUyMQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet365,sportsbook,1.0400,9.5000,-2500,+850,2026-09-12T13:02:32.611324+00:00,76.94,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Pinnacle,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-15T12:21:00.241286+00:00,5.63,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NQ==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bookmaker,sportsbook,1.0556,10.8000,-1800,+980,2026-09-15T14:45:33.779844+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzcyNTczNA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Stake,sportsbook,1.0400,8.2000,-2500,+720,2026-09-15T07:29:19.409557+00:00,10.49,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNg==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Betway,sportsbook,1.0500,10.0000,-2000,+900,2026-09-14T07:46:50.596241+00:00,34.2,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Cloudbet,sportsbook,1.0200,12.0000,-5000,+1100,2026-09-14T14:52:24.883857+00:00,27.11,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ReBet,sportsbook,1.0200,5.5500,-5000,+455,2026-09-15T17:45:33.318575+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Nw==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Kalshi,exchange,1.0752,12.5000,-1329,+1150,2026-09-15T04:54:11.397963+00:00,13.08,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MA==,A_1,O,0
2026-09-15T17:58:48.834601+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Polymarket,exchange,1.0638,14.2900,-1567,+1329,2026-09-15T10:24:32.420488+00:00,7.57,complete,T2ZmZXJOb2RlOjEwMzcyMzg4Mw==,A_1,O,0
