poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.1905,5.8800,-525,+488,2026-08-27T14:10:23.993983+00:00,7.03,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.6700,-625,+467,2026-08-27T12:27:49.877799+00:00,8.74,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1600,5.6700,-625,+467,2026-08-27T12:14:11.083294+00:00,8.97,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1701,5.2000,-588,+420,2026-08-26T23:33:07.868225+00:00,21.65,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet365,sportsbook,1.1799,5.0000,-556,+400,2026-08-26T14:31:10.862952+00:00,30.68,complete,T2ZmZXJOb2RlOjEwMzY2MzUwNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.0000,-625,+400,2026-08-26T23:22:17.590601+00:00,21.83,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bovada,sportsbook,1.1481,5.7500,-675,+475,2026-08-26T23:04:50.775695+00:00,22.12,complete,T2ZmZXJOb2RlOjEwMzY1ODY2NA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1764,6.0600,-567,+506,2026-08-27T21:01:03.156086+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1764,5.8800,-567,+488,2026-08-27T14:16:13.861844+00:00,6.93,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1667,5.0000,-600,+400,2026-08-27T16:12:25.184001+00:00,5.0,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1701,5.1000,-588,+410,2026-08-27T16:22:13.010125+00:00,4.83,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1667,5.3000,-600,+430,2026-08-27T16:05:11.540878+00:00,5.12,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1667,5.2000,-600,+420,2026-08-27T20:02:52.790089+00:00,1.15,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Betway,sportsbook,1.1821,5.0000,-549,+400,2026-08-27T11:26:46.190275+00:00,9.76,complete,T2ZmZXJOb2RlOjEwMzYyMTI0OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1667,5.4000,-600,+440,2026-08-26T23:13:37.023881+00:00,21.98,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:41.166347+00:00,22.19,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetUS,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:43.106410+00:00,22.19,complete,T2ZmZXJOb2RlOjEwMzYxOTIyMQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetOnline,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:24.519136+00:00,22.2,complete,T2ZmZXJOb2RlOjEwMzYxNDIxOQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.2800,1.6329,+128,-158,2026-08-27T16:01:45.972714+00:00,5.17,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Cloudbet,sportsbook,2.1500,1.6803,+115,-147,2026-08-27T12:17:20.498716+00:00,8.91,complete,T2ZmZXJOb2RlOjEwMzY5NDkyNA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.1000,1.7143,+110,-140,2026-08-26T21:59:17.103710+00:00,23.21,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.2600,1.6993,+126,-143,2026-08-27T14:27:56.229118+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.2900,1.7092,+129,-141,2026-08-27T14:31:08.085638+00:00,6.68,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.2100,1.7463,+121,-134,2026-08-27T13:12:04.555764+00:00,8.0,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,SXBet,exchange,2.2500,1.6211,+125,-161,2026-08-27T14:40:38.258322+00:00,6.53,complete,T2ZmZXJOb2RlOjEwMzY5MDU2OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.1700,1.6993,+117,-143,2026-08-26T22:30:56.008398+00:00,22.69,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.3800,1.6667,+138,-150,2026-08-27T14:10:06.610917+00:00,7.03,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bovada,sportsbook,2.2700,1.6803,+127,-147,2026-08-27T18:04:21.610556+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.2500,1.6667,+125,-150,2026-08-26T17:07:54.902065+00:00,28.07,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.2000,1.7042,+120,-142,2026-08-26T23:13:37.017741+00:00,21.98,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.2500,1.6897,+125,-145,2026-08-27T15:30:36.877050+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2000,1.6803,+120,-147,2026-08-27T17:30:33.092878+00:00,3.69,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.1800,1.7143,+118,-140,2026-08-27T16:05:11.535219+00:00,5.12,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-08-26T21:02:41.832788+00:00,24.16,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.1900,1.7194,+119,-139,2026-08-26T22:01:13.548476+00:00,23.18,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetUS,sportsbook,2.1800,1.7143,+118,-140,2026-08-26T12:55:35.368957+00:00,32.28,complete,T2ZmZXJOb2RlOjEwMzY4ODU2MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.3300,1.7092,+133,-141,2026-08-27T20:45:52.832221+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Betway,sportsbook,2.2000,1.6667,+120,-150,2026-08-26T08:56:23.049741+00:00,36.26,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.2000,1.7143,+120,-140,2026-08-27T12:57:17.214096+00:00,8.25,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.1500,1.6849,+115,-146,2026-08-26T22:10:19.097572+00:00,23.03,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.1500,1.6849,+115,-146,2026-08-26T22:16:09.156530+00:00,22.93,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.2000,1.7143,+120,-140,2026-08-27T12:18:54.426104+00:00,8.89,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.1500,1.6897,+115,-145,2026-08-27T16:12:27.502386+00:00,5.0,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.1700,1.6803,+117,-147,2026-08-27T16:22:09.718427+00:00,4.83,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetOnline,sportsbook,2.1900,1.7194,+119,-139,2026-08-26T21:58:31.401005+00:00,23.23,complete,T2ZmZXJOb2RlOjEwMzY4NzM1NA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-08-27T11:05:22.643766+00:00,10.11,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket(US),exchange,2.2200,1.7874,+122,-127,2026-08-27T13:46:19.226456+00:00,7.43,complete,T2ZmZXJOb2RlOjEwMzY1NjU4Mw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2128,4.4000,-470,+340,2026-08-27T12:03:52.414328+00:00,9.14,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2469,4.9100,-405,+391,2026-08-26T17:30:48.594956+00:00,27.69,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Cloudbet,sportsbook,1.2000,4.4000,-500,+340,2026-08-27T14:13:00.757102+00:00,6.99,complete,T2ZmZXJOb2RlOjEwMzY5NTc5Mw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2083,4.0000,-480,+300,2026-08-27T20:44:28.768012+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2415,4.8200,-414,+382,2026-08-26T17:31:56.218344+00:00,27.67,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2198,4.2000,-455,+320,2026-08-27T14:11:28.838515+00:00,7.01,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,SXBet,exchange,1.2500,4.3200,-400,+332,2026-08-27T17:45:22.306573+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Nw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.2500,4.7600,-400,+376,2026-08-26T16:15:52.132360+00:00,28.94,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bovada,sportsbook,1.2083,4.7000,-480,+370,2026-08-27T16:09:12.689250+00:00,5.05,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMA==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,32.57,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,DraftKings,sportsbook,1.2198,4.5000,-455,+350,2026-08-27T11:43:22.995507+00:00,9.48,complete,T2ZmZXJOb2RlOjEwMzY5MDE3OQ==,A_1,O,0
2026-08-27T21:12:10.683730+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Novig,exchange,1.2268,4.7600,-441,+376,2026-08-27T20:45:53.280842+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNQ==,A_1,O,0
