poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Kalshi,exchange,1.5376,2.7000,-186,+170,2026-09-06T19:44:31.537926+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzcwODUyOA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-09-06T21:44:42.418794+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5ODkzMQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Novig,exchange,1.6667,2.1700,-150,+117,2026-09-06T21:46:00.912764+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcxNDg3OQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetMGM,sportsbook,1.6897,2.2000,-145,+120,2026-09-06T20:07:30.584540+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDg5Ng==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,HardRockBet,sportsbook,1.7692,2.0000,-130,+100,2026-09-06T19:42:15.421079+00:00,2.11,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetRivers,sportsbook,1.7692,2.0000,-130,+100,2026-09-06T19:31:22.206113+00:00,2.29,complete,T2ZmZXJOb2RlOjEwMzcxNDc4Ng==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bet365,sportsbook,1.8621,1.8621,-116,-116,2026-09-06T21:00:56.960299+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bookmaker,sportsbook,1.7092,2.1100,-141,+111,2026-09-06T20:30:49.439895+00:00,1.3,complete,T2ZmZXJOb2RlOjEwMzcxNDc1NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Stake,sportsbook,1.7299,1.9901,-137,-101,2026-09-06T20:34:47.383912+00:00,1.24,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,ReBet,sportsbook,1.7634,2.0300,-131,+103,2026-09-06T20:31:05.417875+00:00,1.3,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Cloudbet,sportsbook,1.6667,2.2300,-150,+123,2026-09-06T21:42:13.115259+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzcxNDU5Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetOnline,sportsbook,1.6897,2.2500,-145,+125,2026-09-06T20:48:20.624302+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-09-06T21:44:41.225424+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcwODUyNw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Cloudbet,sportsbook,4.1000,1.2299,+310,-435,2026-09-06T21:37:52.479467+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzcxNDkwMg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetMGM,sportsbook,3.8000,1.2667,+280,-375,2026-09-06T20:07:30.630795+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDg5Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,HardRockBet,sportsbook,3.7500,1.2667,+275,-375,2026-09-06T14:12:39.490921+00:00,7.61,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetRivers,sportsbook,3.7000,1.2597,+270,-385,2026-09-06T13:45:56.356984+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzcxNDc4OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bet365,sportsbook,4.2500,1.2000,+325,-500,2026-09-06T18:30:47.784010+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcxNDc2OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bookmaker,sportsbook,3.9600,1.2463,+296,-406,2026-09-06T16:00:40.012938+00:00,5.81,complete,T2ZmZXJOb2RlOjEwMzcxNDc1NQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Stake,sportsbook,3.3500,1.2801,+235,-357,2026-09-05T23:36:22.926250+00:00,22.21,complete,T2ZmZXJOb2RlOjEwMzcxNDY2Mw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,ReBet,sportsbook,3.4600,1.2941,+246,-340,2026-09-05T22:33:30.512038+00:00,23.26,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetOnline,sportsbook,3.7800,1.2899,+278,-345,2026-09-06T20:48:20.633707+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Kalshi,exchange,4.0000,1.3155,+300,-317,2026-09-06T21:34:15.331650+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcwODUyNg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Cloudbet,sportsbook,2.0200,1.8065,+102,-124,2026-09-06T21:37:51.976441+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzcxNDkwMA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,BetMGM,sportsbook,2.1000,1.7692,+110,-130,2026-09-06T20:07:30.672203+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDg5OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,HardRockBet,sportsbook,2.0500,1.7407,+105,-135,2026-09-06T20:27:44.209691+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzcxNDgwOQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,BetRivers,sportsbook,2.0400,1.7299,+104,-137,2026-09-06T20:31:07.770836+00:00,1.3,complete,T2ZmZXJOb2RlOjEwMzcxNDc4Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Novig,exchange,1.9434,1.9259,-106,-108,2026-09-06T21:00:38.218620+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcxNDc3Mg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Bet365,sportsbook,1.8000,1.9524,-125,-105,2026-09-06T18:30:47.821288+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcxNDc3MA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Bookmaker,sportsbook,2.0500,1.7407,+105,-135,2026-09-06T19:45:18.056387+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Ng==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Stake,sportsbook,1.7874,1.9174,-127,-109,2026-09-05T23:36:22.830495+00:00,22.21,complete,T2ZmZXJOb2RlOjEwMzcxNDY2Mg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,ReBet,sportsbook,1.8197,1.9615,-122,-104,2026-09-05T22:33:19.191283+00:00,23.26,complete,T2ZmZXJOb2RlOjEwMzcxNDU5OQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,BetOnline,sportsbook,2.0800,1.7812,+108,-128,2026-09-06T20:48:20.636437+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Kalshi,exchange,2.0800,1.8197,+108,-122,2026-09-06T21:44:41.214100+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzcwODUyNQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Novig,exchange,1.2985,3.1200,-335,+212,2026-09-06T21:46:00.884574+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcxNDg1NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Cloudbet,sportsbook,1.3333,3.3400,-300,+234,2026-09-06T21:37:52.253712+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzcxNDkwMQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,BetMGM,sportsbook,1.3509,3.2500,-285,+225,2026-09-06T20:07:30.710216+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcxNDg5OQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,HardRockBet,sportsbook,1.2857,3.5000,-350,+250,2026-09-06T14:12:39.117242+00:00,7.61,complete,T2ZmZXJOb2RlOjEwMzcxNDgwOA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,BetRivers,sportsbook,1.2899,3.4500,-345,+245,2026-09-06T13:45:56.153942+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzcxNDc4NQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Bet365,sportsbook,1.3096,3.2500,-323,+225,2026-09-06T18:30:47.752083+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Ng==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Bookmaker,sportsbook,1.3333,3.2800,-300,+228,2026-09-06T10:15:27.537553+00:00,11.56,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Stake,sportsbook,1.3906,2.7500,-256,+175,2026-09-05T23:36:22.761757+00:00,22.21,complete,T2ZmZXJOb2RlOjEwMzcxNDY2MQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,ReBet,sportsbook,1.4098,2.8500,-244,+185,2026-09-05T22:33:19.469671+00:00,23.26,complete,T2ZmZXJOb2RlOjEwMzcxNDU5OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,BetOnline,sportsbook,1.3745,3.2000,-267,+220,2026-09-06T20:48:20.641309+00:00,1.01,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0NQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Kalshi,exchange,1.4292,3.2300,-233,+223,2026-09-06T21:24:35.070669+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcwODUyNA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-06T13:39:15.828127+00:00,8.16,complete,T2ZmZXJOb2RlOjEwMzcxNDc3OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,23.68,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,43.53,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2105,4.4700,-475,+347,2026-09-06T21:00:57.887881+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2273,4.1000,-440,+310,2026-09-06T15:51:32.742533+00:00,5.96,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2309,4.4200,-433,+342,2026-09-06T10:53:17.960913+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2309,4.4200,-433,+342,2026-09-06T11:20:57.455524+00:00,10.47,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2000,4.3000,-500,+330,2026-09-06T10:52:39.417509+00:00,10.94,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2273,4.1000,-440,+310,2026-09-06T00:03:19.974255+00:00,21.76,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2500,4.0000,-400,+300,2026-09-01T17:13:04.889772+00:00,124.6,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2500,3.9500,-400,+295,2026-09-01T13:52:29.218454+00:00,127.94,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2331,4.0000,-429,+300,2026-09-06T20:49:31.020914+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2398,4.1000,-417,+310,2026-09-06T21:35:48.374557+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ReBet,sportsbook,1.2331,4.0000,-429,+300,2026-09-06T20:45:32.838286+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzcwNDAzMw==,A_1,O,0
2026-09-06T21:48:58.375796+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.2500,4.2600,-400,+326,2026-09-06T13:30:49.854156+00:00,8.3,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
