poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1961,5.4000,-510,+440,2026-08-29T09:06:28.344030+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.2049,5.5600,-488,+456,2026-08-29T09:34:15.850949+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.8200,-625,+482,2026-08-28T17:53:44.676760+00:00,16.13,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1754,5.6100,-570,+461,2026-08-29T09:28:22.628467+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1701,5.4000,-588,+440,2026-08-28T12:33:30.207124+00:00,21.46,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.3000,-625,+430,2026-08-28T21:49:48.486310+00:00,12.19,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bovada,sportsbook,1.1818,5.1000,-550,+410,2026-08-29T09:14:45.584484+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzY1ODY2NA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1835,6.2500,-545,+525,2026-08-29T09:45:30.317520+00:00,0.26,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1905,5.8800,-525,+488,2026-08-28T23:45:44.514458+00:00,10.26,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1538,5.5000,-650,+450,2026-08-28T18:12:29.362753+00:00,15.81,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1499,5.4000,-667,+440,2026-08-28T18:18:13.505189+00:00,15.72,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1538,5.6000,-650,+460,2026-08-29T07:05:13.149548+00:00,2.93,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1613,5.6000,-620,+460,2026-08-28T20:02:20.602208+00:00,13.98,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Betway,sportsbook,1.1821,5.0000,-549,+400,2026-08-27T11:26:46.190275+00:00,46.58,complete,T2ZmZXJOb2RlOjEwMzYyMTI0OQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1667,5.4000,-600,+440,2026-08-29T05:12:16.327804+00:00,4.82,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.5000,-600,+450,2026-08-29T02:01:21.281082+00:00,8.0,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetOnline,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:24.519136+00:00,59.01,complete,T2ZmZXJOb2RlOjEwMzYxNDIxOQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2500,1.6579,+125,-152,2026-08-28T05:30:41.225243+00:00,28.51,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.3300,1.6536,+133,-153,2026-08-28T17:53:44.821748+00:00,16.13,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.2800,1.6579,+128,-152,2026-08-29T08:01:53.300022+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Cloudbet,sportsbook,2.1900,1.7092,+119,-141,2026-08-29T06:42:16.137526+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzY5NDkyNA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetUS,sportsbook,2.2200,1.6897,+122,-145,2026-08-29T05:00:53.765222+00:00,5.01,complete,T2ZmZXJOb2RlOjEwMzcwMTIwMA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-08-29T09:14:35.975927+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.3600,1.7042,+136,-142,2026-08-29T04:51:37.479297+00:00,5.16,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.3100,1.7143,+131,-140,2026-08-29T09:55:23.425984+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.1800,1.8130,+118,-123,2026-08-29T09:41:26.216843+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,SXBet,exchange,2.3400,1.6944,+134,-144,2026-08-29T10:00:43.669754+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzY5MDU2OQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.2200,1.6993,+122,-143,2026-08-29T06:29:55.039645+00:00,3.52,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.3300,1.6944,+133,-144,2026-08-29T08:14:20.527991+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bovada,sportsbook,2.3000,1.6667,+130,-150,2026-08-29T09:14:44.602994+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.2000,1.6897,+120,-145,2026-08-28T22:22:32.329913+00:00,11.65,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.2000,1.7042,+120,-142,2026-08-29T05:12:16.253109+00:00,4.82,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.2500,1.6897,+125,-145,2026-08-29T06:02:48.203065+00:00,3.97,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.2500,1.6667,+125,-150,2026-08-27T23:05:23.317768+00:00,34.93,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-08-29T05:16:41.962896+00:00,4.74,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.2400,1.6944,+124,-144,2026-08-29T09:30:38.741510+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.3500,1.7092,+135,-141,2026-08-29T08:45:28.788945+00:00,1.26,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-08-28T15:31:31.941197+00:00,18.5,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.2400,1.6494,+124,-154,2026-08-29T09:39:20.823786+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.2200,1.6993,+122,-143,2026-08-29T05:01:04.490686+00:00,5.0,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.2200,1.7299,+122,-137,2026-08-29T09:28:22.651837+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.1500,1.6897,+115,-145,2026-08-29T01:27:18.704877+00:00,8.57,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.1700,1.6803,+117,-147,2026-08-29T01:18:19.119311+00:00,8.72,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetOnline,sportsbook,2.2400,1.6944,+124,-144,2026-08-29T09:30:37.181665+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY4NzM1NA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.2700,1.7519,+127,-133,2026-08-29T07:04:09.677091+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket(US),exchange,2.3300,1.7246,+133,-138,2026-08-29T05:15:26.111917+00:00,4.76,complete,T2ZmZXJOb2RlOjEwMzY1NjU4Mw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bet365,sportsbook,1.2198,4.5000,-455,+350,2026-08-25T13:31:35.148606+00:00,92.49,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetUS,sportsbook,1.2273,4.3300,-440,+333,2026-08-29T07:50:18.491862+00:00,2.18,complete,T2ZmZXJOb2RlOjEwMzcwMTIwMg==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2500,4.1500,-400,+315,2026-08-29T08:01:53.289061+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2320,4.5600,-431,+356,2026-08-29T10:00:51.205009+00:00,0.01,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Cloudbet,sportsbook,1.2299,4.3000,-435,+330,2026-08-29T08:42:19.621910+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzY5NTc5Mw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2273,3.8000,-440,+280,2026-08-29T07:54:19.989706+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2257,4.5000,-443,+350,2026-08-29T09:56:23.394786+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2353,4.4000,-425,+340,2026-08-29T08:41:21.474358+00:00,1.33,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,SXBet,exchange,1.2028,4.5500,-493,+355,2026-08-29T09:55:21.937487+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Nw==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.2500,5.0000,-400,+400,2026-08-29T07:09:13.749319+00:00,2.87,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bovada,sportsbook,1.2439,4.2000,-410,+320,2026-08-29T09:14:43.988836+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMA==,A_1,O,0
2026-08-29T10:01:16.752565+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,69.39,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
