poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1669,5.2000,-599,+420,2026-08-28T12:00:51.483296+00:00,5.6,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1818,5.4000,-550,+440,2026-08-28T16:21:28.407453+00:00,1.26,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.1764,6.2500,-567,+525,2026-08-28T16:14:34.930819+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1600,5.6700,-625,+467,2026-08-27T12:27:49.877799+00:00,29.16,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1600,5.8200,-625,+482,2026-08-28T16:23:33.786200+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1701,5.4000,-588,+440,2026-08-28T12:33:30.207124+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet365,sportsbook,1.1799,5.0000,-556,+400,2026-08-26T14:31:10.862952+00:00,51.1,complete,T2ZmZXJOb2RlOjEwMzY2MzUwNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1669,5.2000,-599,+420,2026-08-28T11:54:32.822149+00:00,5.71,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bovada,sportsbook,1.1429,6.0000,-700,+500,2026-08-28T12:19:10.286172+00:00,5.3,complete,T2ZmZXJOb2RlOjEwMzY1ODY2NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1764,6.4500,-567,+545,2026-08-28T14:00:34.321861+00:00,3.61,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1764,6.2500,-567,+525,2026-08-28T00:45:25.324874+00:00,16.86,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1667,5.0000,-600,+400,2026-08-27T16:12:25.184001+00:00,25.41,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1701,5.1000,-588,+410,2026-08-27T16:22:13.010125+00:00,25.25,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1667,5.3000,-600,+430,2026-08-27T16:05:11.540878+00:00,25.53,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1695,5.4000,-590,+440,2026-08-28T16:01:47.962239+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Betway,sportsbook,1.1821,5.0000,-549,+400,2026-08-27T11:26:46.190275+00:00,30.17,complete,T2ZmZXJOb2RlOjEwMzYyMTI0OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1600,5.5500,-625,+455,2026-08-28T07:11:24.090663+00:00,10.43,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:41.166347+00:00,42.61,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetOnline,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:24.519136+00:00,42.61,complete,T2ZmZXJOb2RlOjEwMzYxNDIxOQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.3000,1.6494,+130,-154,2026-08-28T16:01:48.042256+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Cloudbet,sportsbook,2.2500,1.6211,+125,-161,2026-08-28T06:22:30.267541+00:00,11.24,complete,T2ZmZXJOb2RlOjEwMzY5NDkyNA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetUS,sportsbook,2.2600,1.6667,+126,-150,2026-08-28T15:50:29.376593+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzcwMTIwMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-08-28T15:49:23.343524+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.3900,1.6803,+139,-147,2026-08-28T15:46:34.759903+00:00,1.84,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.3800,1.6944,+138,-144,2026-08-28T15:45:30.027262+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.4000,1.6849,+140,-146,2026-08-28T16:51:50.645985+00:00,0.75,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,SXBet,exchange,2.4200,1.6494,+142,-154,2026-08-28T17:21:09.154660+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzY5MDU2OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.2900,1.6579,+129,-152,2026-08-28T16:33:50.786595+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.3800,1.6667,+138,-150,2026-08-27T14:10:06.610917+00:00,27.45,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bovada,sportsbook,2.3800,1.6135,+138,-163,2026-08-28T15:49:21.973635+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.3500,1.6250,+135,-160,2026-08-28T12:22:36.515247+00:00,5.24,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-08-28T03:10:59.288726+00:00,14.44,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.4000,1.6250,+140,-160,2026-08-28T15:45:25.879362+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2500,1.6579,+125,-152,2026-08-28T05:30:41.225243+00:00,12.11,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.2500,1.6667,+125,-150,2026-08-27T23:05:23.317768+00:00,18.53,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.4300,1.6135,+143,-163,2026-08-28T15:46:57.286323+00:00,1.84,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.3000,1.6667,+130,-150,2026-08-28T15:50:31.292557+00:00,1.78,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.4400,1.6803,+144,-147,2026-08-28T17:00:47.213761+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-08-28T15:31:31.941197+00:00,2.09,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.3200,1.6494,+132,-154,2026-08-28T03:24:34.023827+00:00,14.21,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.2600,1.6452,+126,-155,2026-08-28T15:59:52.931658+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.2600,1.6452,+126,-155,2026-08-28T16:01:27.925699+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.3300,1.6536,+133,-153,2026-08-28T06:18:26.570380+00:00,11.31,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.2500,1.6667,+125,-150,2026-08-28T16:42:30.625096+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.2300,1.6579,+123,-152,2026-08-28T16:48:45.203015+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetOnline,sportsbook,2.3000,1.6667,+130,-150,2026-08-28T15:46:44.347171+00:00,1.84,complete,T2ZmZXJOb2RlOjEwMzY4NzM1NA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.3300,1.7246,+133,-138,2026-08-28T17:34:57.851162+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket(US),exchange,2.4400,1.6667,+144,-150,2026-08-28T07:15:29.856311+00:00,10.36,complete,T2ZmZXJOb2RlOjEwMzY1NjU4Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetUS,sportsbook,1.2174,4.4500,-460,+345,2026-08-28T14:41:03.784615+00:00,2.93,complete,T2ZmZXJOb2RlOjEwMzcwMTIwMg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2174,4.6000,-460,+360,2026-08-28T12:01:40.109321+00:00,5.59,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2469,4.9100,-405,+391,2026-08-26T17:30:48.594956+00:00,48.11,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Cloudbet,sportsbook,1.1901,4.5500,-526,+355,2026-08-28T16:22:30.035314+00:00,1.24,complete,T2ZmZXJOb2RlOjEwMzY5NTc5Mw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2174,3.8500,-460,+285,2026-08-28T03:39:15.168360+00:00,13.96,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2415,4.8200,-414,+382,2026-08-26T17:31:56.218344+00:00,48.09,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2128,4.4500,-470,+345,2026-08-28T16:56:16.990489+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,SXBet,exchange,1.2500,4.1700,-400,+317,2026-08-28T17:35:32.287858+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzY5MDU2Nw==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.2500,4.7600,-400,+376,2026-08-26T16:15:52.132360+00:00,49.35,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bovada,sportsbook,1.2041,4.7500,-490,+375,2026-08-28T16:29:20.605656+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMA==,A_1,O,0
2026-08-28T17:37:08.196125+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,52.99,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
