poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetUS,sportsbook,1.6250,2.3000,-160,+130,2026-08-25T06:25:32.959627+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Caesars,sportsbook,1.5556,2.4000,-180,+140,2026-08-25T00:05:16.573922+00:00,9.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,DraftKings,sportsbook,1.6024,2.4000,-166,+140,2026-08-25T07:10:43.272338+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetMGM,sportsbook,1.5263,2.5500,-190,+155,2026-08-24T22:52:22.611354+00:00,10.71,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,FanDuel,sportsbook,1.6024,2.4000,-166,+140,2026-08-25T08:02:02.661577+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bookmaker,sportsbook,1.5208,2.5200,-192,+152,2026-08-25T01:45:33.402599+00:00,7.83,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Novig,exchange,1.5882,2.4400,-170,+144,2026-08-25T08:00:50.717848+00:00,1.57,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Stake,sportsbook,1.4902,2.4500,-204,+145,2026-08-23T18:30:36.478059+00:00,39.08,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetOnline,sportsbook,1.6250,2.4000,-160,+140,2026-08-25T06:20:31.806675+00:00,3.24,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ReBet,sportsbook,1.4505,2.5000,-222,+150,2026-08-24T23:00:42.904939+00:00,10.57,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Cloudbet,sportsbook,1.5405,2.4000,-185,+140,2026-08-25T08:42:24.469069+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Nw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-08-25T02:24:27.706659+00:00,7.18,complete,T2ZmZXJOb2RlOjEwMzY3NDg0OQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Circa,sportsbook,8.7500,1.0741,+775,-1350,2026-08-25T03:02:31.460450+00:00,6.54,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetAnything,sportsbook,5.8500,1.1111,+485,-900,2026-08-24T18:15:03.410248+00:00,15.33,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ProphetX,exchange,6.4000,1.1087,+540,-920,2026-08-24T23:41:12.121070+00:00,9.9,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Pinnacle,sportsbook,7.2200,1.1111,+622,-900,2026-08-24T23:52:10.169971+00:00,9.72,complete,T2ZmZXJOb2RlOjEwMzY5MDg2Mg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet105,sportsbook,7.2000,1.1116,+620,-896,2026-08-25T07:18:20.892542+00:00,2.28,complete,T2ZmZXJOb2RlOjEwMzY5MDg0OA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Betway,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T06:46:27.433770+00:00,2.81,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bovada,sportsbook,7.2500,1.1053,+625,-950,2026-08-24T23:49:10.065783+00:00,9.77,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Novig,exchange,7.1400,1.0870,+614,-1150,2026-08-25T07:00:43.878710+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzY5MDgxNw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetUS,sportsbook,6.5000,1.1111,+550,-900,2026-08-24T17:00:51.248486+00:00,16.57,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Caesars,sportsbook,6.0000,1.1111,+500,-900,2026-08-25T03:05:14.883799+00:00,6.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,DraftKings,sportsbook,7.0000,1.1111,+600,-900,2026-08-25T03:40:21.311753+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetMGM,sportsbook,6.5000,1.1250,+550,-800,2026-08-24T22:52:22.606439+00:00,10.71,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,FanDuel,sportsbook,7.6000,1.1000,+660,-1000,2026-08-25T04:01:35.575458+00:00,5.56,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bookmaker,sportsbook,6.5700,1.1074,+557,-931,2026-08-25T00:30:51.007243+00:00,9.07,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Stake,sportsbook,6.0000,1.0900,+500,-1111,2026-08-24T17:32:40.081941+00:00,16.04,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetOnline,sportsbook,7.1300,1.1111,+613,-900,2026-08-24T17:01:46.370724+00:00,16.56,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ReBet,sportsbook,6.2000,1.0770,+520,-1299,2026-08-24T23:00:42.882369+00:00,10.57,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Cloudbet,sportsbook,7.0500,1.0800,+605,-1250,2026-08-24T23:42:22.315569+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,8.3300,1.1236,+733,-809,2026-08-25T06:44:21.571433+00:00,2.85,complete,T2ZmZXJOb2RlOjEwMzY3NDg1OA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Circa,sportsbook,9.0000,1.0800,+800,-1250,2026-08-25T00:21:45.546849+00:00,9.22,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetAnything,sportsbook,6.8500,1.0800,+585,-1250,2026-08-25T05:14:16.945165+00:00,4.35,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bet105,sportsbook,7.6100,1.1026,+661,-975,2026-08-25T07:18:20.923905+00:00,2.28,complete,T2ZmZXJOb2RlOjEwMzY5MTEwMg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,ProphetX,exchange,6.7000,1.1000,+570,-1000,2026-08-25T02:06:44.179747+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzY5MDg5MA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Pinnacle,sportsbook,7.6000,1.1028,+660,-973,2026-08-25T02:22:04.375233+00:00,7.22,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Betway,sportsbook,8.0000,1.0830,+700,-1205,2026-08-25T06:51:13.343243+00:00,2.73,complete,T2ZmZXJOb2RlOjEwMzY5MDgyNg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bovada,sportsbook,7.5000,1.1000,+650,-1000,2026-08-25T05:09:40.158459+00:00,4.42,complete,T2ZmZXJOb2RlOjEwMzY5MDgyNQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Novig,exchange,8.0000,1.1174,+700,-852,2026-08-25T08:15:34.020085+00:00,1.33,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetUS,sportsbook,8.0000,1.0800,+700,-1250,2026-08-25T05:16:06.297149+00:00,4.32,complete,T2ZmZXJOb2RlOjEwMzY5MDgxMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Caesars,sportsbook,7.0000,1.0833,+600,-1200,2026-08-25T06:05:13.870803+00:00,3.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,DraftKings,sportsbook,7.5000,1.1000,+650,-1000,2026-08-25T03:40:21.309248+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetMGM,sportsbook,6.5000,1.1250,+550,-800,2026-08-24T12:07:33.680412+00:00,21.46,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,FanDuel,sportsbook,7.6000,1.1000,+660,-1000,2026-08-25T04:01:35.564285+00:00,5.56,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNw==,A_1,O,0
