poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-24T02:22:09.062777+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Polymarket,exchange,9.4300,1.0846,+843,-1182,2026-08-24T02:06:04.970019+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzY3NDg0MA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetUS,sportsbook,1.5000,2.6500,-200,+165,2026-08-24T02:20:22.711846+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Caesars,sportsbook,1.4000,2.9000,-250,+190,2026-08-24T01:05:20.295680+00:00,1.28,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,DraftKings,sportsbook,1.4082,2.8500,-245,+185,2026-08-23T22:11:01.035616+00:00,4.19,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetMGM,sportsbook,1.4444,2.8500,-225,+185,2026-08-23T20:52:26.681017+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,FanDuel,sportsbook,1.4545,2.6800,-220,+168,2026-08-23T20:02:31.268014+00:00,6.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bookmaker,sportsbook,1.4444,2.7600,-225,+176,2026-08-23T20:00:54.757219+00:00,6.35,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Novig,exchange,1.2500,2.7400,-400,+174,2026-08-24T00:45:55.935204+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Stake,sportsbook,1.4902,2.4500,-204,+145,2026-08-23T18:30:36.478059+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetOnline,sportsbook,1.5000,2.7400,-200,+174,2026-08-24T02:19:21.698628+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ReBet,sportsbook,1.4673,2.3900,-214,+139,2026-08-23T16:45:41.331550+00:00,9.61,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Cloudbet,sportsbook,1.5208,2.5400,-192,+154,2026-08-24T00:02:35.566711+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Nw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Polymarket,exchange,1.4926,2.9400,-203,+194,2026-08-24T00:20:22.631066+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzY3NDg0OQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetUS,sportsbook,5.2500,1.1538,+425,-650,2026-08-24T02:00:53.762708+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Caesars,sportsbook,5.5000,1.1429,+450,-700,2026-08-23T23:05:28.297358+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,DraftKings,sportsbook,5.7000,1.1333,+470,-750,2026-08-23T22:11:00.876557+00:00,4.19,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetMGM,sportsbook,5.7500,1.1538,+475,-650,2026-08-23T20:52:26.619350+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,FanDuel,sportsbook,5.7000,1.1299,+470,-770,2026-08-23T20:02:31.331630+00:00,6.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bookmaker,sportsbook,5.4300,1.1481,+443,-675,2026-08-23T20:00:55.033247+00:00,6.35,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Stake,sportsbook,4.7000,1.1499,+370,-667,2026-08-23T18:30:36.278010+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetOnline,sportsbook,5.7600,1.1538,+476,-650,2026-08-23T16:35:15.304103+00:00,9.78,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ReBet,sportsbook,4.4000,1.1431,+340,-699,2026-08-23T15:46:47.456262+00:00,10.59,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Cloudbet,sportsbook,5.0900,1.1701,+409,-588,2026-08-23T23:42:52.772062+00:00,2.65,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,5.8800,1.1905,+488,-525,2026-08-23T22:55:23.202188+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzY3NDg1OA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetUS,sportsbook,5.7500,1.1333,+475,-750,2026-08-24T02:00:53.834153+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzY5MDgxMA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Caesars,sportsbook,6.0000,1.1250,+500,-800,2026-08-23T23:05:28.221481+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,DraftKings,sportsbook,6.0000,1.1235,+500,-810,2026-08-23T22:11:00.724550+00:00,4.19,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetMGM,sportsbook,6.2500,1.1333,+525,-750,2026-08-23T20:52:26.509755+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,FanDuel,sportsbook,5.9000,1.1333,+490,-750,2026-08-24T00:02:04.819831+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bookmaker,sportsbook,5.9100,1.1290,+491,-775,2026-08-23T20:00:55.271644+00:00,6.35,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Stake,sportsbook,5.2000,1.1300,+420,-769,2026-08-23T18:30:36.020847+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetOnline,sportsbook,6.3400,1.1333,+534,-750,2026-08-23T16:28:48.393821+00:00,9.89,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,ReBet,sportsbook,4.9000,1.1181,+390,-847,2026-08-23T16:45:41.321388+00:00,9.61,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Cloudbet,sportsbook,5.7700,1.1401,+477,-714,2026-08-23T23:22:29.613943+00:00,2.99,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Polymarket,exchange,5.8800,1.1111,+488,-900,2026-08-23T23:16:09.962934+00:00,3.1,complete,T2ZmZXJOb2RlOjEwMzY3NDg2Nw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,BetUS,sportsbook,2.9500,1.4255,+195,-235,2026-08-24T02:00:53.902096+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzY5MDgxMQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Caesars,sportsbook,2.8000,1.4167,+180,-240,2026-08-23T23:05:28.118529+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,DraftKings,sportsbook,2.9000,1.4000,+190,-250,2026-08-24T01:41:11.175406+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,BetMGM,sportsbook,2.8500,1.4444,+185,-225,2026-08-23T20:52:26.296855+00:00,5.5,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,FanDuel,sportsbook,2.9400,1.4082,+194,-245,2026-08-24T00:02:04.822592+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Bookmaker,sportsbook,3.0400,1.3774,+204,-265,2026-08-23T20:00:55.521191+00:00,6.35,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Novig,exchange,2.9000,1.2817,+190,-355,2026-08-24T02:15:23.911427+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzY5MDY5OQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Stake,sportsbook,2.7000,1.4098,+170,-244,2026-08-23T18:30:35.655833+00:00,7.86,complete,T2ZmZXJOb2RlOjEwMzY5MDY5MQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,BetOnline,sportsbook,2.9500,1.4255,+195,-235,2026-08-23T23:50:23.564826+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,ReBet,sportsbook,2.6200,1.3922,+162,-255,2026-08-23T17:01:03.690517+00:00,9.35,complete,T2ZmZXJOb2RlOjEwMzY5MDU5OQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Cloudbet,sportsbook,2.8100,1.4405,+181,-227,2026-08-23T23:02:54.290394+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Ng==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,9111,carlos petruzzella|nick galanti,nick-galanti-vs-carlos-petruzzella-75965,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,carlos petruzzella,nick galanti,Polymarket,exchange,2.8600,1.4292,+186,-233,2026-08-23T22:25:44.135777+00:00,3.94,complete,T2ZmZXJOb2RlOjEwMzY3NDg3Ng==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.2193,5.0000,-456,+400,2026-08-24T01:19:37.596883+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.2000,4.7500,-500,+375,2026-08-22T23:52:38.542425+00:00,26.49,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1942,4.7000,-515,+370,2026-08-23T15:46:14.711022+00:00,10.6,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.2062,4.8500,-485,+385,2026-08-23T04:21:50.745417+00:00,22.01,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1901,4.6000,-526,+360,2026-08-22T11:45:45.411325+00:00,38.61,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.1961,4.5000,-510,+350,2026-08-24T02:11:49.459476+00:00,0.17,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.2347,4.7600,-426,+376,2026-08-23T23:55:43.152103+00:00,2.44,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.2024,4.8400,-494,+384,2026-08-24T02:21:55.813166+00:00,0.0,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-24T02:22:09.062777+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.2024,4.8400,-494,+384,2026-08-24T01:59:56.836908+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
