poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Bookmaker,sportsbook,1.5128,2.5400,-195,+154,2026-09-07T09:15:28.752578+00:00,6.11,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Stake,sportsbook,1.5291,2.3500,-189,+135,2026-09-05T23:36:23.095219+00:00,39.76,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,ReBet,sportsbook,1.5525,2.4100,-181,+141,2026-09-05T22:33:30.700153+00:00,40.81,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetOnline,sportsbook,1.5128,2.7000,-195,+170,2026-09-07T02:30:37.779453+00:00,12.86,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0MQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Kalshi,exchange,1.5376,2.7800,-186,+178,2026-09-07T10:29:36.994550+00:00,4.88,complete,T2ZmZXJOb2RlOjEwMzcwODUyOA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Polymarket,exchange,1.5376,2.7800,-186,+178,2026-09-07T04:04:27.648472+00:00,11.3,complete,T2ZmZXJOb2RlOjEwMzY5ODkzMQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetUS,sportsbook,1.7407,2.0500,-135,+105,2026-09-07T15:10:32.916877+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzcxNTE2NQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bovada,sportsbook,1.7143,2.1500,-140,+115,2026-09-07T14:34:17.764170+00:00,0.8,complete,T2ZmZXJOb2RlOjEwMzcxNTE0Mg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-07T13:46:27.342974+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzcxNTEzNw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,4Cx,exchange,1.5952,2.0400,-168,+104,2026-09-07T09:21:41.805078+00:00,6.01,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,4casters,exchange,1.6098,2.0600,-164,+106,2026-09-07T09:25:22.688342+00:00,5.95,complete,T2ZmZXJOb2RlOjEwMzcxNTA3Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bet105,sportsbook,1.6944,2.2300,-144,+123,2026-09-07T15:03:34.696045+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,FanDuel,sportsbook,1.6757,2.2000,-148,+120,2026-09-07T04:01:25.630021+00:00,11.35,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Mg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetAnything,sportsbook,1.7143,2.1000,-140,+110,2026-09-07T03:14:28.106761+00:00,12.13,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,DraftKings,sportsbook,1.7407,2.1400,-135,+114,2026-09-07T14:40:49.805658+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzcxNDk4NQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Caesars,sportsbook,1.7143,2.1000,-140,+110,2026-09-06T22:05:29.181374+00:00,17.28,complete,T2ZmZXJOb2RlOjEwMzcxNDk2MA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Pinnacle,sportsbook,1.7092,2.2100,-141,+121,2026-09-07T13:22:48.262110+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzcxNDkzOQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Novig,exchange,1.6536,2.1500,-153,+115,2026-09-07T15:01:54.920723+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzcxNDg3OQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetMGM,sportsbook,1.6897,2.2000,-145,+120,2026-09-06T20:07:30.584540+00:00,19.25,complete,T2ZmZXJOb2RlOjEwMzcxNDg5Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,HardRockBet,sportsbook,1.6452,2.1500,-155,+115,2026-09-07T12:57:16.238486+00:00,2.42,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetRivers,sportsbook,1.6410,2.1700,-156,+117,2026-09-07T13:02:46.077922+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzcxNDc4Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bet365,sportsbook,1.7092,2.1000,-141,+110,2026-09-07T09:30:56.211865+00:00,5.86,complete,T2ZmZXJOb2RlOjEwMzcxNDc2Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Bookmaker,sportsbook,1.6452,2.2400,-155,+124,2026-09-07T02:30:52.733170+00:00,12.86,complete,T2ZmZXJOb2RlOjEwMzcxNDc1NA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Stake,sportsbook,1.7299,1.9901,-137,-101,2026-09-06T20:34:47.383912+00:00,18.79,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,ReBet,sportsbook,1.7634,2.0300,-131,+103,2026-09-06T20:31:05.417875+00:00,18.85,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Cloudbet,sportsbook,1.6623,2.1900,-151,+119,2026-09-07T15:02:51.369908+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNDU5Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetOnline,sportsbook,1.7407,2.1500,-135,+115,2026-09-07T14:19:17.031613+00:00,1.05,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Kalshi,exchange,1.7246,2.2700,-138,+127,2026-09-07T04:44:27.193393+00:00,10.63,complete,T2ZmZXJOb2RlOjEwMzcwODUyNw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetUS,sportsbook,4.5000,1.2000,+350,-500,2026-09-07T15:10:33.083184+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzcxNTE2Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bovada,sportsbook,4.4500,1.2273,+345,-440,2026-09-07T15:04:15.858893+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcxNTE0MQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Betway,sportsbook,4.5000,1.2000,+350,-500,2026-09-07T13:46:27.387200+00:00,1.6,complete,T2ZmZXJOb2RlOjEwMzcxNTEzOA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,4Cx,exchange,4.1300,1.1890,+313,-529,2026-09-07T09:21:41.703439+00:00,6.01,complete,T2ZmZXJOb2RlOjEwMzcxNTEwNA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,4casters,exchange,4.2000,1.1934,+320,-517,2026-09-07T09:25:22.684644+00:00,5.95,complete,T2ZmZXJOb2RlOjEwMzcxNTA3Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bet105,sportsbook,4.7400,1.2088,+374,-479,2026-09-07T15:08:35.593298+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzcxNTAzOQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetAnything,sportsbook,4.2000,1.2000,+320,-500,2026-09-07T05:29:26.214577+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNTAzNg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,FanDuel,sportsbook,4.5000,1.2083,+350,-480,2026-09-07T04:01:25.820813+00:00,11.35,complete,T2ZmZXJOb2RlOjEwMzcxNTA0Mw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Novig,exchange,4.6500,1.1905,+365,-525,2026-09-07T15:15:48.497014+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzcxNTAzMQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,DraftKings,sportsbook,4.8000,1.2000,+380,-500,2026-09-07T05:40:58.209419+00:00,9.69,complete,T2ZmZXJOb2RlOjEwMzcxNDk4Ng==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Caesars,sportsbook,4.5000,1.1818,+350,-550,2026-09-07T06:05:22.027018+00:00,9.28,complete,T2ZmZXJOb2RlOjEwMzcxNDk1OQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Pinnacle,sportsbook,4.6100,1.2174,+361,-460,2026-09-07T13:22:48.255058+00:00,1.99,complete,T2ZmZXJOb2RlOjEwMzcxNDkzNw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Cloudbet,sportsbook,4.6000,1.1799,+360,-556,2026-09-07T15:02:51.366779+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzcxNDkwMg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetMGM,sportsbook,3.8000,1.2667,+280,-375,2026-09-06T20:07:30.630795+00:00,19.25,complete,T2ZmZXJOb2RlOjEwMzcxNDg5Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,HardRockBet,sportsbook,4.2500,1.2105,+325,-475,2026-09-07T00:57:08.751145+00:00,14.42,complete,T2ZmZXJOb2RlOjEwMzcxNDgxMA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetRivers,sportsbook,4.2000,1.2101,+320,-476,2026-09-07T00:45:53.022392+00:00,14.61,complete,T2ZmZXJOb2RlOjEwMzcxNDc4OA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bet365,sportsbook,4.2500,1.2000,+325,-500,2026-09-06T18:30:47.784010+00:00,20.86,complete,T2ZmZXJOb2RlOjEwMzcxNDc2OA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Bookmaker,sportsbook,4.0000,1.2421,+300,-413,2026-09-07T06:45:30.470372+00:00,8.61,complete,T2ZmZXJOb2RlOjEwMzcxNDc1NQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Stake,sportsbook,3.7000,1.2299,+270,-435,2026-09-07T01:37:23.381653+00:00,13.75,complete,T2ZmZXJOb2RlOjEwMzcxNDY2Mw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,ReBet,sportsbook,3.8500,1.2500,+285,-400,2026-09-06T22:45:30.018168+00:00,16.61,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetOnline,sportsbook,4.8300,1.2000,+383,-500,2026-09-07T05:27:17.822145+00:00,9.92,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Kalshi,exchange,4.7600,1.2500,+376,-400,2026-09-07T03:04:21.839021+00:00,12.3,complete,T2ZmZXJOb2RlOjEwMzcwODUyNg==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,BetUS,sportsbook,1.9091,1.8333,-110,-120,2026-09-07T15:10:33.172981+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzcxNTE2Nw==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Bovada,sportsbook,2.0800,1.7812,+108,-128,2026-09-07T14:59:47.592580+00:00,0.37,complete,T2ZmZXJOb2RlOjEwMzcxNTE0MA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Betway,sportsbook,2.0000,1.8000,-100,-125,2026-09-07T13:41:34.152008+00:00,1.68,complete,T2ZmZXJOb2RlOjEwMzcxNTEzNQ==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Bet105,sportsbook,2.0800,1.7937,+108,-126,2026-09-07T15:03:34.702622+00:00,0.31,complete,T2ZmZXJOb2RlOjEwMzcxNTA0MA==,A_1,O,0
2026-09-07T15:22:16.073933+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,4Cx,exchange,1.9709,1.6897,-103,-145,2026-09-07T14:56:39.788887+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzcxNTEwMw==,A_1,O,0
