poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.2200,1.7042,+122,-142,2026-09-17T23:31:16.702628+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.1600,1.7353,+116,-136,2026-09-17T23:33:26.479938+00:00,1.54,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.1100,1.6993,+111,-143,2026-09-17T23:32:35.452478+00:00,1.56,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1200,1.7519,+112,-133,2026-09-18T00:34:30.509076+00:00,0.52,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2200,1.7874,+122,-127,2026-09-17T05:30:44.175829+00:00,19.59,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1500,1.7143,+115,-140,2026-09-17T12:52:17.538659+00:00,12.23,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.1200,1.6993,+112,-143,2026-09-17T21:31:21.972313+00:00,3.58,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.1700,1.7299,+117,-137,2026-09-17T21:15:39.128966+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.1700,1.7299,+117,-137,2026-09-17T21:14:23.325909+00:00,3.86,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.3000,1.7519,+130,-133,2026-09-18T00:15:32.358311+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.1600,1.7299,+116,-137,2026-09-17T22:32:10.534720+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.0800,1.7246,+108,-138,2026-09-17T03:24:28.710219+00:00,21.69,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.1200,1.7299,+112,-137,2026-09-17T15:15:37.182632+00:00,9.84,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-14T16:01:27.925639+00:00,81.07,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.1000,1.7246,+110,-138,2026-09-14T13:46:38.685426+00:00,83.32,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-09-17T15:12:36.263565+00:00,9.89,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1000,1.7576,+110,-132,2026-09-13T21:01:03.078832+00:00,100.08,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.1800,1.7143,+118,-140,2026-09-17T07:05:21.148932+00:00,18.01,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,2.1400,1.7407,+114,-135,2026-09-16T23:11:47.832785+00:00,25.9,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.2857,3.7900,-350,+279,2026-09-17T23:01:53.087712+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzczNjQ3Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.2857,3.7000,-350,+270,2026-09-17T15:34:37.247482+00:00,9.52,complete,T2ZmZXJOb2RlOjEwMzczNTk2NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.2941,3.6500,-340,+265,2026-09-17T21:05:18.910294+00:00,4.01,complete,T2ZmZXJOb2RlOjEwMzczMjQzMw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,SXBet,exchange,1.3049,3.7200,-328,+272,2026-09-17T21:20:31.148511+00:00,3.76,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.2899,3.8500,-345,+285,2026-09-17T19:36:53.456643+00:00,5.48,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.3175,3.5000,-315,+250,2026-09-17T21:46:53.309170+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.3195,3.6100,-313,+261,2026-09-17T17:46:23.633021+00:00,7.33,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.3268,3.6800,-306,+268,2026-09-17T17:50:51.657917+00:00,7.25,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3509,3.5700,-285,+257,2026-09-14T22:54:20.214490+00:00,74.19,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3509,3.7000,-285,+270,2026-09-16T16:54:21.497578+00:00,32.19,complete,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.3175,3.5600,-315,+256,2026-09-17T04:30:57.199818+00:00,20.58,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.3003,3.4000,-333,+240,2026-09-17T18:12:25.747696+00:00,6.89,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.3279,3.5000,-305,+250,2026-09-17T19:21:29.488872+00:00,5.74,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.3257,3.5200,-307,+252,2026-09-17T21:28:36.577115+00:00,3.62,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:32.203041+00:00,54.92,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.2778,3.9000,-360,+290,2026-09-17T13:44:27.754117+00:00,11.36,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.2857,3.7500,-350,+275,2026-09-16T12:37:09.073705+00:00,36.48,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3704,3.5700,-270,+257,2026-09-17T21:15:41.714432+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:15:30.930133+00:00,54.84,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.3003,3.5500,-333,+255,2026-09-17T15:15:36.893782+00:00,9.84,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:28.850156+00:00,54.92,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.3077,3.6000,-325,+260,2026-09-17T15:12:35.466863+00:00,9.89,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.3003,3.6500,-333,+265,2026-09-17T18:30:57.823763+00:00,6.58,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3509,3.7000,-285,+270,2026-09-18T00:31:11.090405+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.2899,3.7500,-345,+275,2026-09-15T18:32:17.340278+00:00,54.56,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:19:46.795486+00:00,54.77,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.2857,3.5500,-350,+255,2026-09-16T12:01:07.705113+00:00,37.08,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-15T17:16:26.750025+00:00,55.82,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.3226,3.5000,-310,+250,2026-09-17T19:11:47.669956+00:00,5.9,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetUS,sportsbook,1.3846,3.1400,-260,+214,2026-09-17T23:01:53.681522+00:00,2.07,complete,T2ZmZXJOb2RlOjEwMzczNjQ3NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetAnything,sportsbook,1.3636,3.1000,-275,+210,2026-09-17T15:34:37.618647+00:00,9.52,complete,T2ZmZXJOb2RlOjEwMzczNTk2NQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,SXBet,exchange,1.3650,3.2900,-274,+229,2026-09-17T13:45:21.948432+00:00,11.34,complete,T2ZmZXJOb2RlOjEwMzczNTE5Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet105,sportsbook,1.3704,3.2400,-270,+224,2026-09-17T17:23:24.597282+00:00,7.71,complete,T2ZmZXJOb2RlOjEwMzczMTcyMQ==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,DraftKings,sportsbook,1.3597,3.2500,-278,+225,2026-09-16T08:41:21.326346+00:00,40.41,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ProphetX,exchange,1.3571,3.3500,-280,+235,2026-09-17T21:46:52.869033+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Mg==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Kalshi,exchange,1.3891,3.5700,-257,+257,2026-09-18T00:44:13.006257+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-09-14T23:52:25.830643+00:00,73.22,complete,T2ZmZXJOb2RlOjEwMzcyNjg4Mw==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Novig,exchange,1.3788,3.5700,-264,+257,2026-09-17T18:45:33.039463+00:00,6.34,complete,T2ZmZXJOb2RlOjEwMzcyNjg2NA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Circa,sportsbook,1.3846,3.2000,-260,+220,2026-09-15T12:36:37.575315+00:00,60.49,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNA==,A_1,O,0
2026-09-18T01:05:55.813526+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,YouWager,sportsbook,1.3636,3.2800,-275,+228,2026-09-15T12:50:51.829630+00:00,60.25,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMg==,A_1,O,0
