poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ProphetX,exchange,5.0000,1.1818,+400,-550,2026-09-03T18:17:15.290979+00:00,10.45,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Nw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,HardRockBet,sportsbook,5.0000,1.1538,+400,-650,2026-09-01T12:42:35.729418+00:00,64.03,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Cloudbet,sportsbook,5.5000,1.1300,+450,-769,2026-09-02T22:52:24.848004+00:00,29.87,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,5.6100,1.1626,+461,-615,2026-09-02T23:52:02.897766+00:00,28.87,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.5400,1.1658,+454,-603,2026-09-02T23:09:01.958559+00:00,29.59,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:55:18.318343+00:00,52.82,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,5.3000,1.1613,+430,-620,2026-09-04T04:01:26.884528+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,5.4700,1.1667,+447,-600,2026-09-03T16:31:32.623644+00:00,12.22,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.2600,1.2123,+426,-471,2026-09-03T14:15:45.014753+00:00,14.48,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,5.4000,1.1667,+440,-600,2026-09-02T12:11:43.081724+00:00,40.55,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetOnline,sportsbook,5.5000,1.1600,+450,-625,2026-09-02T22:45:49.537150+00:00,29.98,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,5.2600,1.2193,+426,-456,2026-09-04T03:34:21.572969+00:00,1.17,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-08-31T20:46:34.401125+00:00,79.97,complete,T2ZmZXJOb2RlOjEwMzY4NjgzMw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,5.2000,1.1541,+420,-649,2026-09-02T23:01:18.204240+00:00,29.72,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bovada,sportsbook,5.5000,1.1667,+450,-600,2026-09-03T01:54:16.304973+00:00,26.84,complete,T2ZmZXJOb2RlOjEwMzY2ODA0Mw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,5.0000,1.2347,+400,-426,2026-09-04T01:00:54.859921+00:00,3.73,complete,T2ZmZXJOb2RlOjEwMzY2NTk2Ng==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,5.2000,1.1541,+420,-649,2026-09-02T22:54:53.288021+00:00,29.83,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T00:33:47.354347+00:00,52.18,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,5.0000,1.1799,+400,-556,2026-09-03T14:33:36.650591+00:00,14.18,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetUS,sportsbook,1.6667,2.2600,-150,+126,2026-09-03T23:25:17.212786+00:00,5.32,complete,T2ZmZXJOb2RlOjEwMzcxMjc5MA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6667,2.2000,-150,+120,2026-09-03T23:24:18.070668+00:00,5.34,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,SXBet,exchange,1.6897,2.2900,-145,+129,2026-09-03T23:05:49.511709+00:00,5.65,complete,T2ZmZXJOb2RlOjEwMzcwMjI2OQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-09-04T02:44:19.183455+00:00,2.0,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.6250,2.3500,-160,+135,2026-09-04T00:05:41.580045+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-31T22:43:05.773893+00:00,78.02,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.6849,2.3300,-146,+133,2026-09-04T02:55:38.350538+00:00,1.81,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6711,2.3000,-149,+130,2026-09-04T02:56:37.508251+00:00,1.8,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-29T13:07:18.290880+00:00,135.62,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,140.45,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6667,2.3400,-150,+134,2026-09-03T20:32:32.755756+00:00,8.2,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6494,2.2500,-154,+125,2026-09-03T23:32:54.973007+00:00,5.19,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,160.79,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6579,2.2500,-152,+125,2026-09-03T14:33:36.652723+00:00,14.18,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Cloudbet,sportsbook,1.5988,2.2500,-167,+125,2026-09-03T18:14:06.861469+00:00,10.51,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bovada,sportsbook,1.6667,2.3000,-150,+130,2026-09-03T12:04:47.761426+00:00,16.66,complete,T2ZmZXJOb2RlOjEwMzY5NDgwOQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-01T11:26:55.337565+00:00,65.29,complete,T2ZmZXJOb2RlOjEwMzY5NDUxMQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6667,2.2800,-150,+128,2026-09-03T23:25:18.312226+00:00,5.32,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6410,2.3300,-156,+133,2026-09-03T18:22:30.781612+00:00,10.37,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.6410,2.3300,-156,+133,2026-09-03T18:13:54.560699+00:00,10.51,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6667,2.2200,-150,+122,2026-09-04T04:01:26.528874+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6667,2.3000,-150,+130,2026-09-03T17:00:59.499862+00:00,11.73,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.6944,2.3800,-144,+138,2026-09-04T03:45:39.906910+00:00,0.98,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-03T03:41:46.911414+00:00,25.05,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6369,2.2300,-157,+123,2026-09-03T23:30:47.721036+00:00,5.23,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6369,2.2200,-157,+122,2026-09-03T23:29:22.662838+00:00,5.25,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetOnline,sportsbook,1.6667,2.2800,-150,+128,2026-09-03T23:21:12.429686+00:00,5.39,complete,T2ZmZXJOb2RlOjEwMzY5MDc4MQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.6667,2.3800,-150,+138,2026-09-04T01:54:17.010150+00:00,2.84,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket(US),exchange,1.7246,2.3300,-138,+133,2026-09-02T09:45:20.813914+00:00,42.99,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetUS,sportsbook,1.5882,2.4200,-170,+142,2026-09-03T23:25:17.223308+00:00,5.32,complete,T2ZmZXJOb2RlOjEwMzcxMjc5Mg==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.5882,2.4000,-170,+140,2026-09-03T23:24:18.078545+00:00,5.34,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Pinnacle,sportsbook,1.6024,2.4100,-166,+141,2026-09-04T00:20:27.882619+00:00,4.4,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Nw==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,SXBet,exchange,1.6250,2.4900,-160,+149,2026-09-04T04:31:06.885943+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcwMjI3MQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-09-04T03:09:10.245690+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.5714,2.4500,-175,+145,2026-09-04T00:05:41.565573+00:00,4.65,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.6250,2.4000,-160,+140,2026-09-03T14:22:57.593271+00:00,14.36,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.5952,2.4300,-168,+143,2026-09-04T04:32:59.389154+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.6098,2.4600,-164,+146,2026-09-04T04:31:13.783195+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.5714,2.4500,-175,+145,2026-09-01T21:52:21.000888+00:00,54.87,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-04T04:44:31.577439+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.5882,2.5000,-170,+150,2026-09-03T20:21:51.241262+00:00,8.38,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
