poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Polymarket(US),exchange,2.8600,1.5155,+186,-194,2026-09-22T21:01:16.252508+00:00,11.73,partial,T2ZmZXJOb2RlOjEwMzczNzUwMA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Circa,sportsbook,2.8000,1.4762,+180,-210,2026-09-22T01:32:35.261449+00:00,31.21,partial,T2ZmZXJOb2RlOjEwMzczNzA3MQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,YouWager,sportsbook,2.7700,1.4762,+177,-210,2026-09-22T00:15:43.612653+00:00,32.49,partial,T2ZmZXJOb2RlOjEwMzcyOTMyOA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Stake,sportsbook,2.7000,1.4695,+170,-213,2026-09-22T22:25:32.266309+00:00,10.32,partial,T2ZmZXJOb2RlOjEwMzcyNzA5OQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,MyBookie,sportsbook,2.6000,1.4386,+160,-228,2026-09-22T21:44:22.111988+00:00,11.01,partial,T2ZmZXJOb2RlOjEwMzcyNzA5Mw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,ReBet,sportsbook,2.6300,1.4505,+163,-222,2026-09-22T21:45:37.514183+00:00,10.99,partial,T2ZmZXJOb2RlOjEwMzcyNzA5Mg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetUS,sportsbook,2.7400,1.4762,+174,-210,2026-09-22T00:20:41.344661+00:00,32.4,partial,T2ZmZXJOb2RlOjEwMzcyNTE1NA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Caesars,sportsbook,2.6500,1.4545,+165,-220,2026-09-10T05:05:42.093285+00:00,315.65,partial,T2ZmZXJOb2RlOjEwMzcyNDU1OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,HardRockBet,sportsbook,2.6500,1.5000,+165,-200,2026-09-22T10:12:16.391623+00:00,22.54,partial,T2ZmZXJOb2RlOjEwMzcxNTE2OQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Betway,sportsbook,2.7500,1.4444,+175,-225,2026-09-08T19:01:39.507626+00:00,349.72,partial,T2ZmZXJOb2RlOjEwMzcxOTQyOQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,FanDuel,sportsbook,2.6000,1.5000,+160,-200,2026-09-21T12:03:11.038453+00:00,44.7,partial,T2ZmZXJOb2RlOjEwMzcxNTExNA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetRivers,sportsbook,2.6300,1.4902,+163,-204,2026-09-22T10:15:41.904559+00:00,22.49,partial,T2ZmZXJOb2RlOjEwMzcxNDg2Ng==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetOnline,sportsbook,2.7700,1.4762,+177,-210,2026-09-22T00:13:11.776841+00:00,32.53,partial,T2ZmZXJOb2RlOjEwMzcxNDYzNg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,DraftKings,sportsbook,2.7000,1.4878,+170,-205,2026-09-21T23:40:51.880963+00:00,33.07,partial,T2ZmZXJOb2RlOjEwMzcxNDM5MQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Circa,sportsbook,6.0500,1.1471,+505,-680,2026-09-22T19:46:51.296457+00:00,12.97,partial,T2ZmZXJOb2RlOjEwMzc0MzI2OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Bet365,sportsbook,5.7500,1.1499,+475,-667,2026-09-22T03:31:20.835950+00:00,29.23,partial,T2ZmZXJOb2RlOjEwMzc0MDQ1OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Bet105,sportsbook,6.0900,1.1439,+509,-695,2026-09-21T18:13:37.542465+00:00,38.52,partial,T2ZmZXJOb2RlOjEwMzczOTM3NA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Bovada,sportsbook,5.7500,1.1481,+475,-675,2026-09-21T10:34:14.361511+00:00,46.18,partial,T2ZmZXJOb2RlOjEwMzczODc5Nw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetAnything,sportsbook,5.0000,1.1429,+400,-700,2026-09-21T04:04:21.326582+00:00,52.68,partial,T2ZmZXJOb2RlOjEwMzczODY2NQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,ProphetX,exchange,5.5000,1.1493,+450,-670,2026-09-23T08:41:17.370337+00:00,0.06,partial,T2ZmZXJOb2RlOjEwMzczODA5Ng==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Pinnacle,sportsbook,6.0900,1.1439,+509,-695,2026-09-20T14:21:37.722276+00:00,66.39,partial,T2ZmZXJOb2RlOjEwMzczODA2NQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Cloudbet,sportsbook,5.9500,1.1200,+495,-833,2026-09-22T07:27:20.918676+00:00,25.29,partial,T2ZmZXJOb2RlOjEwMzczODAzNA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Kalshi,exchange,5.8800,1.1905,+488,-525,2026-09-23T07:54:20.456041+00:00,0.84,partial,T2ZmZXJOb2RlOjEwMzczNzg2MQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Polymarket,exchange,5.8800,1.1905,+488,-525,2026-09-21T02:04:16.623337+00:00,54.68,partial,T2ZmZXJOb2RlOjEwMzczNzUzMA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Polymarket(US),exchange,5.5600,1.2049,+456,-488,2026-09-21T13:00:42.401144+00:00,43.74,partial,T2ZmZXJOb2RlOjEwMzczNzUxMQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Novig,exchange,5.5600,1.1111,+456,-900,2026-09-22T17:31:06.506708+00:00,15.23,partial,T2ZmZXJOb2RlOjEwMzcyNjk1MQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,HardRockBet,sportsbook,5.5000,1.1429,+450,-700,2026-09-21T16:12:18.458308+00:00,40.54,partial,T2ZmZXJOb2RlOjEwMzcyNTA2Mw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Caesars,sportsbook,5.2500,1.1429,+425,-700,2026-09-10T05:05:41.891659+00:00,315.65,partial,T2ZmZXJOb2RlOjEwMzcyNDU1Nw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetRivers,sportsbook,5.6000,1.1401,+460,-714,2026-09-21T16:01:47.590674+00:00,40.72,partial,T2ZmZXJOb2RlOjEwMzcyMjQwNg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Betway,sportsbook,5.0000,1.1541,+400,-649,2026-09-15T20:27:06.389899+00:00,180.3,partial,T2ZmZXJOb2RlOjEwMzcxOTQzMA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,MyBookie,sportsbook,5.3000,1.1250,+430,-800,2026-09-14T00:59:18.085795+00:00,223.76,partial,T2ZmZXJOb2RlOjEwMzcxNjczMQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,FanDuel,sportsbook,5.4000,1.1538,+440,-650,2026-09-14T04:00:57.237010+00:00,220.73,partial,T2ZmZXJOb2RlOjEwMzcxNTExMw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Stake,sportsbook,5.8000,1.1401,+480,-714,2026-09-10T05:32:49.615425+00:00,315.2,partial,T2ZmZXJOb2RlOjEwMzcxMTg1Mg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,DraftKings,sportsbook,6.0000,1.1429,+500,-700,2026-09-21T16:11:04.795974+00:00,40.56,partial,T2ZmZXJOb2RlOjEwMzcxMTg0Mw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,ReBet,sportsbook,5.5000,1.1250,+450,-800,2026-09-14T01:00:41.039177+00:00,223.74,partial,T2ZmZXJOb2RlOjEwMzcxMTgyNQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,YouWager,sportsbook,6.0500,1.1429,+505,-700,2026-09-09T22:50:36.072095+00:00,321.91,partial,T2ZmZXJOb2RlOjEwMzY5MzAwNQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetUS,sportsbook,5.7500,1.1429,+475,-700,2026-09-09T22:50:36.287300+00:00,321.91,partial,T2ZmZXJOb2RlOjEwMzY5MDU4OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetOnline,sportsbook,6.0500,1.1429,+505,-700,2026-09-09T22:50:28.441775+00:00,321.91,partial,T2ZmZXJOb2RlOjEwMzY4Nzg1Mw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Kalshi,exchange,1.4082,2.7000,-245,+170,2026-09-23T08:29:17.542379+00:00,0.26,partial,T2ZmZXJOb2RlOjEwMzczNzg1OA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Polymarket,exchange,1.3704,2.5600,-270,+156,2026-09-23T08:34:30.169246+00:00,0.17,partial,T2ZmZXJOb2RlOjEwMzczNzU1NQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Polymarket(US),exchange,1.4695,3.0300,-213,+203,2026-09-22T10:45:23.985002+00:00,21.99,partial,T2ZmZXJOb2RlOjEwMzczNzUwMw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,bobby green|esteban ribovics,bobby-green-vs-esteban-ribovics-81445,2026-10-03,UFC 332: Silva vs. Wang,ufc,bobby green,esteban ribovics,Kalshi,exchange,2.2200,1.5618,+122,-178,2026-09-23T08:44:16.312551+00:00,0.01,partial,T2ZmZXJOb2RlOjEwMzczNzg2MA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,bobby green|esteban ribovics,bobby-green-vs-esteban-ribovics-81445,2026-10-03,UFC 332: Silva vs. Wang,ufc,bobby green,esteban ribovics,Polymarket,exchange,2.0400,1.6135,+104,-163,2026-09-23T08:34:30.008848+00:00,0.17,partial,T2ZmZXJOb2RlOjEwMzczNzUzOA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,bobby green|esteban ribovics,bobby-green-vs-esteban-ribovics-81445,2026-10-03,UFC 332: Silva vs. Wang,ufc,bobby green,esteban ribovics,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-22T15:04:50.339941+00:00,17.67,partial,T2ZmZXJOb2RlOjEwMzczNzUwMQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Kalshi,exchange,2.6300,1.3509,+163,-285,2026-09-23T08:09:05.715020+00:00,0.6,partial,T2ZmZXJOb2RlOjEwMzczNzg1OQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Polymarket,exchange,2.3800,1.3155,+138,-317,2026-09-23T08:14:38.372758+00:00,0.51,partial,T2ZmZXJOb2RlOjEwMzczNzU0Nw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Polymarket(US),exchange,3.0300,1.4695,+203,-213,2026-09-21T17:31:08.536545+00:00,39.23,partial,T2ZmZXJOb2RlOjEwMzczNzUwMg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,johnny walker|michael parkin,michael-parkin-vs-johnny-walker-80556,2026-10-03,UFC 332: Silva vs. Wang,ufc,johnny walker,michael parkin,Kalshi,exchange,2.2200,1.5618,+122,-178,2026-09-23T08:09:05.698635+00:00,0.6,partial,T2ZmZXJOb2RlOjEwMzczNzg1Mw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,johnny walker|michael parkin,michael-parkin-vs-johnny-walker-80556,2026-10-03,UFC 332: Silva vs. Wang,ufc,johnny walker,michael parkin,Polymarket,exchange,2.0800,1.5376,+108,-186,2026-09-23T08:14:38.995241+00:00,0.51,partial,T2ZmZXJOb2RlOjEwMzczNzU4OQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,johnny walker|michael parkin,michael-parkin-vs-johnny-walker-80556,2026-10-03,UFC 332: Silva vs. Wang,ufc,johnny walker,michael parkin,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-23T05:45:07.766510+00:00,3.0,partial,T2ZmZXJOb2RlOjEwMzczNzUwNg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,alden coria|imanol rodriguez,alden-coria-vs-imanol-rodriguez-80719,2026-10-03,UFC 332: Silva vs. Wang,ufc,alden coria,imanol rodriguez,Kalshi,exchange,1.7874,1.5155,-127,-194,2026-09-23T08:44:16.293201+00:00,0.01,partial,T2ZmZXJOb2RlOjEwMzczNzg1Nw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,alden coria|imanol rodriguez,alden-coria-vs-imanol-rodriguez-80719,2026-10-03,UFC 332: Silva vs. Wang,ufc,alden coria,imanol rodriguez,Polymarket(US),exchange,2.0000,1.9615,+100,-104,2026-09-23T03:45:30.704219+00:00,4.99,partial,T2ZmZXJOb2RlOjEwMzczNzUxMg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Kalshi,exchange,3.2300,1.2347,+223,-426,2026-09-23T08:44:16.283097+00:00,0.01,partial,T2ZmZXJOb2RlOjEwMzczNzg1Ng==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Polymarket,exchange,3.0300,1.2049,+203,-488,2026-09-23T08:34:30.325237+00:00,0.17,partial,T2ZmZXJOb2RlOjEwMzczNzU3Mg==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Polymarket(US),exchange,3.7000,1.3509,+270,-285,2026-09-20T10:45:49.021252+00:00,69.99,partial,T2ZmZXJOb2RlOjEwMzczNzUwNA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,court mcgee|eric nolan,court-mcgee-vs-eric-nolan-80904,2026-10-03,UFC 332: Silva vs. Wang,ufc,court mcgee,eric nolan,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-22T15:04:50.744160+00:00,17.67,partial,T2ZmZXJOb2RlOjEwMzczNzUwOQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,court mcgee|eric nolan,court-mcgee-vs-eric-nolan-80904,2026-10-03,UFC 332: Silva vs. Wang,ufc,court mcgee,eric nolan,Kalshi,exchange,2.2700,1.2660,+127,-376,2026-09-23T08:44:16.244630+00:00,0.01,partial,T2ZmZXJOb2RlOjEwMzczNzg1MA==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,court mcgee|eric nolan,court-mcgee-vs-eric-nolan-80904,2026-10-03,UFC 332: Silva vs. Wang,ufc,court mcgee,eric nolan,Polymarket,exchange,2.0800,1.2500,+108,-400,2026-09-23T08:34:30.833477+00:00,0.17,partial,T2ZmZXJOb2RlOjEwMzczNzYxMw==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,ismael naurdiev|marvin vettori,ismael-naurdiev-vs-marvin-vettori-80905,2026-10-03,UFC 332: Silva vs. Wang,ufc,ismael naurdiev,marvin vettori,Kalshi,exchange,1.5155,2.1300,-194,+113,2026-09-23T08:34:30.003816+00:00,0.17,partial,T2ZmZXJOb2RlOjEwMzczNzg1MQ==,A_1,O,0
2026-09-23T08:44:58.167074+00:00,9743,ismael naurdiev|marvin vettori,ismael-naurdiev-vs-marvin-vettori-80905,2026-10-03,UFC 332: Silva vs. Wang,ufc,ismael naurdiev,marvin vettori,Polymarket,exchange,1.6944,1.9259,-144,-108,2026-09-23T07:34:16.656783+00:00,1.18,partial,T2ZmZXJOb2RlOjEwMzczNzYwNA==,A_1,O,0
