poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-06T09:29:19.715228+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Stake,sportsbook,3.3500,1.2801,+235,-357,2026-09-05T23:36:22.926250+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNDY2Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,ReBet,sportsbook,3.4600,1.2941,+246,-340,2026-09-05T22:33:30.512038+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,BetOnline,sportsbook,3.8900,1.2778,+289,-360,2026-09-06T00:33:43.988677+00:00,8.93,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian echols|martin kozak,martin-kozak-vs-christian-echols-81359,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian echols,martin kozak,Kalshi,exchange,3.5700,1.3333,+257,-300,2026-09-06T09:14:24.926646+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcwODUyNg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Stake,sportsbook,1.7874,1.9174,-127,-109,2026-09-05T23:36:22.830495+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNDY2Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,ReBet,sportsbook,1.8197,1.9615,-122,-104,2026-09-05T22:33:19.191283+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxNDU5OQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,BetOnline,sportsbook,1.9091,1.9091,-110,-110,2026-09-06T01:57:23.629003+00:00,7.53,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,apollo gomes|won il kwon,won-il-kwon-vs-apollo-gomes-81057,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,apollo gomes,won il kwon,Kalshi,exchange,1.9259,1.8547,-108,-117,2026-09-06T09:24:26.745162+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcwODUyNQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Stake,sportsbook,1.3906,2.7500,-256,+175,2026-09-05T23:36:22.761757+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNDY2MQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,ReBet,sportsbook,1.4098,2.8500,-244,+185,2026-09-05T22:33:19.469671+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxNDU5OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,BetOnline,sportsbook,1.3333,3.4500,-300,+245,2026-09-06T00:35:08.648706+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0NQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,christian natividad|colton loud,colton-loud-vs-christian-natividad-81315,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,christian natividad,colton loud,Kalshi,exchange,1.4484,2.8600,-223,+186,2026-09-06T08:34:21.390594+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzcwODUyNA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,11.36,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,31.2,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2257,4.2700,-443,+327,2026-09-06T04:00:38.996805+00:00,5.48,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2500,4.1500,-400,+315,2026-09-05T22:26:13.387076+00:00,11.05,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2294,4.4500,-436,+345,2026-09-04T20:33:46.746597+00:00,36.93,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2294,4.4500,-436,+345,2026-09-04T22:52:12.741886+00:00,34.62,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2000,4.3500,-500,+335,2026-09-04T20:33:27.262484+00:00,36.93,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2273,4.1000,-440,+310,2026-09-06T00:03:19.974255+00:00,9.43,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2500,4.0000,-400,+300,2026-09-01T17:13:04.889772+00:00,112.27,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2500,3.9500,-400,+295,2026-09-01T13:52:29.218454+00:00,115.61,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2268,4.1000,-441,+310,2026-09-05T22:45:36.590324+00:00,10.73,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2299,4.2000,-435,+320,2026-09-05T01:34:04.106364+00:00,31.92,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ReBet,sportsbook,1.2268,4.1000,-441,+310,2026-09-05T22:48:14.779033+00:00,10.68,complete,T2ZmZXJOb2RlOjEwMzcwNDAzMw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Novig,exchange,1.2500,4.3500,-400,+335,2026-09-06T06:00:38.175687+00:00,3.48,complete,T2ZmZXJOb2RlOjEwMzcwMjIxOA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket,exchange,1.2660,4.5500,-376,+355,2026-09-06T04:25:10.595135+00:00,5.07,complete,T2ZmZXJOb2RlOjEwMzcwMTkwOA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet365,sportsbook,1.2299,4.2500,-435,+325,2026-09-05T12:02:13.664704+00:00,21.45,complete,T2ZmZXJOb2RlOjEwMzcwMTY2OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bovada,sportsbook,1.2326,4.3500,-430,+335,2026-09-05T21:59:46.405090+00:00,11.49,complete,T2ZmZXJOb2RlOjEwMzcwMDQ4OQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Polymarket(US),exchange,1.2817,4.3500,-355,+335,2026-09-06T04:16:09.434234+00:00,5.22,complete,T2ZmZXJOb2RlOjEwMzcwMDI4Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2353,4.2400,-425,+324,2026-09-05T00:45:34.225982+00:00,32.73,complete,T2ZmZXJOb2RlOjEwMzY5MzA4MA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,YouWager,sportsbook,1.2353,4.2500,-425,+325,2026-09-05T00:45:31.271043+00:00,32.73,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-21T10:41:24.901640+00:00,382.8,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Caesars,sportsbook,1.2381,4.2000,-420,+320,2026-09-01T21:05:07.571774+00:00,108.4,complete,T2ZmZXJOb2RlOjEwMzY4ODQxOQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-09-05T12:13:07.622658+00:00,21.27,complete,T2ZmZXJOb2RlOjEwMzY4ODM0OQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-09-05T22:07:59.350375+00:00,11.36,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-09-05T13:27:33.362972+00:00,20.03,complete,T2ZmZXJOb2RlOjEwMzcxNDE1NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ProphetX,exchange,2.1100,1.7042,+111,-142,2026-09-05T09:16:22.176862+00:00,24.22,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Circa,sportsbook,2.0500,1.8000,+105,-125,2026-09-05T02:17:03.232276+00:00,31.2,complete,T2ZmZXJOb2RlOjEwMzcxMzk1OQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bookmaker,sportsbook,2.0500,1.7812,+105,-128,2026-09-06T05:01:00.511501+00:00,4.47,complete,T2ZmZXJOb2RlOjEwMzcxMzg4Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet105,sportsbook,2.1600,1.7353,+116,-136,2026-09-04T20:18:34.193321+00:00,37.18,complete,T2ZmZXJOb2RlOjEwMzcxMzExNw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-06T00:03:19.986994+00:00,9.43,complete,T2ZmZXJOb2RlOjEwMzcxMzI1OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Cloudbet,sportsbook,2.1100,1.6993,+111,-143,2026-09-04T20:17:38.651651+00:00,37.19,complete,T2ZmZXJOb2RlOjEwMzcxMzExNg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Pinnacle,sportsbook,2.1600,1.7353,+116,-136,2026-09-04T21:21:37.353667+00:00,36.13,complete,T2ZmZXJOb2RlOjEwMzcxMzE1Ng==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetRivers,sportsbook,2.0800,1.7519,+108,-133,2026-09-04T13:16:31.562139+00:00,44.21,complete,T2ZmZXJOb2RlOjEwMzcxMzE0Ng==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,MyBookie,sportsbook,2.1000,1.7143,+110,-140,2026-09-05T22:31:39.757025+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,YouWager,sportsbook,2.1600,1.7353,+116,-136,2026-09-05T22:00:42.582942+00:00,11.48,complete,T2ZmZXJOb2RlOjEwMzcxMjEyNQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Novig,exchange,2.1300,1.8333,+113,-120,2026-09-05T18:02:51.084820+00:00,15.44,complete,T2ZmZXJOb2RlOjEwMzcxMTg0NQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,DraftKings,sportsbook,2.1400,1.7407,+114,-135,2026-09-04T15:12:05.787213+00:00,42.29,complete,T2ZmZXJOb2RlOjEwMzcxMTgzNQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Betway,sportsbook,1.9524,1.8333,-105,-120,2026-09-03T07:11:12.310934+00:00,74.3,complete,T2ZmZXJOb2RlOjEwMzcxMTY0Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bet365,sportsbook,2.1500,1.7407,+115,-135,2026-09-05T12:02:13.676202+00:00,21.45,complete,T2ZmZXJOb2RlOjEwMzcwOTYyMg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Bovada,sportsbook,2.1500,1.7407,+115,-135,2026-09-05T12:30:17.357447+00:00,20.98,complete,T2ZmZXJOb2RlOjEwMzcwOTM2OA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Stake,sportsbook,2.1200,1.7299,+112,-137,2026-09-04T15:31:21.933676+00:00,41.97,complete,T2ZmZXJOb2RlOjEwMzcwNzI4OQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,ReBet,sportsbook,2.1000,1.7143,+110,-140,2026-09-05T22:33:19.102005+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcwNzI4Nw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-09-04T00:05:41.660036+00:00,57.39,complete,T2ZmZXJOb2RlOjEwMzcwNjYyMA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetUS,sportsbook,2.1500,1.7353,+115,-136,2026-09-05T21:55:40.873207+00:00,11.56,complete,T2ZmZXJOb2RlOjEwMzcwNDkzMg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,BetOnline,sportsbook,2.1600,1.7353,+116,-136,2026-09-05T21:56:56.409264+00:00,11.54,complete,T2ZmZXJOb2RlOjEwMzcwMzU1NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket,exchange,2.1700,1.8197,+117,-122,2026-09-05T18:31:13.308215+00:00,14.97,complete,T2ZmZXJOb2RlOjEwMzcwMTkxMw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,brandon moreno|joseph morales,brandon-moreno-vs-joseph-morales-80019,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,brandon moreno,joseph morales,Polymarket(US),exchange,2.1300,1.8547,+113,-117,2026-09-06T06:30:42.007168+00:00,2.98,complete,T2ZmZXJOb2RlOjEwMzY3NzEzMg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,BetMGM,sportsbook,2.2500,1.6667,+125,-150,2026-09-05T22:07:59.533346+00:00,11.36,complete,T2ZmZXJOb2RlOjEwMzcxNDU0Mw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9700,marwan rahiki|tommy mcmillen,tommy-mcmillen-vs-marwan-rahiki-80711,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,marwan rahiki,tommy mcmillen,ProphetX,exchange,2.4000,1.5882,+140,-170,2026-09-06T00:02:56.544635+00:00,9.44,complete,T2ZmZXJOb2RlOjEwMzcxNDEwMg==,A_1,O,0
