poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.1000,1.7246,+110,-138,2026-09-14T13:46:38.685426+00:00,76.81,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-09-17T15:12:36.263565+00:00,3.38,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1000,1.7576,+110,-132,2026-09-13T21:01:03.078832+00:00,93.57,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.1800,1.7143,+118,-140,2026-09-17T07:05:21.148932+00:00,11.5,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,2.1400,1.7407,+114,-135,2026-09-16T23:11:47.832785+00:00,19.39,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.2857,3.7000,-350,+270,2026-09-17T15:34:37.247482+00:00,3.01,complete,T2ZmZXJOb2RlOjEwMzczNTk2NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.3077,3.5500,-325,+255,2026-09-16T16:05:48.040310+00:00,26.49,complete,T2ZmZXJOb2RlOjEwMzczMjQzMw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,SXBet,exchange,1.3049,3.7200,-328,+272,2026-09-17T18:01:12.743796+00:00,0.57,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.2857,3.9000,-350,+290,2026-09-15T21:47:08.261825+00:00,44.8,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.3175,3.5500,-315,+255,2026-09-17T18:26:34.927825+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.3195,3.6100,-313,+261,2026-09-17T17:46:23.633021+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.3268,3.6800,-306,+268,2026-09-17T17:50:51.657917+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3509,3.5700,-285,+257,2026-09-14T22:54:20.214490+00:00,67.68,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3509,3.7000,-285,+270,2026-09-16T16:54:21.497578+00:00,25.68,complete,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.3175,3.5600,-315,+256,2026-09-17T04:30:57.199818+00:00,14.07,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.3003,3.4000,-333,+240,2026-09-17T18:12:25.747696+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.2985,3.7300,-335,+273,2026-09-17T11:50:32.396437+00:00,6.74,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.3257,3.5100,-307,+251,2026-09-17T18:13:20.743276+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:32.203041+00:00,48.41,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.2778,3.9000,-360,+290,2026-09-17T13:44:27.754117+00:00,4.84,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.2857,3.7500,-350,+275,2026-09-16T12:37:09.073705+00:00,29.97,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3704,3.5700,-270,+257,2026-09-17T16:45:52.778628+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:15:30.930133+00:00,48.33,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.3003,3.5500,-333,+255,2026-09-17T15:15:36.893782+00:00,3.33,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:28.850156+00:00,48.41,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.3077,3.6000,-325,+260,2026-09-17T15:12:35.466863+00:00,3.38,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.2857,3.7900,-350,+279,2026-09-15T18:10:50.617257+00:00,48.41,complete,T2ZmZXJOb2RlOjEwMzY3NjI3Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.3003,3.6500,-333,+265,2026-09-17T18:30:57.823763+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3333,3.7000,-300,+270,2026-09-17T15:15:41.382600+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.2899,3.7500,-345,+275,2026-09-15T18:32:17.340278+00:00,48.05,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:19:46.795486+00:00,48.26,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.2857,3.5500,-350,+255,2026-09-16T12:01:07.705113+00:00,30.57,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-15T17:16:26.750025+00:00,49.31,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.2941,3.7000,-340,+270,2026-09-17T11:41:39.611377+00:00,6.89,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetAnything,sportsbook,1.3636,3.1000,-275,+210,2026-09-17T15:34:37.618647+00:00,3.01,complete,T2ZmZXJOb2RlOjEwMzczNTk2NQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,SXBet,exchange,1.3650,3.2900,-274,+229,2026-09-17T13:45:21.948432+00:00,4.83,complete,T2ZmZXJOb2RlOjEwMzczNTE5Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet105,sportsbook,1.3704,3.2400,-270,+224,2026-09-17T17:23:24.597282+00:00,1.2,complete,T2ZmZXJOb2RlOjEwMzczMTcyMQ==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,DraftKings,sportsbook,1.3597,3.2500,-278,+225,2026-09-16T08:41:21.326346+00:00,33.9,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ProphetX,exchange,1.3846,3.3500,-260,+235,2026-09-17T18:11:24.015408+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Mg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Kalshi,exchange,1.3704,3.4500,-270,+245,2026-09-17T12:49:30.710855+00:00,5.76,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-09-14T23:52:25.830643+00:00,66.71,complete,T2ZmZXJOb2RlOjEwMzcyNjg4Mw==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Novig,exchange,1.3788,3.3300,-264,+233,2026-09-17T13:45:20.941569+00:00,4.83,complete,T2ZmZXJOb2RlOjEwMzcyNjg2NA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Circa,sportsbook,1.3846,3.2000,-260,+220,2026-09-15T12:36:37.575315+00:00,53.98,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNA==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,YouWager,sportsbook,1.3636,3.2800,-275,+228,2026-09-15T12:50:51.829630+00:00,53.74,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMg==,A_1,O,0
2026-09-17T18:35:08.878197+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4Cx,exchange,1.3891,3.2000,-257,+220,2026-09-17T13:41:52.945160+00:00,4.89,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mw==,A_1,O,0
