poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.2049,5.5600,-488,+456,2026-08-26T23:00:25.085332+00:00,11.22,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Pinnacle,sportsbook,1.1645,5.5600,-608,+456,2026-08-26T23:27:02.329902+00:00,10.78,complete,T2ZmZXJOb2RlOjEwMzY2ODg0Nw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet105,sportsbook,1.1645,5.5600,-608,+456,2026-08-26T22:54:12.976423+00:00,11.32,complete,T2ZmZXJOb2RlOjEwMzY2ODc2MA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Stake,sportsbook,1.1701,5.2000,-588,+420,2026-08-26T23:33:07.868225+00:00,10.68,complete,T2ZmZXJOb2RlOjEwMzY2Njc2Nw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bet365,sportsbook,1.1799,5.0000,-556,+400,2026-08-26T14:31:10.862952+00:00,19.71,complete,T2ZmZXJOb2RlOjEwMzY2MzUwNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,MyBookie,sportsbook,1.1600,5.0000,-625,+400,2026-08-26T23:22:17.590601+00:00,10.86,complete,T2ZmZXJOb2RlOjEwMzY2MTY1MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bovada,sportsbook,1.1481,5.7500,-675,+475,2026-08-26T23:04:50.775695+00:00,11.15,complete,T2ZmZXJOb2RlOjEwMzY1ODY2NA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Novig,exchange,1.1835,5.5600,-545,+456,2026-08-27T07:00:54.854015+00:00,3.21,complete,T2ZmZXJOb2RlOjEwMzY1NjkwOQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket(US),exchange,1.1905,5.8800,-525,+488,2026-08-27T01:01:34.528854+00:00,9.2,complete,T2ZmZXJOb2RlOjEwMzY1NTUxMQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,HardRockBet,sportsbook,1.1905,4.7500,-525,+375,2026-08-20T15:42:15.247812+00:00,162.52,complete,T2ZmZXJOb2RlOjEwMzY1NTI2OA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetRivers,sportsbook,1.1901,4.7500,-526,+375,2026-08-20T15:49:28.272180+00:00,162.4,complete,T2ZmZXJOb2RlOjEwMzY1NTIwMA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Caesars,sportsbook,1.1667,5.3000,-600,+430,2026-08-27T10:05:30.035960+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzY0MTI2MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,FanDuel,sportsbook,1.1887,4.6000,-530,+360,2026-08-25T12:05:34.160647+00:00,46.14,complete,T2ZmZXJOb2RlOjEwMzYzNTUzNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Betway,sportsbook,1.1669,5.0000,-599,+400,2026-08-26T08:56:23.481339+00:00,25.29,complete,T2ZmZXJOb2RlOjEwMzYyMTI0OQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,DraftKings,sportsbook,1.1667,5.4000,-600,+440,2026-08-26T23:13:37.023881+00:00,11.0,complete,T2ZmZXJOb2RlOjEwMzYyMTAyNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,YouWager,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:41.166347+00:00,11.22,complete,T2ZmZXJOb2RlOjEwMzYyMDIyNA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetUS,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:43.106410+00:00,11.22,complete,T2ZmZXJOb2RlOjEwMzYxOTIyMQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetOnline,sportsbook,1.1667,5.2500,-600,+425,2026-08-26T23:00:24.519136+00:00,11.22,complete,T2ZmZXJOb2RlOjEwMzYxNDIxOQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,FanDuel,sportsbook,2.2600,1.6173,+126,-162,2026-08-26T16:04:14.256704+00:00,18.16,complete,T2ZmZXJOb2RlOjEwMzY5MDEyMA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Cloudbet,sportsbook,2.1600,1.6711,+116,-149,2026-08-27T02:07:39.232476+00:00,8.1,complete,T2ZmZXJOb2RlOjEwMzY5NDkyNA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetAnything,sportsbook,2.1000,1.7143,+110,-140,2026-08-26T21:59:17.103710+00:00,12.24,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4Cx,exchange,2.2500,1.6993,+125,-143,2026-08-27T07:36:22.346361+00:00,2.62,complete,T2ZmZXJOb2RlOjEwMzY5MTczNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,4casters,exchange,2.2800,1.7092,+128,-141,2026-08-27T07:35:24.266894+00:00,2.64,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ProphetX,exchange,2.2700,1.7463,+127,-134,2026-08-27T09:31:29.462888+00:00,0.7,complete,T2ZmZXJOb2RlOjEwMzY5MDU4MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Stake,sportsbook,2.1700,1.6993,+117,-143,2026-08-26T22:30:56.008398+00:00,11.71,complete,T2ZmZXJOb2RlOjEwMzY4NzczOA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Kalshi,exchange,2.3800,1.6667,+138,-150,2026-08-26T06:09:19.135375+00:00,28.07,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bovada,sportsbook,2.3000,1.6667,+130,-150,2026-08-27T02:09:20.328442+00:00,8.07,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetMGM,sportsbook,2.2500,1.6667,+125,-150,2026-08-26T17:07:54.902065+00:00,17.1,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,DraftKings,sportsbook,2.2000,1.7042,+120,-142,2026-08-26T23:13:37.017741+00:00,11.0,complete,T2ZmZXJOb2RlOjEwMzY5MDE4MA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bookmaker,sportsbook,2.2800,1.6711,+128,-149,2026-08-27T04:15:30.206849+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet365,sportsbook,2.2500,1.6579,+125,-152,2026-08-26T14:31:10.902828+00:00,19.71,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-08-25T13:05:19.775904+00:00,45.14,complete,T2ZmZXJOb2RlOjEwMzY4OTEwNA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-08-26T21:02:41.832788+00:00,13.18,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,YouWager,sportsbook,2.1900,1.7194,+119,-139,2026-08-26T22:01:13.548476+00:00,12.21,complete,T2ZmZXJOb2RlOjEwMzY4ODU4Mg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetUS,sportsbook,2.1800,1.7143,+118,-140,2026-08-26T12:55:35.368957+00:00,21.3,complete,T2ZmZXJOb2RlOjEwMzY4ODU2MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Novig,exchange,2.3300,1.7246,+133,-138,2026-08-26T19:15:45.770241+00:00,14.97,complete,T2ZmZXJOb2RlOjEwMzY4ODUxNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Betway,sportsbook,2.2000,1.6667,+120,-150,2026-08-26T08:56:23.049741+00:00,25.29,complete,T2ZmZXJOb2RlOjEwMzY4ODUxMw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Pinnacle,sportsbook,2.2100,1.7042,+121,-142,2026-08-27T02:24:30.987740+00:00,7.82,complete,T2ZmZXJOb2RlOjEwMzY4NzcyNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,MyBookie,sportsbook,2.1500,1.6849,+115,-146,2026-08-26T22:10:19.097572+00:00,12.06,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,ReBet,sportsbook,2.1500,1.6849,+115,-146,2026-08-26T22:16:09.156530+00:00,11.96,complete,T2ZmZXJOb2RlOjEwMzY4NzY3MA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Bet105,sportsbook,2.2100,1.7042,+121,-142,2026-08-27T02:08:40.353568+00:00,8.08,complete,T2ZmZXJOb2RlOjEwMzY4NzY1Nw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,HardRockBet,sportsbook,2.3000,1.6250,+130,-160,2026-08-25T10:42:27.167160+00:00,47.52,complete,T2ZmZXJOb2RlOjEwMzY4NzQxOQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetRivers,sportsbook,2.2800,1.6289,+128,-159,2026-08-25T10:49:44.961624+00:00,47.4,complete,T2ZmZXJOb2RlOjEwMzY4NzM2Mg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,BetOnline,sportsbook,2.1900,1.7194,+119,-139,2026-08-26T21:58:31.401005+00:00,12.25,complete,T2ZmZXJOb2RlOjEwMzY4NzM1NA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket,exchange,2.2700,1.7519,+127,-133,2026-08-26T16:25:10.673038+00:00,17.81,complete,T2ZmZXJOb2RlOjEwMzY3NzQxNQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,denise gomes|xiaonan yan,xiaonan-yan-vs-denise-gomes-79865,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,denise gomes,xiaonan yan,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-08-25T14:30:38.076358+00:00,43.72,complete,T2ZmZXJOb2RlOjEwMzY1NjU4Mw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,FanDuel,sportsbook,1.2000,4.4000,-500,+340,2026-08-26T16:04:14.199099+00:00,18.16,complete,T2ZmZXJOb2RlOjEwMzY5MDExOQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4casters,exchange,1.2469,4.9100,-405,+391,2026-08-26T17:30:48.594956+00:00,16.71,complete,T2ZmZXJOb2RlOjEwMzY5MTY4NQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Cloudbet,sportsbook,1.2101,4.2500,-476,+325,2026-08-26T22:57:31.207073+00:00,11.27,complete,T2ZmZXJOb2RlOjEwMzY5NTc5Mw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetAnything,sportsbook,1.2222,3.7000,-450,+270,2026-08-25T09:44:35.722336+00:00,48.48,complete,T2ZmZXJOb2RlOjEwMzY5MTk2OQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,4Cx,exchange,1.2415,4.8200,-414,+382,2026-08-26T17:31:56.218344+00:00,16.7,complete,T2ZmZXJOb2RlOjEwMzY5MTczOA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,ProphetX,exchange,1.2299,4.0500,-435,+305,2026-08-27T06:21:52.120329+00:00,3.86,complete,T2ZmZXJOb2RlOjEwMzY5MDU3OQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Kalshi,exchange,1.2500,4.7600,-400,+376,2026-08-26T16:15:52.132360+00:00,17.96,complete,T2ZmZXJOb2RlOjEwMzY5MDU0Mg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bovada,sportsbook,1.2128,4.6000,-470,+360,2026-08-27T04:09:38.109762+00:00,6.07,complete,T2ZmZXJOb2RlOjEwMzY5MDUzMA==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-08-26T12:37:55.479551+00:00,21.6,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNw==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,DraftKings,sportsbook,1.2273,4.4000,-440,+340,2026-08-26T23:13:37.010818+00:00,11.0,complete,T2ZmZXJOb2RlOjEwMzY5MDE3OQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Novig,exchange,1.2421,4.5500,-413,+355,2026-08-27T04:30:35.070981+00:00,5.72,complete,T2ZmZXJOb2RlOjEwMzY5MDEwNQ==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bookmaker,sportsbook,1.2222,4.5100,-450,+351,2026-08-26T14:30:55.382859+00:00,19.71,complete,T2ZmZXJOb2RlOjEwMzY4OTU1Mg==,A_1,O,0
2026-08-27T10:13:40.688283+00:00,8869,kai asakura|qileng aori,kai-asakura-vs-qileng-aori-80038,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,kai asakura,qileng aori,Bet365,sportsbook,1.2198,4.5000,-455,+350,2026-08-25T13:31:35.148606+00:00,44.7,complete,T2ZmZXJOb2RlOjEwMzY4OTQzOQ==,A_1,O,0
