poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.6944,2.3800,-144,+138,2026-09-05T21:19:30.209151+00:00,1.64,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.5882,2.4300,-170,+143,2026-09-04T23:05:20.311608+00:00,23.88,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-09-05T21:14:02.867286+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.7042,2.3400,-142,+134,2026-09-05T20:50:50.457540+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6757,2.3600,-148,+136,2026-09-05T21:16:34.474412+00:00,1.69,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-05T12:22:54.051410+00:00,10.59,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,182.67,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ProphetX,exchange,1.6098,2.3600,-164,+136,2026-09-05T21:17:51.037592+00:00,1.67,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Stake,sportsbook,1.6579,2.2900,-152,+129,2026-09-04T20:36:42.765856+00:00,26.36,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,HardRockBet,sportsbook,1.6452,2.2500,-155,+125,2026-08-28T11:57:19.557280+00:00,203.01,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet365,sportsbook,1.6410,2.3000,-156,+130,2026-09-05T12:02:13.115193+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,YouWager,sportsbook,1.6667,2.3000,-150,+130,2026-09-05T14:06:15.438735+00:00,8.86,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Pinnacle,sportsbook,1.6757,2.3100,-148,+131,2026-09-05T20:23:07.629802+00:00,2.58,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bet105,sportsbook,1.7042,2.2600,-142,+126,2026-09-05T21:22:35.378554+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,FanDuel,sportsbook,1.6494,2.3000,-154,+130,2026-09-05T20:02:57.253689+00:00,2.92,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-09-05T17:01:18.378755+00:00,5.95,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Nw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Novig,exchange,1.7246,2.3500,-138,+135,2026-09-05T20:15:38.782323+00:00,2.71,complete,T2ZmZXJOb2RlOjEwMzY5MTk0NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-05T15:42:54.021501+00:00,7.25,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,ReBet,sportsbook,1.6536,2.2900,-153,+129,2026-09-05T08:32:33.836164+00:00,14.43,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,MyBookie,sportsbook,1.6289,2.3000,-159,+130,2026-09-05T19:43:58.411338+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzY5MDc4NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-09-05T18:00:25.392501+00:00,4.96,complete,T2ZmZXJOb2RlOjEwMzY5MDMwMw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Caesars,sportsbook,1.4878,2.7000,-205,+170,2026-09-05T17:05:10.271792+00:00,5.88,complete,T2ZmZXJOb2RlOjEwMzcwMTk4Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetAnything,sportsbook,1.5263,2.6000,-190,+160,2026-09-05T20:39:24.409095+00:00,2.31,complete,T2ZmZXJOb2RlOjEwMzcxMTI4MQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Pinnacle,sportsbook,1.4975,2.7700,-201,+177,2026-09-05T20:23:07.705624+00:00,2.58,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Nw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Kalshi,exchange,1.0752,12.5000,-1329,+1150,2026-09-05T21:10:55.668479+00:00,1.79,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Circa,sportsbook,1.5263,2.6500,-190,+165,2026-09-05T20:50:53.133852+00:00,2.12,complete,T2ZmZXJOb2RlOjEwMzcwMTg5Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4Cx,exchange,1.5236,2.7100,-191,+171,2026-09-05T20:48:05.584432+00:00,2.17,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,4casters,exchange,1.5376,2.7300,-186,+173,2026-09-05T20:45:44.193469+00:00,2.21,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetMGM,sportsbook,1.4545,2.8000,-220,+180,2026-09-05T19:07:32.652570+00:00,3.84,complete,T2ZmZXJOb2RlOjEwMzcwMTgxMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ProphetX,exchange,1.4545,2.7600,-220,+176,2026-09-05T20:41:37.801826+00:00,2.27,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,BetRivers,sportsbook,1.1799,4.2000,-556,+320,2026-09-05T21:08:34.183480+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzcwMTc1NQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,HardRockBet,sportsbook,1.5000,2.6500,-200,+165,2026-09-05T19:27:11.335114+00:00,3.51,complete,T2ZmZXJOb2RlOjEwMzcwMDMxNQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet365,sportsbook,1.4695,2.7500,-213,+175,2026-09-05T21:31:27.038845+00:00,1.44,complete,T2ZmZXJOb2RlOjEwMzY5OTIxNg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,YouWager,sportsbook,1.5000,2.7000,-200,+170,2026-09-05T20:10:59.496609+00:00,2.78,complete,T2ZmZXJOb2RlOjEwMzY5MzgyNw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bet105,sportsbook,1.5128,2.7200,-195,+172,2026-09-05T20:33:57.991735+00:00,2.4,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,FanDuel,sportsbook,1.4762,2.7600,-210,+176,2026-09-05T16:06:56.743673+00:00,6.85,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Bookmaker,sportsbook,1.5102,2.6700,-196,+167,2026-09-05T14:15:39.085342+00:00,8.71,complete,T2ZmZXJOb2RlOjEwMzY5MjA4OA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,DraftKings,sportsbook,1.4878,2.7000,-205,+170,2026-09-05T20:43:06.962164+00:00,2.25,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Novig,exchange,1.5263,2.8600,-190,+186,2026-09-05T18:02:53.238377+00:00,4.92,complete,T2ZmZXJOb2RlOjEwMzY5MTkxNQ==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Stake,sportsbook,1.5000,2.7500,-200,+175,2026-09-05T20:39:43.475906+00:00,2.31,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNA==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,ReBet,sportsbook,1.5319,2.5800,-188,+158,2026-09-05T20:47:59.992445+00:00,2.17,complete,T2ZmZXJOb2RlOjEwMzY5MDc5Mw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,MyBookie,sportsbook,1.5208,2.5500,-192,+155,2026-09-05T20:45:59.575263+00:00,2.2,complete,T2ZmZXJOb2RlOjEwMzY5MDc4Ng==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,michael page|nursultan ruziboev,michael-page-vs-nursultan-ruziboev-80092,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,michael page,nursultan ruziboev,Polymarket,exchange,1.5155,2.8600,-194,+186,2026-09-05T18:41:02.196805+00:00,4.28,complete,T2ZmZXJOb2RlOjEwMzY5MDMxMg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetAnything,sportsbook,1.4167,2.9000,-240,+190,2026-09-05T19:54:27.395608+00:00,3.06,complete,T2ZmZXJOb2RlOjEwMzcxMTI4Mg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,Pinnacle,sportsbook,1.4444,2.9700,-225,+197,2026-09-05T18:52:09.327304+00:00,4.1,complete,T2ZmZXJOb2RlOjEwMzY5MzM2Mg==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,BetRivers,sportsbook,1.0400,8.5000,-2500,+750,2026-09-05T20:32:14.204119+00:00,2.43,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Mw==,A_1,O,0
2026-09-05T22:58:04.023435+00:00,9648,daniel donchenko|punahele soriano,punahele-soriano-vs-daniel-donchenko-80518,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel donchenko,punahele soriano,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-05T19:42:27.315903+00:00,3.26,complete,T2ZmZXJOb2RlOjEwMzcwMjUxMQ==,A_1,O,0
