poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.0900,1.7092,+109,-141,2026-09-16T22:47:19.115786+00:00,0.54,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1000,1.7692,+110,-130,2026-09-16T20:14:22.567005+00:00,3.09,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-15T05:01:00.266734+00:00,42.31,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-09-13T02:52:44.292420+00:00,92.45,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.0500,1.7463,+105,-134,2026-09-16T16:15:33.184236+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.1100,1.7692,+111,-130,2026-09-16T20:15:56.304446+00:00,3.06,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.1100,1.7692,+111,-130,2026-09-16T20:11:49.172640+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.1000,1.7692,+110,-130,2026-09-15T20:05:12.809268+00:00,27.24,complete,T2ZmZXJOb2RlOjEwMzY3NjI3MQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.2500,1.7692,+125,-130,2026-09-16T16:15:39.306878+00:00,7.07,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.1000,1.7812,+110,-128,2026-09-16T17:34:36.150119+00:00,5.75,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.0500,1.7463,+105,-134,2026-09-16T16:19:28.753079+00:00,7.0,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.0700,1.7576,+107,-132,2026-09-13T17:00:59.099727+00:00,78.31,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-09-14T16:01:27.925639+00:00,55.3,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.1000,1.7246,+110,-138,2026-09-14T13:46:38.685426+00:00,57.55,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.1000,1.7692,+110,-130,2026-09-16T17:13:25.186768+00:00,6.1,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1000,1.7576,+110,-132,2026-09-13T21:01:03.078832+00:00,74.31,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.1500,1.7407,+115,-135,2026-09-16T19:05:28.304865+00:00,4.24,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,2.1400,1.7407,+114,-135,2026-09-16T23:11:47.832785+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.3077,3.5500,-325,+255,2026-09-16T16:05:48.040310+00:00,7.23,complete,T2ZmZXJOb2RlOjEwMzczMjQzMw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,SXBet,exchange,1.3425,3.5600,-292,+256,2026-09-16T18:15:47.638918+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.2857,3.9000,-350,+290,2026-09-15T21:47:08.261825+00:00,25.54,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.2703,3.5000,-370,+250,2026-09-09T03:24:27.639951+00:00,187.92,complete,T2ZmZXJOb2RlOjEwMzcxMzM1MQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ProphetX,exchange,1.3030,3.4000,-330,+240,2026-09-16T19:11:13.372922+00:00,4.14,complete,T2ZmZXJOb2RlOjEwMzcxNjM0OQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4Cx,exchange,1.3205,3.5800,-312,+258,2026-09-16T18:46:31.260815+00:00,4.55,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,4casters,exchange,1.3279,3.6500,-305,+265,2026-09-16T18:45:39.208711+00:00,4.57,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Kalshi,exchange,1.3509,3.5700,-285,+257,2026-09-14T22:54:20.214490+00:00,48.42,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket,exchange,1.3509,3.7000,-285,+270,2026-09-16T16:54:21.497578+00:00,6.42,complete,T2ZmZXJOb2RlOjEwMzcxNDQ3NQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bookmaker,sportsbook,1.3145,3.5900,-318,+259,2026-09-16T19:45:35.470181+00:00,3.57,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Cloudbet,sportsbook,1.2801,3.5000,-357,+250,2026-09-16T17:07:22.790421+00:00,6.2,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Pinnacle,sportsbook,1.3155,3.6000,-317,+260,2026-09-16T03:50:50.073505+00:00,19.48,complete,T2ZmZXJOb2RlOjEwMzcxMzE3Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet105,sportsbook,1.3155,3.6000,-317,+260,2026-09-16T03:18:24.771751+00:00,20.02,complete,T2ZmZXJOb2RlOjEwMzcxMzEzMA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetOnline,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:32.203041+00:00,29.15,complete,T2ZmZXJOb2RlOjEwMzY3MTU2OQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bovada,sportsbook,1.2857,3.8000,-350,+280,2026-09-16T12:29:11.209278+00:00,10.84,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetMGM,sportsbook,1.2857,3.7500,-350,+275,2026-09-16T12:37:09.073705+00:00,10.71,complete,T2ZmZXJOb2RlOjEwMzY5MzEyMw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Polymarket(US),exchange,1.3509,3.7000,-285,+270,2026-09-15T17:45:29.030054+00:00,29.57,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,ReBet,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:15:30.930133+00:00,29.07,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetRivers,sportsbook,1.3300,3.3000,-303,+230,2026-09-14T17:15:51.537502+00:00,54.06,complete,T2ZmZXJOb2RlOjEwMzY3NzU4NA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,YouWager,sportsbook,1.2857,3.8400,-350,+284,2026-09-15T18:10:28.850156+00:00,29.15,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,HardRockBet,sportsbook,1.3333,3.3000,-300,+230,2026-09-14T17:12:16.849372+00:00,54.12,complete,T2ZmZXJOb2RlOjEwMzY3NjM1Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.2857,3.7900,-350,+279,2026-09-15T18:10:50.617257+00:00,29.15,complete,T2ZmZXJOb2RlOjEwMzY3NjI3Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Bet365,sportsbook,1.3003,3.6000,-333,+260,2026-09-16T15:31:11.708124+00:00,7.81,complete,T2ZmZXJOb2RlOjEwMzY3NTc3Nw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Novig,exchange,1.3333,3.7000,-300,+270,2026-09-16T22:15:15.169487+00:00,1.07,complete,T2ZmZXJOb2RlOjEwMzY2NzM0MQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Stake,sportsbook,1.2899,3.7500,-345,+275,2026-09-15T18:32:17.340278+00:00,28.79,complete,T2ZmZXJOb2RlOjEwMzY2Njc3NA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,MyBookie,sportsbook,1.2778,3.6000,-360,+260,2026-09-15T18:19:46.795486+00:00,29.0,complete,T2ZmZXJOb2RlOjEwMzY2NjMyNA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,FanDuel,sportsbook,1.2857,3.5500,-350,+255,2026-09-16T12:01:07.705113+00:00,11.31,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Nw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-09-15T17:16:26.750025+00:00,30.05,complete,T2ZmZXJOb2RlOjEwMzY2MzU4NQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,DraftKings,sportsbook,1.3077,3.6000,-325,+260,2026-09-15T18:11:39.217521+00:00,29.13,complete,T2ZmZXJOb2RlOjEwMzY2MjI5Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Bet105,sportsbook,1.3717,3.2300,-269,+223,2026-09-16T06:09:22.973251+00:00,17.17,complete,T2ZmZXJOb2RlOjEwMzczMTcyMQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,DraftKings,sportsbook,1.3597,3.2500,-278,+225,2026-09-16T08:41:21.326346+00:00,14.64,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,ProphetX,exchange,1.3571,3.3500,-280,+235,2026-09-16T09:51:22.998298+00:00,13.47,complete,T2ZmZXJOb2RlOjEwMzcyNjk2Mg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Kalshi,exchange,1.3891,3.4500,-257,+245,2026-09-16T17:14:38.678234+00:00,6.08,complete,T2ZmZXJOb2RlOjEwMzcxNDc1MA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,BetMGM,sportsbook,1.3636,3.2500,-275,+225,2026-09-14T23:52:25.830643+00:00,47.45,complete,T2ZmZXJOb2RlOjEwMzcyNjg4Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Novig,exchange,1.3788,3.3300,-264,+233,2026-09-15T22:15:55.313412+00:00,25.06,complete,T2ZmZXJOb2RlOjEwMzcyNjg2NA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,Circa,sportsbook,1.3846,3.2000,-260,+220,2026-09-15T12:36:37.575315+00:00,34.72,complete,T2ZmZXJOb2RlOjEwMzcyMDMyNA==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,YouWager,sportsbook,1.3636,3.2800,-275,+228,2026-09-15T12:50:51.829630+00:00,34.48,complete,T2ZmZXJOb2RlOjEwMzcxMjEzMg==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4Cx,exchange,1.3676,3.1600,-272,+216,2026-09-16T20:02:18.826163+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzcxNTA5Mw==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,4casters,exchange,1.3774,3.2100,-265,+221,2026-09-16T20:02:36.009066+00:00,3.28,complete,T2ZmZXJOb2RlOjEwMzcxNTA2NQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,HardRockBet,sportsbook,1.3636,3.2000,-275,+220,2026-09-14T17:12:16.875376+00:00,54.12,complete,T2ZmZXJOb2RlOjEwMzcxNDg3MQ==,A_1,O,0
2026-09-16T23:19:35.591285+00:00,9697,doo ho choi|patricio freire,patricio-freire-vs-doo-ho-choi-80370,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,doo ho choi,patricio freire,FanDuel,sportsbook,1.3226,3.3000,-310,+230,2026-09-16T16:01:43.144401+00:00,7.3,complete,T2ZmZXJOb2RlOjEwMzcxNDg2MQ==,A_1,O,0
