poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.3300,1.6098,+133,-164,2026-09-24T20:25:28.551900+00:00,25.54,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-09-23T22:41:48.948577+00:00,47.27,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.3800,1.6944,+138,-144,2026-09-25T21:45:42.818550+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.3500,1.6250,+135,-160,2026-09-23T21:37:08.808309+00:00,48.35,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:46:05.368651+00:00,26.2,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.3000,1.6135,+130,-163,2026-09-25T08:56:40.225537+00:00,13.02,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.3000,1.6452,+130,-155,2026-09-23T17:05:26.412917+00:00,52.88,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-09-24T16:39:21.799492+00:00,29.31,complete,T2ZmZXJOb2RlOjEwMzczNjQ5NQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.3700,1.6211,+137,-161,2026-09-25T11:29:38.370702+00:00,10.47,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.3800,1.6944,+138,-144,2026-09-25T13:39:15.255440+00:00,8.31,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.3800,1.6944,+138,-144,2026-09-24T23:15:54.807756+00:00,22.7,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,FanDuel,sportsbook,1.6329,2.2800,-158,+128,2026-09-25T16:45:31.614054+00:00,5.21,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetUS,sportsbook,1.6061,2.3800,-165,+138,2026-09-25T15:10:40.748671+00:00,6.79,complete,T2ZmZXJOb2RlOjEwMzc0ODc4MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetAnything,sportsbook,1.6250,2.3000,-160,+130,2026-09-25T18:39:47.247986+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzc0ODc3Mw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-09-25T09:01:21.014603+00:00,12.94,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet365,sportsbook,1.5988,2.4000,-167,+140,2026-09-25T21:01:03.319501+00:00,0.95,complete,T2ZmZXJOb2RlOjEwMzc0MDQ3MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet105,sportsbook,1.6623,2.3200,-151,+132,2026-09-25T19:48:58.932816+00:00,2.15,complete,T2ZmZXJOb2RlOjEwMzczOTM4OQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bovada,sportsbook,1.6135,2.3800,-163,+138,2026-09-25T19:29:37.519890+00:00,2.47,complete,T2ZmZXJOb2RlOjEwMzczODc3Nw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ProphetX,exchange,1.6667,2.3400,-150,+134,2026-09-25T19:11:23.443627+00:00,2.78,complete,T2ZmZXJOb2RlOjEwMzczODA5MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Pinnacle,sportsbook,1.6623,2.3200,-151,+132,2026-09-25T20:21:36.353549+00:00,1.61,complete,T2ZmZXJOb2RlOjEwMzczODA3MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Cloudbet,sportsbook,1.6211,2.2500,-161,+125,2026-09-25T19:12:27.497252+00:00,2.76,complete,T2ZmZXJOb2RlOjEwMzczODAyNA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,YouWager,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T15:10:39.531927+00:00,6.79,complete,T2ZmZXJOb2RlOjEwMzczODAxMQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4casters,exchange,1.6536,2.3900,-153,+139,2026-09-25T21:50:37.616889+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzczNzk4Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,HardRockBet,sportsbook,1.6667,2.2000,-150,+120,2026-09-25T21:12:17.580699+00:00,0.76,complete,T2ZmZXJOb2RlOjEwMzczNzk3Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,SXBet,exchange,1.6329,2.4500,-158,+145,2026-09-25T21:50:36.190242+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzczNzg5Mg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Kalshi,exchange,1.6410,2.5000,-156,+150,2026-09-25T21:49:07.982631+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzczNzgzOQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetRivers,sportsbook,1.6711,2.2000,-149,+120,2026-09-25T21:15:51.031090+00:00,0.7,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-09-25T15:11:49.230898+00:00,6.77,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4Cx,exchange,1.6410,2.3600,-156,+136,2026-09-25T21:46:37.718251+00:00,0.19,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Novig,exchange,1.6536,2.5000,-153,+150,2026-09-25T21:45:42.633498+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Nw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,MyBookie,sportsbook,1.5882,2.3300,-170,+133,2026-09-25T18:49:17.747550+00:00,3.15,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Nw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Caesars,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T18:05:27.749107+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNzA3NA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Stake,sportsbook,1.5988,2.3500,-167,+135,2026-09-25T15:25:27.477889+00:00,6.54,complete,T2ZmZXJOb2RlOjEwMzczNzAzNA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Circa,sportsbook,1.6452,2.3500,-155,+135,2026-09-25T18:41:32.190112+00:00,3.27,complete,T2ZmZXJOb2RlOjEwMzczNzAyNg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-25T15:07:19.254190+00:00,6.85,complete,T2ZmZXJOb2RlOjEwMzczNjk5MA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ReBet,sportsbook,1.5882,2.3300,-170,+133,2026-09-25T18:45:55.706731+00:00,3.2,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mg==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Betway,sportsbook,1.6667,2.2000,-150,+120,2026-09-24T05:51:34.368652+00:00,40.11,complete,T2ZmZXJOb2RlOjEwMzczNjYwMQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetOnline,sportsbook,1.6061,2.4000,-165,+140,2026-09-25T18:39:48.913622+00:00,3.3,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-09-25T15:44:31.971290+00:00,6.22,complete,T2ZmZXJOb2RlOjEwMzcyNjcxNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket(US),exchange,1.6944,2.3800,-144,+138,2026-09-25T12:00:47.262287+00:00,9.95,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetAnything,sportsbook,1.4082,2.9500,-245,+195,2026-09-25T20:29:14.580076+00:00,1.48,complete,T2ZmZXJOb2RlOjEwMzc0OTU4Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,FanDuel,sportsbook,1.4348,2.8400,-230,+184,2026-09-25T18:15:22.447871+00:00,3.71,complete,T2ZmZXJOb2RlOjEwMzc0OTAwMA==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,HardRockBet,sportsbook,1.4167,2.9000,-240,+190,2026-09-25T18:27:19.150857+00:00,3.51,complete,T2ZmZXJOb2RlOjEwMzc0ODk1Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,DraftKings,sportsbook,1.4202,2.9500,-238,+195,2026-09-25T13:42:11.798320+00:00,8.26,complete,T2ZmZXJOb2RlOjEwMzc0ODk0OQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,ProphetX,exchange,1.3774,3.0500,-265,+205,2026-09-25T21:16:20.396983+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Nw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Cloudbet,sportsbook,1.3597,3.1000,-278,+210,2026-09-25T20:22:28.145979+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Ng==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,Stake,sportsbook,1.4000,3.0000,-250,+200,2026-09-25T13:25:24.209327+00:00,8.54,complete,T2ZmZXJOb2RlOjEwMzc0ODcyNw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetMGM,sportsbook,1.4255,2.9500,-235,+195,2026-09-25T21:22:32.987141+00:00,0.59,complete,T2ZmZXJOb2RlOjEwMzc0ODk0Mw==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,BetUS,sportsbook,1.4000,3.0600,-250,+206,2026-09-25T19:20:52.397386+00:00,2.62,complete,T2ZmZXJOb2RlOjEwMzc0ODkzOQ==,A_1,O,0
2026-09-25T21:58:01.389396+00:00,9721,luis hernandez|sedriques dumas,sedriques-dumas-vs-luis-hernandez-81987,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,luis hernandez,sedriques dumas,YouWager,sportsbook,1.4082,3.0500,-245,+205,2026-09-25T12:55:27.581843+00:00,9.04,complete,T2ZmZXJOb2RlOjEwMzc0ODkyNQ==,A_1,O,0
