poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetUS,sportsbook,1.8696,1.8696,-115,-115,2026-09-15T20:15:51.145591+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,HardRockBet,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T18:13:28.313967+00:00,2.57,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Ng==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ProphetX,exchange,1.9346,2.0100,-107,+101,2026-09-15T20:27:03.114520+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Ng==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Caesars,sportsbook,1.8696,1.8696,-115,-115,2026-09-15T07:05:14.703662+00:00,13.71,complete,T2ZmZXJOb2RlOjEwMzcyNjkwNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Novig,exchange,1.9259,2.0200,-108,+102,2026-09-15T17:15:29.029437+00:00,3.53,complete,T2ZmZXJOb2RlOjEwMzcyNjYwMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,DraftKings,sportsbook,1.9091,1.9091,-110,-110,2026-09-15T19:41:59.361706+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,SXBet,exchange,1.9009,1.9434,-111,-106,2026-09-15T20:45:40.300644+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Pinnacle,sportsbook,1.9091,1.9346,-110,-107,2026-09-15T20:21:16.674754+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bookmaker,sportsbook,1.8475,1.9804,-118,-102,2026-09-15T20:15:41.024846+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNTczMg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Stake,sportsbook,1.7692,1.9434,-130,-106,2026-09-14T18:34:59.389806+00:00,26.21,complete,T2ZmZXJOb2RlOjEwMzcyNTcyOA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Kalshi,exchange,1.9259,2.0400,-108,+104,2026-09-15T08:39:20.885885+00:00,12.14,complete,T2ZmZXJOb2RlOjEwMzcyNTY4Mg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Betway,sportsbook,1.8333,1.9524,-120,-105,2026-09-15T19:53:50.523436+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Cloudbet,sportsbook,1.8130,2.0000,-123,-100,2026-09-15T01:52:20.414044+00:00,18.92,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Mg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetOnline,sportsbook,1.9259,1.9259,-108,-108,2026-09-15T20:14:40.283463+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Polymarket,exchange,2.0000,1.9615,+100,-104,2026-09-15T20:29:18.700852+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcyMzg2NQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Stake,sportsbook,1.4695,2.5000,-213,+150,2026-09-15T20:32:33.456561+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,4Cx,exchange,1.4219,2.5800,-237,+158,2026-09-15T19:36:18.570930+00:00,1.19,complete,T2ZmZXJOb2RlOjEwMzczMDkwNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,4casters,exchange,1.4310,2.6200,-232,+162,2026-09-15T19:20:48.907424+00:00,1.45,complete,T2ZmZXJOb2RlOjEwMzcyOTI3Nw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Circa,sportsbook,1.5556,2.5500,-180,+155,2026-09-15T20:21:33.556306+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzcyODc0MA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetMGM,sportsbook,1.4545,2.8000,-220,+180,2026-09-15T19:07:49.562339+00:00,1.66,complete,T2ZmZXJOb2RlOjEwMzcyODcxNA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,YouWager,sportsbook,1.5405,2.5700,-185,+157,2026-09-15T20:15:35.869384+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,FanDuel,sportsbook,1.4651,2.8000,-215,+180,2026-09-15T20:01:22.105879+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet105,sportsbook,1.5102,2.6600,-196,+166,2026-09-15T20:23:26.853304+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcyNzEyMQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bet365,sportsbook,1.4000,2.8500,-250,+185,2026-09-15T17:31:20.662339+00:00,3.27,complete,T2ZmZXJOb2RlOjEwMzcyNjUxOA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetUS,sportsbook,1.5405,2.5500,-185,+155,2026-09-15T20:15:51.173822+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNzA0NQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ProphetX,exchange,1.5208,2.4800,-192,+148,2026-09-15T20:46:37.496870+00:00,0.02,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,HardRockBet,sportsbook,1.5000,2.6000,-200,+160,2026-09-15T20:42:35.624734+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzcyNjk3Nw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Novig,exchange,1.5263,2.7400,-190,+174,2026-09-15T19:45:40.028890+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Caesars,sportsbook,1.4762,2.7000,-210,+170,2026-09-15T20:05:22.606906+00:00,0.7,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,SXBet,exchange,1.4717,2.6100,-212,+161,2026-09-15T20:45:40.343983+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcyNjUyNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,DraftKings,sportsbook,1.5051,2.6400,-198,+164,2026-09-15T19:41:59.313576+00:00,1.09,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetRivers,sportsbook,1.5000,2.6000,-200,+160,2026-09-15T20:31:17.250530+00:00,0.27,complete,T2ZmZXJOb2RlOjEwMzcyNjUyOQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Pinnacle,sportsbook,1.5076,2.6600,-197,+166,2026-09-15T20:21:16.641999+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0Mg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Cloudbet,sportsbook,1.3597,3.1500,-278,+215,2026-09-15T02:37:13.027329+00:00,18.17,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Bookmaker,sportsbook,1.5208,2.6400,-192,+164,2026-09-15T20:15:41.081757+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNTczMw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Betway,sportsbook,1.5000,2.6300,-200,+163,2026-09-15T19:57:04.614847+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzcyNTcwOA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,ReBet,sportsbook,1.4608,2.5200,-217,+152,2026-09-15T19:45:36.123889+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Kalshi,exchange,1.6135,2.7000,-163,+170,2026-09-15T20:34:33.669011+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,BetOnline,sportsbook,1.5405,2.5700,-185,+157,2026-09-15T20:15:54.013553+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNTUyMg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,igor cavalcanti|oscar ravello,igor-cavalcanti-vs-oscar-ravello-80998,2026-09-15,Contender Series 2026: Week 6,dwcs,igor cavalcanti,oscar ravello,Polymarket,exchange,1.5882,2.6300,-170,+163,2026-09-15T20:24:15.855811+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzcyMzg3NA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Stake,sportsbook,1.0300,9.2000,-3333,+820,2026-09-15T20:32:33.454339+00:00,0.25,complete,T2ZmZXJOb2RlOjEwMzcyNTcyNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetRivers,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-15T17:45:44.157369+00:00,3.03,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Circa,sportsbook,1.0444,16.0000,-2250,+1500,2026-09-15T17:23:40.923301+00:00,3.4,complete,T2ZmZXJOb2RlOjEwMzcyODc0Mw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetMGM,sportsbook,1.0400,11.5000,-2500,+1050,2026-09-15T12:52:48.142556+00:00,7.91,complete,T2ZmZXJOb2RlOjEwMzcyODcxMw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,YouWager,sportsbook,1.0455,12.2000,-2200,+1120,2026-09-15T19:40:39.687161+00:00,1.12,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,FanDuel,sportsbook,1.0455,12.0000,-2200,+1100,2026-09-15T00:01:35.958559+00:00,20.77,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet105,sportsbook,1.0489,11.7600,-2045,+1076,2026-09-15T15:43:26.862361+00:00,5.07,complete,T2ZmZXJOb2RlOjEwMzcyNzEwNw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetUS,sportsbook,1.0455,11.5000,-2200,+1050,2026-09-15T19:41:02.537842+00:00,1.11,complete,T2ZmZXJOb2RlOjEwMzcyNzA0Ng==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,HardRockBet,sportsbook,1.0400,13.0000,-2500,+1200,2026-09-15T17:42:19.832163+00:00,3.09,complete,T2ZmZXJOb2RlOjEwMzcyNjk3OA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Novig,exchange,1.0752,12.5000,-1329,+1150,2026-09-15T19:45:41.356005+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzcyNjk2OQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ProphetX,exchange,1.0476,9.6000,-2100,+860,2026-09-15T18:56:44.240666+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Mg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Caesars,sportsbook,1.0400,11.0000,-2500,+1000,2026-09-13T04:05:22.000379+00:00,64.7,complete,T2ZmZXJOb2RlOjEwMzcyNjg5OA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,BetOnline,sportsbook,1.0455,12.2000,-2200,+1120,2026-09-15T19:39:53.299687+00:00,1.13,complete,T2ZmZXJOb2RlOjEwMzcyNTUyNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,DraftKings,sportsbook,1.0476,12.0000,-2100,+1100,2026-09-13T18:40:34.519840+00:00,50.12,complete,T2ZmZXJOb2RlOjEwMzcyNjUzNA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bet365,sportsbook,1.0400,9.5000,-2500,+850,2026-09-12T13:02:32.611324+00:00,79.75,complete,T2ZmZXJOb2RlOjEwMzcyNjUxNg==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Pinnacle,sportsbook,1.0500,11.6200,-2000,+1062,2026-09-15T12:21:00.241286+00:00,8.44,complete,T2ZmZXJOb2RlOjEwMzcyNjQ0NQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Bookmaker,sportsbook,1.0556,10.8000,-1800,+980,2026-09-15T14:45:33.779844+00:00,6.03,complete,T2ZmZXJOb2RlOjEwMzcyNTczNA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Betway,sportsbook,1.0500,10.0000,-2000,+900,2026-09-14T07:46:50.596241+00:00,37.01,complete,T2ZmZXJOb2RlOjEwMzcyNTcxMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Cloudbet,sportsbook,1.0200,12.0000,-5000,+1100,2026-09-14T14:52:24.883857+00:00,29.92,complete,T2ZmZXJOb2RlOjEwMzcyNTcwMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,ReBet,sportsbook,1.0200,5.5500,-5000,+455,2026-09-15T17:45:33.318575+00:00,3.03,complete,T2ZmZXJOb2RlOjEwMzcyNTY5Nw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,akbar abdullaev|ednilson barros,akbar-abdullaev-vs-ednilson-barros-81528,2026-09-15,Contender Series 2026: Week 6,dwcs,akbar abdullaev,ednilson barros,Kalshi,exchange,1.0752,12.5000,-1329,+1150,2026-09-15T04:54:11.397963+00:00,15.89,complete,T2ZmZXJOb2RlOjEwMzcyNTY4MA==,A_1,O,0
