poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bovada,sportsbook,17.0000,1.0200,+1600,-5000,2026-08-25T12:09:43.831854+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetUS,sportsbook,15.0000,1.0167,+1400,-6000,2026-08-25T05:10:27.714472+00:00,8.58,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Caesars,sportsbook,16.0000,1.0200,+1500,-5000,2026-08-25T01:05:20.712713+00:00,12.67,complete,T2ZmZXJOb2RlOjEwMzY5MDc0MA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,DraftKings,sportsbook,16.0000,1.0278,+1500,-3600,2026-08-25T12:10:48.245860+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Novig,exchange,14.2900,1.0373,+1329,-2678,2026-08-25T10:46:14.357525+00:00,2.99,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,FanDuel,sportsbook,13.0000,1.0400,+1200,-2500,2026-08-25T08:02:02.689721+00:00,5.72,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bookmaker,sportsbook,11.2600,1.0513,+1026,-1950,2026-08-25T09:45:32.774520+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Stake,sportsbook,11.0000,1.0100,+1000,-10000,2026-08-25T00:31:21.124167+00:00,13.23,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetOnline,sportsbook,16.9200,1.0167,+1592,-6000,2026-08-25T05:11:20.528194+00:00,8.57,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Polymarket,exchange,16.6700,1.0526,+1567,-1900,2026-08-25T12:24:36.064207+00:00,1.35,complete,T2ZmZXJOb2RlOjEwMzY3NDg0MA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,YouWager,sportsbook,1.6250,2.4000,-160,+140,2026-08-25T12:50:23.234229+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet365,sportsbook,1.5405,2.4500,-185,+145,2026-08-25T12:31:41.565797+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-08-25T00:21:45.162522+00:00,13.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Pinnacle,sportsbook,1.6250,2.3600,-160,+136,2026-08-25T12:22:39.559243+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetAnything,sportsbook,1.6250,2.3000,-160,+130,2026-08-25T06:24:36.642202+00:00,7.35,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ProphetX,exchange,1.5376,2.3000,-186,+130,2026-08-25T13:36:16.487979+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzY5MDg4OQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet105,sportsbook,1.6250,2.3600,-160,+136,2026-08-25T12:03:34.015641+00:00,1.7,complete,T2ZmZXJOb2RlOjEwMzY5MDg0Nw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-25T06:51:13.244229+00:00,6.9,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-08-25T12:29:34.851111+00:00,1.26,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetUS,sportsbook,1.6250,2.3000,-160,+130,2026-08-25T06:25:32.959627+00:00,7.33,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Caesars,sportsbook,1.5556,2.4000,-180,+140,2026-08-25T00:05:16.573922+00:00,13.67,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-25T12:10:48.242875+00:00,1.58,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-08-25T12:22:27.751520+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,FanDuel,sportsbook,1.6024,2.4000,-166,+140,2026-08-25T08:02:02.661577+00:00,5.72,complete,T2ZmZXJOb2RlOjEwMzY5MDcwOQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bookmaker,sportsbook,1.6250,2.4000,-160,+140,2026-08-25T09:45:32.800298+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Novig,exchange,1.6536,2.3800,-153,+138,2026-08-25T13:31:41.793303+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Stake,sportsbook,1.4902,2.4500,-204,+145,2026-08-23T18:30:36.478059+00:00,43.25,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetOnline,sportsbook,1.6250,2.4000,-160,+140,2026-08-25T06:20:31.806675+00:00,7.41,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ReBet,sportsbook,1.4505,2.5000,-222,+150,2026-08-24T23:00:42.904939+00:00,14.74,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Cloudbet,sportsbook,1.5917,2.3000,-169,+130,2026-08-25T12:02:36.991097+00:00,1.71,complete,T2ZmZXJOb2RlOjEwMzY5MDU5Nw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Polymarket,exchange,1.6410,2.4400,-156,+144,2026-08-25T12:09:50.241860+00:00,1.59,complete,T2ZmZXJOb2RlOjEwMzY3NDg0OQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,YouWager,sportsbook,7.1300,1.1111,+613,-900,2026-08-25T12:50:23.050020+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5OA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:41.171055+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Circa,sportsbook,8.2500,1.0741,+725,-1350,2026-08-25T13:16:43.910955+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetAnything,sportsbook,5.8500,1.1111,+485,-900,2026-08-24T18:15:03.410248+00:00,19.51,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ProphetX,exchange,6.8000,1.0952,+580,-1050,2026-08-25T13:02:57.594524+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Pinnacle,sportsbook,7.7300,1.1000,+673,-1000,2026-08-25T13:21:57.692392+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzY5MDg2Mg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bet105,sportsbook,7.7300,1.1000,+673,-1000,2026-08-25T13:03:28.737947+00:00,0.7,complete,T2ZmZXJOb2RlOjEwMzY5MDg0OA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Betway,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T06:46:27.433770+00:00,6.98,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bovada,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T13:04:22.497638+00:00,0.68,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Novig,exchange,8.0000,1.0989,+700,-1011,2026-08-25T13:31:39.242657+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY5MDgxNw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetUS,sportsbook,6.5000,1.1111,+550,-900,2026-08-24T17:00:51.248486+00:00,20.74,complete,T2ZmZXJOb2RlOjEwMzY5MDgwOQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Caesars,sportsbook,6.0000,1.1111,+500,-900,2026-08-25T03:05:14.883799+00:00,10.67,complete,T2ZmZXJOb2RlOjEwMzY5MDcyOA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,DraftKings,sportsbook,7.5000,1.1000,+650,-1000,2026-08-25T13:11:15.545738+00:00,0.57,complete,T2ZmZXJOb2RlOjEwMzY5MDcyNA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetMGM,sportsbook,8.5000,1.0833,+750,-1200,2026-08-25T12:22:27.727939+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDcxNg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,FanDuel,sportsbook,7.6000,1.1000,+660,-1000,2026-08-25T04:01:35.575458+00:00,9.73,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Bookmaker,sportsbook,7.6400,1.1000,+664,-1000,2026-08-25T09:45:32.827307+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzY5MDcwNA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Stake,sportsbook,5.8000,1.1100,+480,-909,2026-08-25T11:30:15.709433+00:00,2.25,complete,T2ZmZXJOb2RlOjEwMzY5MDY5Mw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,BetOnline,sportsbook,7.1300,1.1111,+613,-900,2026-08-24T17:01:46.370724+00:00,20.73,complete,T2ZmZXJOb2RlOjEwMzY5MDYyNA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,ReBet,sportsbook,5.9000,1.0830,+490,-1205,2026-08-25T10:46:18.635564+00:00,2.98,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMQ==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Cloudbet,sportsbook,7.5500,1.0700,+655,-1429,2026-08-25T13:03:03.283577+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzY5MDU5NA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,gary balletto jr|sean clancy jr,sean-clancy-jr-vs-gary-balletto-jr-79266,2026-08-25,Contender Series 2026: Week 3,dwcs,gary balletto jr,sean clancy jr,Polymarket,exchange,10.0000,1.0989,+900,-1011,2026-08-25T12:45:22.988310+00:00,1.0,complete,T2ZmZXJOb2RlOjEwMzY3NDg1OA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,YouWager,sportsbook,8.7600,1.0800,+776,-1250,2026-08-25T12:50:22.876430+00:00,0.92,complete,T2ZmZXJOb2RlOjEwMzY5Mjg5Ng==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bet365,sportsbook,7.0000,1.1000,+600,-1000,2026-08-25T12:31:40.607863+00:00,1.23,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Circa,sportsbook,9.0000,1.0800,+800,-1250,2026-08-25T00:21:45.546849+00:00,13.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,BetAnything,sportsbook,6.8500,1.0800,+585,-1250,2026-08-25T05:14:16.945165+00:00,8.52,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNw==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Bet105,sportsbook,8.2100,1.0909,+721,-1100,2026-08-25T12:03:34.025219+00:00,1.7,complete,T2ZmZXJOb2RlOjEwMzY5MTEwMg==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,ProphetX,exchange,6.7000,1.0833,+570,-1200,2026-08-25T13:36:16.476663+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzY5MDg5MA==,A_1,O,0
2026-08-25T13:45:23.673640+00:00,9111,alexis miranda|ronald humphrey,alexis-miranda-vs-ronald-humphrey-79267,2026-08-25,Contender Series 2026: Week 3,dwcs,alexis miranda,ronald humphrey,Pinnacle,sportsbook,8.2100,1.0909,+721,-1100,2026-08-25T12:22:39.567157+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OQ==,A_1,O,0
