poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.7000,1.5618,+170,-178,2026-09-20T16:34:18.672559+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.5000,1.5405,+150,-185,2026-09-19T23:31:27.447612+00:00,19.37,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.5000,1.5556,+150,-180,2026-09-20T15:10:36.380963+00:00,3.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.6300,1.5525,+163,-181,2026-09-20T16:45:32.791253+00:00,2.14,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.4400,1.5780,+144,-173,2026-09-20T16:51:52.246445+00:00,2.03,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.4900,1.5405,+149,-185,2026-09-20T15:45:43.341996+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.4500,1.5319,+145,-188,2026-09-20T15:06:56.450438+00:00,3.78,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.4900,1.5405,+149,-185,2026-09-20T15:26:34.943195+00:00,3.46,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.6000,1.5405,+160,-185,2026-09-18T22:16:36.799303+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.7000,1.5376,+170,-186,2026-09-20T18:03:00.148879+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetMGM,sportsbook,2.5500,1.5263,+155,-190,2026-09-20T17:52:18.688309+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzczNjk4NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ReBet,sportsbook,2.4500,1.5319,+145,-188,2026-09-20T15:01:15.010219+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNjY3OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.5000,1.5556,+150,-180,2026-09-20T15:01:02.189628+00:00,3.88,complete,T2ZmZXJOb2RlOjEwMzczNjY1Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-09-18T08:16:26.665131+00:00,58.62,complete,T2ZmZXJOb2RlOjEwMzczNjU5Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Caesars,sportsbook,2.4500,1.5714,+145,-175,2026-09-20T07:05:26.350100+00:00,11.81,complete,T2ZmZXJOb2RlOjEwMzczNjU3OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetOnline,sportsbook,2.5300,1.5556,+153,-180,2026-09-20T14:56:28.322416+00:00,3.96,complete,T2ZmZXJOb2RlOjEwMzczNjQ0OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket,exchange,2.7000,1.5376,+170,-186,2026-09-20T14:54:44.308918+00:00,3.99,complete,T2ZmZXJOb2RlOjEwMzcyNjYzNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-09-20T14:15:39.120190+00:00,4.64,complete,T2ZmZXJOb2RlOjEwMzcwMTEyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bet365,sportsbook,2.0500,1.8000,+105,-125,2026-09-20T18:31:09.043949+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetAnything,sportsbook,2.0000,1.7692,+100,-130,2026-09-20T17:09:44.044811+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE4NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ProphetX,exchange,2.0900,1.7246,+109,-138,2026-09-20T18:36:42.444074+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzczODA5NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Pinnacle,sportsbook,2.1400,1.7519,+114,-133,2026-09-20T16:21:00.858181+00:00,2.55,complete,T2ZmZXJOb2RlOjEwMzczODAyOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Cloudbet,sportsbook,2.0900,1.7092,+109,-141,2026-09-20T16:02:26.633087+00:00,2.86,complete,T2ZmZXJOb2RlOjEwMzczODAwNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,YouWager,sportsbook,2.1400,1.7519,+114,-133,2026-09-20T15:40:10.362354+00:00,3.23,complete,T2ZmZXJOb2RlOjEwMzczNzk5MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,HardRockBet,sportsbook,2.0000,1.8333,+100,-120,2026-09-20T15:42:19.511712+00:00,3.19,complete,T2ZmZXJOb2RlOjEwMzczNzk3OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4casters,exchange,2.0700,1.6803,+107,-147,2026-09-20T17:30:39.003190+00:00,1.39,complete,T2ZmZXJOb2RlOjEwMzczNzg2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Kalshi,exchange,2.1700,1.8197,+117,-122,2026-09-20T18:34:15.117337+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczNzg0Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetRivers,sportsbook,1.9804,1.8333,-102,-120,2026-09-20T15:45:53.171030+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzczNzY4Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,DraftKings,sportsbook,2.0500,1.8000,+105,-125,2026-09-20T15:40:23.545914+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Novig,exchange,2.1300,1.7246,+113,-138,2026-09-20T17:45:33.755236+00:00,1.14,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,4Cx,exchange,2.0800,1.7353,+108,-136,2026-09-20T15:41:21.145411+00:00,3.21,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Bookmaker,sportsbook,2.0600,1.7692,+106,-130,2026-09-20T15:45:43.403241+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,MyBookie,sportsbook,2.0900,1.7194,+109,-139,2026-09-20T15:44:31.424676+00:00,3.16,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Caesars,sportsbook,2.1000,1.7692,+110,-130,2026-09-20T17:05:19.811475+00:00,1.81,complete,T2ZmZXJOb2RlOjEwMzczNzA4Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Stake,sportsbook,2.1200,1.7299,+112,-137,2026-09-20T16:25:29.448148+00:00,2.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Circa,sportsbook,2.1000,1.7692,+110,-130,2026-09-20T16:02:23.452018+00:00,2.86,complete,T2ZmZXJOb2RlOjEwMzczNzAyMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-09-20T17:52:18.697080+00:00,1.03,complete,T2ZmZXJOb2RlOjEwMzczNjk4Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,ReBet,sportsbook,2.0900,1.7194,+109,-139,2026-09-20T15:45:29.702380+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzczNjY3OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetUS,sportsbook,2.1400,1.7407,+114,-135,2026-09-20T15:40:36.169127+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzczNjY1OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Betway,sportsbook,1.9091,1.9091,-110,-110,2026-09-18T08:16:27.185245+00:00,58.62,complete,T2ZmZXJOb2RlOjEwMzczNjU5OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,BetOnline,sportsbook,2.1400,1.7519,+114,-133,2026-09-20T15:40:39.542378+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzczNjQ2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket,exchange,2.1300,1.8547,+113,-117,2026-09-20T16:04:29.660097+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzcyNjY0OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,robert bryczek|rodolfo vieira,rodolfo-vieira-vs-robert-bryczek-81190,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,robert bryczek,rodolfo vieira,Polymarket(US),exchange,2.1700,1.8197,+117,-122,2026-09-20T17:00:58.720308+00:00,1.88,complete,T2ZmZXJOb2RlOjEwMzcxMTcwMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Bet365,sportsbook,3.5000,1.3096,+250,-323,2026-09-20T18:31:09.694281+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetAnything,sportsbook,3.5000,1.3030,+250,-330,2026-09-20T17:09:44.505645+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE4Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Pinnacle,sportsbook,3.6500,1.3077,+265,-325,2026-09-20T13:50:23.359895+00:00,5.06,complete,T2ZmZXJOb2RlOjEwMzczODAzMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Cloudbet,sportsbook,3.5500,1.2801,+255,-357,2026-09-20T13:32:29.422639+00:00,5.36,complete,T2ZmZXJOb2RlOjEwMzczODAwNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,YouWager,sportsbook,3.6900,1.3030,+269,-330,2026-09-20T18:40:29.073749+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczNzk4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,4casters,exchange,3.4200,1.2463,+242,-406,2026-09-20T18:40:28.143703+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczNzk4Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,HardRockBet,sportsbook,3.5000,1.3077,+250,-325,2026-09-20T13:12:24.665696+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk3OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Novig,exchange,3.6400,1.2660,+264,-376,2026-09-20T18:45:41.754575+00:00,0.14,complete,T2ZmZXJOb2RlOjEwMzczNzg2Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,SXBet,exchange,3.3900,1.2660,+239,-376,2026-09-20T17:35:41.129933+00:00,1.3,complete,T2ZmZXJOb2RlOjEwMzczNzg2NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,Kalshi,exchange,3.7000,1.3155,+270,-317,2026-09-20T17:54:22.904940+00:00,0.99,complete,T2ZmZXJOb2RlOjEwMzczNzg0Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,brady hiestand|rinya nakamura,rinya-nakamura-vs-brady-hiestand-81191,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,brady hiestand,rinya nakamura,BetRivers,sportsbook,3.5000,1.3003,+250,-333,2026-09-19T23:45:52.377346+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5Ng==,A_1,O,0
