poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-11T14:28:15.499056+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-11T14:28:15.499056+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-11T14:28:15.499056+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-270,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3724119246
2026-09-11T14:28:15.499056+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,229,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3724119246
2026-09-11T14:28:15.499056+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-324,0,1500,account_ccy,2026-09-12T18:10:00+00:00,3724119246
2026-09-11T14:28:15.499056+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,258,0,1500,account_ccy,2026-09-12T18:10:00+00:00,3724119246
2026-09-11T14:28:15.499056+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-208,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,175,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-122,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,101,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,328,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3723785192
2026-09-11T14:28:15.499056+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-413,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3723785192
2026-09-11T14:28:15.499056+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-192,0,2000,account_ccy,2026-09-12T23:45:00+00:00,3723785192
2026-09-11T14:28:15.499056+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,156,0,2000,account_ccy,2026-09-12T23:45:00+00:00,3723785192
2026-09-11T14:28:15.499056+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-11T14:28:15.499056+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-11T14:28:15.499056+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-11T14:28:15.499056+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-11T14:28:15.499056+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,406,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3724146903
2026-09-11T14:28:15.499056+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-528,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3724146903
2026-09-11T14:28:15.499056+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-124,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3724146903
2026-09-11T14:28:15.499056+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,102,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3724146903
2026-09-11T14:28:15.499056+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,167,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3723825294
2026-09-11T14:28:15.499056+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-197,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3723825294
2026-09-11T14:28:15.499056+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-134,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3723825294
2026-09-11T14:28:15.499056+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,111,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3723825294
2026-09-11T14:28:15.499056+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-201,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3724137872
2026-09-11T14:28:15.499056+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,173,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3724137872
2026-09-11T14:28:15.499056+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,-100,0,1500,account_ccy,2026-09-12T18:35:00+00:00,3724137872
2026-09-11T14:28:15.499056+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-119,0,1500,account_ccy,2026-09-12T18:35:00+00:00,3724137872
2026-09-11T14:28:15.499056+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-11T14:28:15.499056+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
