poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T21:40:10.069656+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,193,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735529894
2026-09-19T21:40:10.069656+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-221,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735529894
2026-09-19T21:40:10.069656+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735529894
2026-09-19T21:40:10.069656+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,164,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735529894
2026-09-19T21:40:10.069656+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,261,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T21:40:10.069656+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-304,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T21:40:10.069656+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T21:40:10.069656+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T21:40:10.069656+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-264,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735523549
2026-09-19T21:40:10.069656+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,229,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735523549
2026-09-19T21:40:10.069656+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,172,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735523549
2026-09-19T21:40:10.069656+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-203,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735523549
2026-09-19T21:40:10.069656+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T21:40:10.069656+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T21:40:10.069656+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,326,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T21:40:10.069656+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-410,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T21:40:10.069656+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,386,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735526058
2026-09-19T21:40:10.069656+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-466,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735526058
2026-09-19T21:40:10.069656+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,167,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735526058
2026-09-19T21:40:10.069656+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-197,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735526058
2026-09-19T21:40:10.069656+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,151,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735503729
2026-09-19T21:40:10.069656+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-171,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735503729
2026-09-19T21:40:10.069656+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-127,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735503729
2026-09-19T21:40:10.069656+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,109,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735503729
