poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T22:38:21.488627+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,130,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948430
2026-09-06T22:38:21.488627+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-152,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948430
2026-09-06T22:38:21.488627+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948430
2026-09-06T22:38:21.488627+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948430
2026-09-06T22:38:21.488627+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-06T22:38:21.488627+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-06T22:38:21.488627+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-134,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948166
2026-09-06T22:38:21.488627+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,114,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948166
2026-09-06T22:38:21.488627+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948166
2026-09-06T22:38:21.488627+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948166
2026-09-06T22:38:21.488627+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T22:38:21.488627+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T22:38:21.488627+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,342,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-06T22:38:21.488627+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-433,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-06T22:38:21.488627+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,over,1.5,-249,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-06T22:38:21.488627+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,under,1.5,199,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-06T22:38:21.488627+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T22:38:21.488627+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T22:38:21.488627+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,106,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719308219
2026-09-06T22:38:21.488627+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-124,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719308219
2026-09-06T22:38:21.488627+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,556,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-06T22:38:21.488627+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-777,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-06T22:38:21.488627+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T22:38:21.488627+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T22:38:21.488627+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719754846
2026-09-06T22:38:21.488627+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719754846
2026-09-06T22:38:21.488627+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-06T22:38:21.488627+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-06T22:38:21.488627+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-06T22:38:21.488627+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-06T22:38:21.488627+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-647,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-06T22:38:21.488627+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,480,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-06T22:38:21.488627+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T22:38:21.488627+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T22:38:21.488627+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948676
2026-09-06T22:38:21.488627+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948676
2026-09-06T22:38:21.488627+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,over,1.5,-120,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948676
2026-09-06T22:38:21.488627+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,under,1.5,-101,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948676
2026-09-06T22:38:21.488627+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,280,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T22:38:21.488627+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-345,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T22:38:21.488627+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948132
2026-09-06T22:38:21.488627+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-226,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948132
2026-09-06T22:38:21.488627+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948132
2026-09-06T22:38:21.488627+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948132
2026-09-06T22:38:21.488627+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,home,,127,0,500,account_ccy,2026-09-09T00:30:00+00:00,3719950077
2026-09-06T22:38:21.488627+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,away,,-143,0,500,account_ccy,2026-09-09T00:30:00+00:00,3719950077
2026-09-06T22:38:21.488627+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,home,,106,0,500,account_ccy,2026-09-08T23:40:00+00:00,3719949212
2026-09-06T22:38:21.488627+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,away,,-119,0,500,account_ccy,2026-09-08T23:40:00+00:00,3719949212
