poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T22:18:30.310591+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T22:18:30.310591+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T22:18:30.310591+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,148,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737189973
2026-09-20T22:18:30.310591+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-175,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737189973
2026-09-20T22:18:30.310591+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,143,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736628252
2026-09-20T22:18:30.310591+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-168,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736628252
2026-09-20T22:18:30.310591+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-801,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737359919
2026-09-20T22:18:30.310591+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,569,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737359919
2026-09-20T22:18:30.310591+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-143,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737276372
2026-09-20T22:18:30.310591+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,122,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737276372
2026-09-20T22:18:30.310591+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,176,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737353134
2026-09-20T22:18:30.310591+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-209,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737353134
2026-09-20T22:18:30.310591+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-205,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737357503
2026-09-20T22:18:30.310591+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,173,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737357503
2026-09-20T22:18:30.310591+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,177,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737140349
2026-09-20T22:18:30.310591+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-210,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737140349
2026-09-20T22:18:30.310591+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,139,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737356822
2026-09-20T22:18:30.310591+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-163,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737356822
2026-09-20T22:18:30.310591+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,156,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737255886
2026-09-20T22:18:30.310591+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-184,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737255886
2026-09-20T22:18:30.310591+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,179,0,950,account_ccy,2026-10-03T21:00:00+00:00,3737371300
2026-09-20T22:18:30.310591+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-213,0,950,account_ccy,2026-10-03T21:00:00+00:00,3737371300
2026-09-20T22:18:30.310591+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,246,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737084642
2026-09-20T22:18:30.310591+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-299,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737084642
2026-09-20T22:18:30.310591+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,208,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737371300
2026-09-20T22:18:30.310591+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-250,0,950,account_ccy,2026-11-14T22:00:00+00:00,3737371300
