poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-25T18:30:22.114742+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,229,0,1500,account_ccy,2026-09-27T00:15:00+00:00,3741607579
2026-09-25T18:30:22.114742+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-998,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-25T18:30:22.114742+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,701,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-25T18:30:22.114742+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-186,0,1500,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-25T18:30:22.114742+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,154,0,1500,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-25T18:30:22.114742+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,207,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-25T18:30:22.114742+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-248,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-25T18:30:22.114742+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,136,0,6000,account_ccy,2026-09-27T02:15:00+00:00,3741220682
2026-09-25T18:30:22.114742+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-160,0,6000,account_ccy,2026-09-27T02:15:00+00:00,3741220682
2026-09-25T18:30:22.114742+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-27T02:15:00+00:00,3741220682
2026-09-25T18:30:22.114742+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-27T02:15:00+00:00,3741220682
2026-09-25T18:30:22.114742+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-25T18:30:22.114742+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-25T18:30:22.114742+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,250,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3741221184
2026-09-25T18:30:22.114742+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-305,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3741221184
2026-09-25T18:30:22.114742+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-27T00:45:00+00:00,3741221184
2026-09-25T18:30:22.114742+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-27T00:45:00+00:00,3741221184
2026-09-25T18:30:22.114742+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,139,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3741494584
2026-09-25T18:30:22.114742+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-160,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3741494584
2026-09-25T18:30:22.114742+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-130,0,1500,account_ccy,2026-09-26T23:15:00+00:00,3741494584
2026-09-25T18:30:22.114742+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,109,0,1500,account_ccy,2026-09-26T23:15:00+00:00,3741494584
2026-09-25T18:30:22.114742+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-25T18:30:22.114742+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-25T18:30:22.114742+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,226,0,950,account_ccy,2026-09-27T01:15:00+00:00,3741592476
2026-09-25T18:30:22.114742+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-273,0,950,account_ccy,2026-09-27T01:15:00+00:00,3741592476
2026-09-25T18:30:22.114742+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,178,0,475,account_ccy,2026-09-27T01:15:00+00:00,3741592476
2026-09-25T18:30:22.114742+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-220,0,475,account_ccy,2026-09-27T01:15:00+00:00,3741592476
2026-09-25T18:30:22.114742+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-25T18:30:22.114742+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-25T18:30:22.114742+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,156,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3741460994
2026-09-25T18:30:22.114742+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-180,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3741460994
2026-09-25T18:30:22.114742+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-163,0,1500,account_ccy,2026-09-26T22:50:00+00:00,3741460994
2026-09-25T18:30:22.114742+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,136,0,1500,account_ccy,2026-09-26T22:50:00+00:00,3741460994
2026-09-25T18:30:22.114742+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-25T18:30:22.114742+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-25T18:30:22.114742+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,315,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3741591584
2026-09-25T18:30:22.114742+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-382,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3741591584
2026-09-25T18:30:22.114742+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-300,0,1500,account_ccy,2026-09-26T21:35:00+00:00,3741591584
2026-09-25T18:30:22.114742+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,241,0,1500,account_ccy,2026-09-26T21:35:00+00:00,3741591584
2026-09-25T18:30:22.114742+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,115,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3741451461
2026-09-25T18:30:22.114742+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-132,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3741451461
2026-09-25T18:30:22.114742+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-130,0,1500,account_ccy,2026-09-26T22:25:00+00:00,3741451461
2026-09-25T18:30:22.114742+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,109,0,1500,account_ccy,2026-09-26T22:25:00+00:00,3741451461
2026-09-25T18:30:22.114742+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,156,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
2026-09-25T18:30:22.114742+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-184,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
