poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-23T14:22:15.551873+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,over,2.5,-305,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278780
2026-09-23T14:22:15.551873+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,under,2.5,240,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278780
2026-09-23T14:22:15.551873+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-390,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739277520
2026-09-23T14:22:15.551873+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,312,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739277520
2026-09-23T14:22:15.551873+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,over,1.5,-179,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739277520
2026-09-23T14:22:15.551873+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,under,1.5,146,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739277520
2026-09-23T14:22:15.551873+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,141,0,5000,account_ccy,2026-09-26T19:00:00+00:00,3739482464
2026-09-23T14:22:15.551873+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-165,0,5000,account_ccy,2026-09-26T19:00:00+00:00,3739482464
2026-09-23T14:22:15.551873+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739482464
2026-09-23T14:22:15.551873+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739482464
2026-09-23T14:22:15.551873+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,134,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279276
2026-09-23T14:22:15.551873+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-157,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279276
2026-09-23T14:22:15.551873+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,over,1.5,-127,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279276
2026-09-23T14:22:15.551873+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,under,1.5,105,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279276
2026-09-23T14:22:15.551873+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,245,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-23T14:22:15.551873+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-298,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-23T14:22:15.551873+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-135,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279156
2026-09-23T14:22:15.551873+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,116,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279156
2026-09-23T14:22:15.551873+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279156
2026-09-23T14:22:15.551873+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279156
2026-09-23T14:22:15.551873+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739106861
2026-09-23T14:22:15.551873+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739106861
2026-09-23T14:22:15.551873+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,over,1.5,-106,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739106861
2026-09-23T14:22:15.551873+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,under,1.5,-114,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739106861
2026-09-23T14:22:15.551873+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739128225
2026-09-23T14:22:15.551873+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739128225
2026-09-23T14:22:15.551873+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,over,1.5,-162,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739128225
2026-09-23T14:22:15.551873+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,under,1.5,133,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739128225
