poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-14T19:55:27.873147+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-14T19:55:27.873147+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-14T19:55:27.873147+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,371,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729199447
2026-09-14T19:55:27.873147+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-475,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729199447
2026-09-14T19:55:27.873147+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,188,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729199447
2026-09-14T19:55:27.873147+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-234,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729199447
2026-09-14T19:55:27.873147+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,home,,-134,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729231156
2026-09-14T19:55:27.873147+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-16T00:55:00Z,0,ml,away,,119,0,1500,account_ccy,2026-09-16T00:55:00+00:00,3729231156
2026-09-14T19:55:27.873147+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-610,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729188782
2026-09-14T19:55:27.873147+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,458,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729188782
2026-09-14T19:55:27.873147+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,211,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729188782
2026-09-14T19:55:27.873147+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-265,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729188782
2026-09-14T19:55:27.873147+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729189339
2026-09-14T19:55:27.873147+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729189339
2026-09-14T19:55:27.873147+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729189339
2026-09-14T19:55:27.873147+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729189339
2026-09-14T19:55:27.873147+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,home,,1209,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-14T19:55:27.873147+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-16T00:05:00Z,0,ml,away,,-2016,0,1000,account_ccy,2026-09-16T00:05:00+00:00,3728992862
2026-09-14T19:55:27.873147+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,home,,261,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3728992862
2026-09-14T19:55:27.873147+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:15:00Z,0,ml,away,,-303,0,1000,account_ccy,2026-09-15T23:15:00+00:00,3728992862
2026-09-14T19:55:27.873147+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729244891
2026-09-14T19:55:27.873147+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,187,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729244891
2026-09-14T19:55:27.873147+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,213,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729244891
2026-09-14T19:55:27.873147+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-268,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729244891
2026-09-14T19:55:27.873147+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,239,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729185548
2026-09-14T19:55:27.873147+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-290,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729185548
2026-09-14T19:55:27.873147+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729185548
2026-09-14T19:55:27.873147+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-162,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729185548
2026-09-14T19:55:27.873147+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,home,,-181,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729175747
2026-09-14T19:55:27.873147+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:40:00Z,0,ml,away,,160,0,1000,account_ccy,2026-09-15T23:40:00+00:00,3729175747
2026-09-14T19:55:27.873147+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-269,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729191524
2026-09-14T19:55:27.873147+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,223,0,950,account_ccy,2026-09-19T21:00:00+00:00,3729191524
2026-09-14T19:55:27.873147+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729191524
2026-09-14T19:55:27.873147+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,475,account_ccy,2026-09-19T21:00:00+00:00,3729191524
2026-09-14T19:55:27.873147+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,home,,-317,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3729211223
2026-09-14T19:55:27.873147+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-16T00:30:00Z,0,ml,away,,272,0,1000,account_ccy,2026-09-16T00:30:00+00:00,3729211223
2026-09-14T19:55:27.873147+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187901
2026-09-14T19:55:27.873147+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187901
2026-09-14T19:55:27.873147+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,142,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187901
2026-09-14T19:55:27.873147+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187901
2026-09-14T19:55:27.873147+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-225,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729188493
2026-09-14T19:55:27.873147+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,189,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729188493
2026-09-14T19:55:27.873147+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729188493
2026-09-14T19:55:27.873147+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729188493
2026-09-14T19:55:27.873147+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-400,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-14T19:55:27.873147+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,319,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-14T19:55:27.873147+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-168,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-14T19:55:27.873147+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,138,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729190311
2026-09-14T19:55:27.873147+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-14T19:55:27.873147+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-14T19:55:27.873147+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,342,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-14T19:55:27.873147+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-460,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
