poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T14:51:53.079162+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T09:00:00Z,0,ml,home,,375,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704789145
2026-08-26T14:51:53.079162+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T09:00:00Z,0,ml,away,,-481,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704789145
2026-08-26T14:51:53.079162+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,home,,155,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3704819804
2026-08-26T14:51:53.079162+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,away,,-183,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3704819804
2026-08-26T14:51:53.079162+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,over,1.5,164,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3704819804
2026-08-26T14:51:53.079162+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,under,1.5,-202,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3704819804
2026-08-26T14:51:53.079162+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,home,,494,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3704828029
2026-08-26T14:51:53.079162+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,away,,-670,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3704828029
2026-08-26T14:51:53.079162+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,over,2.5,114,0,1025,account_ccy,2026-08-29T09:15:00+00:00,3704828029
2026-08-26T14:51:53.079162+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T09:15:00+00:00,3704828029
2026-08-26T14:51:53.079162+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,home,,407,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3704827395
2026-08-26T14:51:53.079162+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,away,,-530,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3704827395
2026-08-26T14:51:53.079162+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,over,4.5,-227,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3704827395
2026-08-26T14:51:53.079162+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,under,4.5,183,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3704827395
2026-08-26T14:51:53.079162+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,home,,-277,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3704819983
2026-08-26T14:51:53.079162+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,away,,230,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3704819983
2026-08-26T14:51:53.079162+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T09:40:00+00:00,3704819983
2026-08-26T14:51:53.079162+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T09:40:00+00:00,3704819983
2026-08-26T14:51:53.079162+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T09:00:00Z,0,ml,home,,182,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704798876
2026-08-26T14:51:53.079162+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T09:00:00Z,0,ml,away,,-216,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704798876
2026-08-26T14:51:53.079162+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-227,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729573,Takeru Uchida,Jiniushiyue,2026-08-28T09:00:00Z,0,ml,home,,217,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704812597
2026-08-26T14:51:53.079162+00:00,1624,1634729573,Takeru Uchida,Jiniushiyue,2026-08-28T09:00:00Z,0,ml,away,,-261,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704812597
2026-08-26T14:51:53.079162+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T09:00:00Z,0,ml,home,,359,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704754072
2026-08-26T14:51:53.079162+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T09:00:00Z,0,ml,away,,-458,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704754072
2026-08-26T14:51:53.079162+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T09:00:00Z,0,ml,home,,-231,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704745548
2026-08-26T14:51:53.079162+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T09:00:00Z,0,ml,away,,194,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704745548
2026-08-26T14:51:53.079162+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:00:00Z,0,ml,home,,-259,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704757687
2026-08-26T14:51:53.079162+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:00:00Z,0,ml,away,,216,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704757687
2026-08-26T14:51:53.079162+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,home,,-213,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3704819741
2026-08-26T14:51:53.079162+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,away,,179,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3704819741
2026-08-26T14:51:53.079162+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,over,2.5,103,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3704819741
2026-08-26T14:51:53.079162+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,under,2.5,-125,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3704819741
2026-08-26T14:51:53.079162+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:00:00Z,0,ml,home,,-155,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704716234
2026-08-26T14:51:53.079162+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:00:00Z,0,ml,away,,132,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704716234
2026-08-26T14:51:53.079162+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-470,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3704827683
2026-08-26T14:51:53.079162+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,368,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3704827683
2026-08-26T14:51:53.079162+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3704827683
2026-08-26T14:51:53.079162+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3704827683
2026-08-26T14:51:53.079162+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-206,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,132,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,home,,-153,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3704820097
2026-08-26T14:51:53.079162+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,away,,131,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3704820097
2026-08-26T14:51:53.079162+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-08-29T08:50:00+00:00,3704820097
2026-08-26T14:51:53.079162+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-08-29T08:50:00+00:00,3704820097
2026-08-26T14:51:53.079162+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,home,,228,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3704820653
2026-08-26T14:51:53.079162+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,away,,-275,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3704820653
2026-08-26T14:51:53.079162+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,over,2.5,-111,0,1025,account_ccy,2026-08-29T08:00:00+00:00,3704820653
2026-08-26T14:51:53.079162+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,under,2.5,-109,0,1025,account_ccy,2026-08-29T08:00:00+00:00,3704820653
2026-08-26T14:51:53.079162+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,home,,128,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3704820441
2026-08-26T14:51:53.079162+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,away,,-150,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3704820441
2026-08-26T14:51:53.079162+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,over,2.5,106,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3704820441
2026-08-26T14:51:53.079162+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,under,2.5,-128,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3704820441
2026-08-26T14:51:53.079162+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T09:00:00Z,0,ml,home,,184,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704797097
2026-08-26T14:51:53.079162+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T09:00:00Z,0,ml,away,,-219,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704797097
2026-08-26T14:51:53.079162+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-343,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-26T14:51:53.079162+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-121,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704827321
2026-08-26T14:51:53.079162+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,104,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704827321
2026-08-26T14:51:53.079162+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,home,,541,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3704828200
2026-08-26T14:51:53.079162+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,away,,-750,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3704828200
2026-08-26T14:51:53.079162+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,over,1.5,-150,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3704828200
2026-08-26T14:51:53.079162+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,under,1.5,124,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3704828200
2026-08-26T14:51:53.079162+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,home,,-257,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3704820328
2026-08-26T14:51:53.079162+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,away,,214,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3704820328
2026-08-26T14:51:53.079162+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,over,2.5,-358,0,1025,account_ccy,2026-08-29T07:35:00+00:00,3704820328
2026-08-26T14:51:53.079162+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,under,2.5,276,0,1025,account_ccy,2026-08-29T07:35:00+00:00,3704820328
2026-08-26T14:51:53.079162+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T09:00:00Z,0,ml,home,,-175,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704715712
2026-08-26T14:51:53.079162+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T09:00:00Z,0,ml,away,,149,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704715712
2026-08-26T14:51:53.079162+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-29T08:25:00+00:00,3704820817
2026-08-26T14:51:53.079162+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-29T08:25:00+00:00,3704820817
2026-08-26T14:51:53.079162+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T08:25:00+00:00,3704820817
2026-08-26T14:51:53.079162+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T08:25:00+00:00,3704820817
