poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-09T18:28:56.801168+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T18:28:56.801168+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-09T18:28:56.801168+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-09T18:28:56.801168+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-275,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-09T18:28:56.801168+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,228,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-09T18:28:56.801168+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-09T18:28:56.801168+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-09T18:28:56.801168+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,368,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3722579124
2026-09-09T18:28:56.801168+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-470,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3722579124
2026-09-09T18:28:56.801168+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-139,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722579124
2026-09-09T18:28:56.801168+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722579124
2026-09-09T18:28:56.801168+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,578,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3722580799
2026-09-09T18:28:56.801168+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-818,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3722580799
2026-09-09T18:28:56.801168+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-177,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722580799
2026-09-09T18:28:56.801168+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,145,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722580799
2026-09-09T18:28:56.801168+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-09T18:28:56.801168+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-09T18:28:56.801168+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-205,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3722598870
2026-09-09T18:28:56.801168+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,173,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3722598870
2026-09-09T18:28:56.801168+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,104,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3722598870
2026-09-09T18:28:56.801168+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-126,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3722598870
2026-09-09T18:28:56.801168+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T18:28:56.801168+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T18:28:56.801168+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-118,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3722579468
2026-09-09T18:28:56.801168+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,101,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3722579468
2026-09-09T18:28:56.801168+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722579468
2026-09-09T18:28:56.801168+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722579468
