poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T11:54:27.682175+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,156,0,4500,account_ccy,2026-09-26T22:50:00+00:00,3742314655
2026-09-26T11:54:27.682175+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-177,0,4500,account_ccy,2026-09-26T22:50:00+00:00,3742314655
2026-09-26T11:54:27.682175+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-161,0,2250,account_ccy,2026-09-26T22:50:00+00:00,3742314655
2026-09-26T11:54:27.682175+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,137,0,2250,account_ccy,2026-09-26T22:50:00+00:00,3742314655
2026-09-26T11:54:27.682175+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-362,0,4500,account_ccy,2026-09-26T23:40:00+00:00,3742289149
2026-09-26T11:54:27.682175+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,307,0,4500,account_ccy,2026-09-26T23:40:00+00:00,3742289149
2026-09-26T11:54:27.682175+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-184,0,2250,account_ccy,2026-09-26T23:40:00+00:00,3742289149
2026-09-26T11:54:27.682175+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,156,0,2250,account_ccy,2026-09-26T23:40:00+00:00,3742289149
2026-09-26T11:54:27.682175+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,149,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3742317175
2026-09-26T11:54:27.682175+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-169,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3742317175
2026-09-26T11:54:27.682175+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-132,0,2250,account_ccy,2026-09-26T23:15:00+00:00,3742317175
2026-09-26T11:54:27.682175+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,113,0,2250,account_ccy,2026-09-26T23:15:00+00:00,3742317175
2026-09-26T11:54:27.682175+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,207,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-26T11:54:27.682175+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-248,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-26T11:54:27.682175+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T11:54:27.682175+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T11:54:27.682175+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,129,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3742317789
2026-09-26T11:54:27.682175+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-149,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3742317789
2026-09-26T11:54:27.682175+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-174,0,1500,account_ccy,2026-09-27T02:15:00+00:00,3742317789
2026-09-26T11:54:27.682175+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,145,0,1500,account_ccy,2026-09-27T02:15:00+00:00,3742317789
2026-09-26T11:54:27.682175+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,195,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T11:54:27.682175+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-222,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T11:54:27.682175+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-197,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T11:54:27.682175+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,167,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T11:54:27.682175+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T11:54:27.682175+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T11:54:27.682175+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-26T11:54:27.682175+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-26T11:54:27.682175+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-26T11:54:27.682175+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-26T11:54:27.682175+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,110,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T11:54:27.682175+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-123,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T11:54:27.682175+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-129,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T11:54:27.682175+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,110,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742391827
2026-09-26T11:54:27.682175+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-950,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T11:54:27.682175+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,704,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T11:54:27.682175+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-192,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T11:54:27.682175+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,162,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T11:54:27.682175+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,319,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T11:54:27.682175+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-377,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T11:54:27.682175+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-295,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T11:54:27.682175+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,243,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3742304285
2026-09-26T11:54:27.682175+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,215,0,4500,account_ccy,2026-09-27T01:15:00+00:00,3742346233
2026-09-26T11:54:27.682175+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-247,0,4500,account_ccy,2026-09-27T01:15:00+00:00,3742346233
2026-09-26T11:54:27.682175+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,174,0,2250,account_ccy,2026-09-27T01:15:00+00:00,3742346233
2026-09-26T11:54:27.682175+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-207,0,2250,account_ccy,2026-09-27T01:15:00+00:00,3742346233
2026-09-26T11:54:27.682175+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-154,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3742387198
2026-09-26T11:54:27.682175+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,137,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3742387198
2026-09-26T11:54:27.682175+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-484,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3742387198
2026-09-26T11:54:27.682175+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,377,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3742387198
