poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T19:00:30.283243+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-167,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3743280837
2026-09-26T19:00:30.283243+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-148,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3743280837
2026-09-26T19:00:30.283243+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,126,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3743280837
2026-09-26T19:00:30.283243+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-356,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:00:30.283243+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,303,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:00:30.283243+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-185,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:00:30.283243+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,157,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:00:30.283243+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-950,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:00:30.283243+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,704,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:00:30.283243+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-171,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:00:30.283243+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,145,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:00:30.283243+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,128,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3743133791
2026-09-26T19:00:30.283243+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-144,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3743133791
2026-09-26T19:00:30.283243+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-175,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3743133791
2026-09-26T19:00:30.283243+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,149,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3743133791
2026-09-26T19:00:30.283243+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T19:00:30.283243+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T19:00:30.283243+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,319,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3743304548
2026-09-26T19:00:30.283243+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-377,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3743304548
2026-09-26T19:00:30.283243+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-295,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3743304548
2026-09-26T19:00:30.283243+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,243,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3743304548
2026-09-26T19:00:30.283243+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T19:00:30.283243+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T19:00:30.283243+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T19:00:30.283243+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-26T19:00:30.283243+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-191,0,6000,account_ccy,2026-09-27T00:15:00+00:00,3743289963
2026-09-26T19:00:30.283243+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,168,0,6000,account_ccy,2026-09-27T00:15:00+00:00,3743289963
2026-09-26T19:00:30.283243+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-278,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3743289963
2026-09-26T19:00:30.283243+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,230,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3743289963
2026-09-26T19:00:30.283243+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,153,0,6000,account_ccy,2026-09-26T22:50:00+00:00,3743346561
2026-09-26T19:00:30.283243+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-173,0,6000,account_ccy,2026-09-26T22:50:00+00:00,3743346561
2026-09-26T19:00:30.283243+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-161,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3743346561
2026-09-26T19:00:30.283243+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,137,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3743346561
2026-09-26T19:00:30.283243+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,254,0,6000,account_ccy,2026-09-27T00:45:00+00:00,3743049909
2026-09-26T19:00:30.283243+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-294,0,6000,account_ccy,2026-09-27T00:45:00+00:00,3743049909
2026-09-26T19:00:30.283243+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-168,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3743049909
2026-09-26T19:00:30.283243+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,143,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3743049909
2026-09-26T19:00:30.283243+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,195,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T19:00:30.283243+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-222,0,6000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T19:00:30.283243+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-197,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T19:00:30.283243+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,167,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742328506
2026-09-26T19:00:30.283243+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-159,0,7500,account_ccy,2026-09-27T01:45:00+00:00,3743259333
2026-09-26T19:00:30.283243+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,141,0,7500,account_ccy,2026-09-27T01:45:00+00:00,3743259333
2026-09-26T19:00:30.283243+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-484,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3743259333
2026-09-26T19:00:30.283243+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,377,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3743259333
2026-09-26T19:00:30.283243+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
2026-09-26T19:00:30.283243+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
