poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-30T23:41:51.540438+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,288,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710973062
2026-08-30T23:41:51.540438+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-356,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710973062
2026-08-30T23:41:51.540438+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,home,,-165,0,250,account_ccy,2026-09-02T02:40:00+00:00,3710612288
2026-08-30T23:41:51.540438+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,away,,146,0,250,account_ccy,2026-09-02T02:40:00+00:00,3710612288
2026-08-30T23:41:51.540438+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,289,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710970076
2026-08-30T23:41:51.540438+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710970076
2026-08-30T23:41:51.540438+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,home,,-152,0,250,account_ccy,2026-09-02T02:15:00+00:00,3710993080
2026-08-30T23:41:51.540438+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,away,,130,0,250,account_ccy,2026-09-02T02:15:00+00:00,3710993080
2026-08-30T23:41:51.540438+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710929618
2026-08-30T23:41:51.540438+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-146,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710929618
2026-08-30T23:41:51.540438+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,147,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710592610
2026-08-30T23:41:51.540438+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710592610
2026-08-30T23:41:51.540438+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,162,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710118576
2026-08-30T23:41:51.540438+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-191,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710118576
2026-08-30T23:41:51.540438+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710879281
2026-08-30T23:41:51.540438+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710879281
2026-08-30T23:41:51.540438+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,home,,242,0,250,account_ccy,2026-09-02T03:05:00+00:00,3710885897
2026-08-30T23:41:51.540438+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,away,,-294,0,250,account_ccy,2026-09-02T03:05:00+00:00,3710885897
