poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T17:18:53.178672+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,110,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3726325234
2026-09-12T17:18:53.178672+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-12T17:18:53.178672+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-12T17:18:53.178672+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T17:18:53.178672+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T17:18:53.178672+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-394,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726316585
2026-09-12T17:18:53.178672+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,332,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726316585
2026-09-12T17:18:53.178672+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-176,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726316585
2026-09-12T17:18:53.178672+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726316585
2026-09-12T17:18:53.178672+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,266,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T17:18:53.178672+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-310,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T17:18:53.178672+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,644,0,6000,account_ccy,2026-09-12T19:50:00+00:00,3726333381
2026-09-12T17:18:53.178672+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-850,0,6000,account_ccy,2026-09-12T19:50:00+00:00,3726333381
2026-09-12T17:18:53.178672+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-234,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3726333381
2026-09-12T17:18:53.178672+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,196,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3726333381
2026-09-12T17:18:53.178672+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-346,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T17:18:53.178672+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,295,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T17:18:53.178672+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T17:18:53.178672+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T17:18:53.178672+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,342,0,10000,account_ccy,2026-09-12T23:45:00+00:00,3725686622
2026-09-12T17:18:53.178672+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-407,0,10000,account_ccy,2026-09-12T23:45:00+00:00,3725686622
2026-09-12T17:18:53.178672+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-188,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3725686622
2026-09-12T17:18:53.178672+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,159,0,5000,account_ccy,2026-09-12T23:45:00+00:00,3725686622
2026-09-12T17:18:53.178672+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-210,0,10000,account_ccy,2026-09-12T18:35:00+00:00,3726340526
2026-09-12T17:18:53.178672+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,184,0,10000,account_ccy,2026-09-12T18:35:00+00:00,3726340526
2026-09-12T17:18:53.178672+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,107,0,4000,account_ccy,2026-09-12T18:35:00+00:00,3726340526
2026-09-12T17:18:53.178672+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-125,0,4000,account_ccy,2026-09-12T18:35:00+00:00,3726340526
2026-09-12T17:18:53.178672+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T17:18:53.178672+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T17:18:53.178672+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T17:18:53.178672+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T17:18:53.178672+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T17:18:53.178672+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T17:18:53.178672+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T17:18:53.178672+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T17:18:53.178672+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-281,0,10000,account_ccy,2026-09-12T18:10:00+00:00,3726264660
2026-09-12T17:18:53.178672+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,243,0,10000,account_ccy,2026-09-12T18:10:00+00:00,3726264660
2026-09-12T17:18:53.178672+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-318,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3726264660
2026-09-12T17:18:53.178672+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,260,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3726264660
2026-09-12T17:18:53.178672+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T17:18:53.178672+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T17:18:53.178672+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,116,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T17:18:53.178672+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-130,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T17:18:53.178672+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T17:18:53.178672+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T17:18:53.178672+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T17:18:53.178672+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T17:18:53.178672+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,149,0,10000,account_ccy,2026-09-12T22:45:00+00:00,3726330765
2026-09-12T17:18:53.178672+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-168,0,10000,account_ccy,2026-09-12T22:45:00+00:00,3726330765
2026-09-12T17:18:53.178672+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-172,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3726330765
2026-09-12T17:18:53.178672+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,146,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3726330765
2026-09-12T17:18:53.178672+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,161,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726314870
2026-09-12T17:18:53.178672+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-183,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726314870
2026-09-12T17:18:53.178672+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-135,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726314870
2026-09-12T17:18:53.178672+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,115,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726314870
2026-09-12T17:18:53.178672+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T17:18:53.178672+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T17:18:53.178672+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,352,0,7500,account_ccy,2026-09-12T21:15:00+00:00,3726317414
2026-09-12T17:18:53.178672+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-420,0,7500,account_ccy,2026-09-12T21:15:00+00:00,3726317414
2026-09-12T17:18:53.178672+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-220,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3726317414
2026-09-12T17:18:53.178672+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,185,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3726317414
2026-09-12T17:18:53.178672+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T17:18:53.178672+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T17:18:53.178672+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1203,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-12T17:18:53.178672+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2000,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-12T17:18:53.178672+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,442,0,7500,account_ccy,2026-09-12T20:15:00+00:00,3726274000
2026-09-12T17:18:53.178672+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-544,0,7500,account_ccy,2026-09-12T20:15:00+00:00,3726274000
2026-09-12T17:18:53.178672+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-124,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3726274000
2026-09-12T17:18:53.178672+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,107,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3726274000
