poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T13:44:31.514849+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,372,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T13:44:31.514849+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-508,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T13:44:31.514849+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-209,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-18T13:44:31.514849+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-18T13:44:31.514849+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-261,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-18T13:44:31.514849+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,208,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-18T13:44:31.514849+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-244,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T13:44:31.514849+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,204,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T13:44:31.514849+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,185,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T13:44:31.514849+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-229,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T13:44:31.514849+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,189,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3732756150
2026-09-18T13:44:31.514849+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-225,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3732756150
2026-09-18T13:44:31.514849+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T22:10:00+00:00,3732756150
2026-09-18T13:44:31.514849+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T22:10:00+00:00,3732756150
2026-09-18T13:44:31.514849+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,116,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T13:44:31.514849+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-136,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T13:44:31.514849+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T13:44:31.514849+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T13:44:31.514849+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-400,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-18T13:44:31.514849+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,319,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-18T13:44:31.514849+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-18T13:44:31.514849+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:40:00+00:00,3732178939
2026-09-18T13:44:31.514849+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-561,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3732517315
2026-09-18T13:44:31.514849+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,427,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3732517315
2026-09-18T13:44:31.514849+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,217,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3732517315
2026-09-18T13:44:31.514849+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-273,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3732517315
2026-09-18T13:44:31.514849+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,240,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732788933
2026-09-18T13:44:31.514849+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-291,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732788933
2026-09-18T13:44:31.514849+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,155,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732788933
2026-09-18T13:44:31.514849+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-191,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732788933
2026-09-18T13:44:31.514849+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,153,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-18T13:44:31.514849+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-180,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-18T13:44:31.514849+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-141,0,1025,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-18T13:44:31.514849+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,116,0,1025,account_ccy,2026-09-19T22:40:00+00:00,3732335309
2026-09-18T13:44:31.514849+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-261,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732789188
2026-09-18T13:44:31.514849+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,217,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732789188
2026-09-18T13:44:31.514849+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-120,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732789188
2026-09-18T13:44:31.514849+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,-101,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732789188
