poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T19:45:09.320407+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,198,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T19:45:09.320407+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-237,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T19:45:09.320407+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,263,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-306,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-245,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735204548
2026-09-19T19:45:09.320407+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,213,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735204548
2026-09-19T19:45:09.320407+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,172,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735204548
2026-09-19T19:45:09.320407+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-203,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735204548
2026-09-19T19:45:09.320407+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,417,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735362481
2026-09-19T19:45:09.320407+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-509,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735362481
2026-09-19T19:45:09.320407+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,167,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735362481
2026-09-19T19:45:09.320407+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-197,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735362481
2026-09-19T19:45:09.320407+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,142,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735335805
2026-09-19T19:45:09.320407+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-160,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735335805
2026-09-19T19:45:09.320407+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,121,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735335805
2026-09-19T19:45:09.320407+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-142,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735335805
