poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T14:39:09.470917+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,280,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T14:39:09.470917+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-345,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T14:39:09.470917+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T14:39:09.470917+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T14:39:09.470917+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-266,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718568477
2026-09-06T14:39:09.470917+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,221,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718568477
2026-09-06T14:39:09.470917+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-06T14:39:09.470917+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-06T14:39:09.470917+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,342,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718696494
2026-09-06T14:39:09.470917+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-433,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718696494
2026-09-06T14:39:09.470917+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,185,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718876634
2026-09-06T14:39:09.470917+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-220,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718876634
2026-09-06T14:39:09.470917+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718869072
2026-09-06T14:39:09.470917+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718869072
2026-09-06T14:39:09.470917+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T14:39:09.470917+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T14:39:09.470917+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-168,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718765895
2026-09-06T14:39:09.470917+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,143,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718765895
2026-09-06T14:39:09.470917+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T14:39:09.470917+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T14:39:09.470917+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T14:39:09.470917+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T14:39:09.470917+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-208,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718878936
2026-09-06T14:39:09.470917+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,175,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718878936
2026-09-06T14:39:09.470917+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-06T14:39:09.470917+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-06T14:39:09.470917+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-06T14:39:09.470917+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-06T14:39:09.470917+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718611051
2026-09-06T14:39:09.470917+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718611051
2026-09-06T14:39:09.470917+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T14:39:09.470917+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T14:39:09.470917+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-513,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
2026-09-06T14:39:09.470917+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,396,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
2026-09-06T14:39:09.470917+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-647,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-06T14:39:09.470917+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,480,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
