poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T01:40:51.903952+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-227,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,home,,481,0,10000,account_ccy,2026-08-29T12:45:00+00:00,3707645229
2026-08-29T01:40:51.903952+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,away,,-600,0,10000,account_ccy,2026-08-29T12:45:00+00:00,3707645229
2026-08-29T01:40:51.903952+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,over,4.5,-210,0,3000,account_ccy,2026-08-29T12:45:00+00:00,3707645229
2026-08-29T01:40:51.903952+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,under,4.5,177,0,3000,account_ccy,2026-08-29T12:45:00+00:00,3707645229
2026-08-29T01:40:51.903952+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,home,,630,0,6000,account_ccy,2026-08-29T10:15:00+00:00,3707638897
2026-08-29T01:40:51.903952+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,away,,-827,0,6000,account_ccy,2026-08-29T10:15:00+00:00,3707638897
2026-08-29T01:40:51.903952+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,over,1.5,-163,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3707638897
2026-08-29T01:40:51.903952+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,under,1.5,139,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3707638897
2026-08-29T01:40:51.903952+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-444,0,7500,account_ccy,2026-08-29T11:45:00+00:00,3707539353
2026-08-29T01:40:51.903952+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,369,0,7500,account_ccy,2026-08-29T11:45:00+00:00,3707539353
2026-08-29T01:40:51.903952+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,152,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3707539353
2026-08-29T01:40:51.903952+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-179,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3707539353
2026-08-29T01:40:51.903952+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,home,,-226,0,7500,account_ccy,2026-08-29T07:35:00+00:00,3707567024
2026-08-29T01:40:51.903952+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,away,,198,0,7500,account_ccy,2026-08-29T07:35:00+00:00,3707567024
2026-08-29T01:40:51.903952+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,over,2.5,-409,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3707567024
2026-08-29T01:40:51.903952+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,under,2.5,325,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3707567024
2026-08-29T01:40:51.903952+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,home,,602,0,6000,account_ccy,2026-08-29T09:15:00+00:00,3707550651
2026-08-29T01:40:51.903952+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,away,,-783,0,6000,account_ccy,2026-08-29T09:15:00+00:00,3707550651
2026-08-29T01:40:51.903952+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,over,2.5,136,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3707550651
2026-08-29T01:40:51.903952+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,under,2.5,-160,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3707550651
2026-08-29T01:40:51.903952+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,home,,-140,0,7500,account_ccy,2026-08-29T08:50:00+00:00,3707628508
2026-08-29T01:40:51.903952+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,away,,124,0,7500,account_ccy,2026-08-29T08:50:00+00:00,3707628508
2026-08-29T01:40:51.903952+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,over,2.5,-188,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3707628508
2026-08-29T01:40:51.903952+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,under,2.5,159,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3707628508
2026-08-29T01:40:51.903952+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,home,,-210,0,7500,account_ccy,2026-08-29T11:15:00+00:00,3707529967
2026-08-29T01:40:51.903952+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,away,,184,0,7500,account_ccy,2026-08-29T11:15:00+00:00,3707529967
2026-08-29T01:40:51.903952+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,over,2.5,-106,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3707529967
2026-08-29T01:40:51.903952+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,under,2.5,-110,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3707529967
2026-08-29T01:40:51.903952+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707558575
2026-08-29T01:40:51.903952+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707558575
2026-08-29T01:40:51.903952+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-343,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,home,,146,0,7500,account_ccy,2026-08-29T08:25:00+00:00,3707569663
2026-08-29T01:40:51.903952+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,away,,-165,0,7500,account_ccy,2026-08-29T08:25:00+00:00,3707569663
2026-08-29T01:40:51.903952+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,over,2.5,-131,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3707569663
2026-08-29T01:40:51.903952+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,under,2.5,112,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3707569663
