poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T04:21:26.526104+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-208,0,5000,account_ccy,2026-09-12T18:35:00+00:00,3724824575
2026-09-12T04:21:26.526104+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,179,0,5000,account_ccy,2026-09-12T18:35:00+00:00,3724824575
2026-09-12T04:21:26.526104+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,-110,0,2000,account_ccy,2026-09-12T18:35:00+00:00,3724824575
2026-09-12T04:21:26.526104+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-108,0,2000,account_ccy,2026-09-12T18:35:00+00:00,3724824575
2026-09-12T04:21:26.526104+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T04:21:26.526104+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T04:21:26.526104+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,355,0,5000,account_ccy,2026-09-12T21:15:00+00:00,3724833405
2026-09-12T04:21:26.526104+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-438,0,5000,account_ccy,2026-09-12T21:15:00+00:00,3724833405
2026-09-12T04:21:26.526104+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-225,0,2000,account_ccy,2026-09-12T21:15:00+00:00,3724833405
2026-09-12T04:21:26.526104+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,185,0,2000,account_ccy,2026-09-12T21:15:00+00:00,3724833405
2026-09-12T04:21:26.526104+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-205,0,5000,account_ccy,2026-09-12T20:40:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,177,0,5000,account_ccy,2026-09-12T20:40:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-120,0,2000,account_ccy,2026-09-12T20:40:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,101,0,2000,account_ccy,2026-09-12T20:40:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-403,0,5000,account_ccy,2026-09-12T19:25:00+00:00,3724957502
2026-09-12T04:21:26.526104+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,330,0,5000,account_ccy,2026-09-12T19:25:00+00:00,3724957502
2026-09-12T04:21:26.526104+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-172,0,2000,account_ccy,2026-09-12T19:25:00+00:00,3724957502
2026-09-12T04:21:26.526104+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,143,0,2000,account_ccy,2026-09-12T19:25:00+00:00,3724957502
2026-09-12T04:21:26.526104+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,163,0,5000,account_ccy,2026-09-12T21:45:00+00:00,3724919780
2026-09-12T04:21:26.526104+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-189,0,5000,account_ccy,2026-09-12T21:45:00+00:00,3724919780
2026-09-12T04:21:26.526104+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-133,0,2000,account_ccy,2026-09-12T21:45:00+00:00,3724919780
2026-09-12T04:21:26.526104+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,111,0,2000,account_ccy,2026-09-12T21:45:00+00:00,3724919780
2026-09-12T04:21:26.526104+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T04:21:26.526104+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T04:21:26.526104+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T04:21:26.526104+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T04:21:26.526104+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-166,0,5000,account_ccy,2026-09-12T19:00:00+00:00,3724910203
2026-09-12T04:21:26.526104+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,144,0,5000,account_ccy,2026-09-12T19:00:00+00:00,3724910203
2026-09-12T04:21:26.526104+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-231,0,2000,account_ccy,2026-09-12T19:00:00+00:00,3724910203
2026-09-12T04:21:26.526104+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,189,0,2000,account_ccy,2026-09-12T19:00:00+00:00,3724910203
2026-09-12T04:21:26.526104+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1203,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-12T04:21:26.526104+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2000,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-12T04:21:26.526104+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-346,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T04:21:26.526104+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,295,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T04:21:26.526104+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T04:21:26.526104+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T04:21:26.526104+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T04:21:26.526104+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T04:21:26.526104+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,116,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T04:21:26.526104+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-130,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T04:21:26.526104+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T04:21:26.526104+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-12T04:21:26.526104+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-270,0,5000,account_ccy,2026-09-12T18:10:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,229,0,5000,account_ccy,2026-09-12T18:10:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-324,0,2000,account_ccy,2026-09-12T18:10:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,258,0,2000,account_ccy,2026-09-12T18:10:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,590,0,5000,account_ccy,2026-09-12T19:50:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-800,0,5000,account_ccy,2026-09-12T19:50:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-206,0,2000,account_ccy,2026-09-12T19:50:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,171,0,2000,account_ccy,2026-09-12T19:50:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T04:21:26.526104+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-12T04:21:26.526104+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-114,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3724906533
2026-09-12T04:21:26.526104+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,-101,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3724906533
2026-09-12T04:21:26.526104+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-342,0,2000,account_ccy,2026-09-12T23:15:00+00:00,3724906533
2026-09-12T04:21:26.526104+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,272,0,2000,account_ccy,2026-09-12T23:15:00+00:00,3724906533
2026-09-12T04:21:26.526104+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,330,0,8000,account_ccy,2026-09-12T23:45:00+00:00,3724823135
2026-09-12T04:21:26.526104+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-403,0,8000,account_ccy,2026-09-12T23:45:00+00:00,3724823135
2026-09-12T04:21:26.526104+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-190,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3724823135
2026-09-12T04:21:26.526104+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,157,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3724823135
2026-09-12T04:21:26.526104+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T04:21:26.526104+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T04:21:26.526104+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,413,0,5000,account_ccy,2026-09-12T20:15:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-521,0,5000,account_ccy,2026-09-12T20:15:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-124,0,2000,account_ccy,2026-09-12T20:15:00+00:00,3724823006
2026-09-12T04:21:26.526104+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,104,0,2000,account_ccy,2026-09-12T20:15:00+00:00,3724823006
