poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T05:04:57.096648+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T05:04:57.096648+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T05:04:57.096648+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,116,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T05:04:57.096648+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-140,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T05:04:57.096648+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T05:04:57.096648+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T05:04:57.096648+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T05:04:57.096648+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T05:04:57.096648+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T05:04:57.096648+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T05:04:57.096648+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T05:04:57.096648+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T05:04:57.096648+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T05:04:57.096648+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T05:04:57.096648+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T05:04:57.096648+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T05:04:57.096648+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T05:04:57.096648+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T05:04:57.096648+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T05:04:57.096648+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T05:04:57.096648+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T05:04:57.096648+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T05:04:57.096648+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T05:04:57.096648+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-01T05:04:57.096648+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,home,,146,0,500,account_ccy,2026-09-02T00:30:00+00:00,3711959597
2026-09-01T05:04:57.096648+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,away,,-172,0,500,account_ccy,2026-09-02T00:30:00+00:00,3711959597
2026-09-01T05:04:57.096648+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T05:04:57.096648+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T05:04:57.096648+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T05:04:57.096648+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T05:04:57.096648+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,home,,-446,0,500,account_ccy,2026-09-02T00:55:00+00:00,3711959571
2026-09-01T05:04:57.096648+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,away,,351,0,500,account_ccy,2026-09-02T00:55:00+00:00,3711959571
2026-09-01T05:04:57.096648+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T05:04:57.096648+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T05:04:57.096648+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T05:04:57.096648+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T05:04:57.096648+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,home,,-198,0,500,account_ccy,2026-09-01T23:40:00+00:00,3711979247
2026-09-01T05:04:57.096648+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,away,,167,0,500,account_ccy,2026-09-01T23:40:00+00:00,3711979247
2026-09-01T05:04:57.096648+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-663,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T05:04:57.096648+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,490,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T05:04:57.096648+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T05:04:57.096648+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711955028
