poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-25T17:47:50.316599+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ou,under,1.5,-530,0,500,account_ccy,2026-08-25T23:40:00+00:00,3703685862
2026-08-25T17:47:50.316599+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-257,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703292907
2026-08-25T17:47:50.316599+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,214,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703292907
2026-08-25T17:47:50.316599+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-356,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703292907
2026-08-25T17:47:50.316599+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,275,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703292907
2026-08-25T17:47:50.316599+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,165,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-25T17:47:50.316599+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-195,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522544
2026-08-25T17:47:50.316599+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,488,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703537538
2026-08-25T17:47:50.316599+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-660,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703537538
2026-08-25T17:47:50.316599+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-146,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703537538
2026-08-25T17:47:50.316599+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,120,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703537538
2026-08-25T17:47:50.316599+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-484,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-25T17:47:50.316599+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,377,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-25T17:47:50.316599+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-147,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-25T17:47:50.316599+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,125,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-25T17:47:50.316599+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-25T17:47:50.316599+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-25T17:47:50.316599+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-25T17:47:50.316599+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-25T17:47:50.316599+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-25T17:47:50.316599+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-25T17:47:50.316599+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
2026-08-25T17:47:50.316599+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
2026-08-25T17:47:50.316599+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-206,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-25T17:47:50.316599+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,173,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-25T17:47:50.316599+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,234,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-25T17:47:50.316599+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-283,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-25T17:47:50.316599+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-111,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-25T17:47:50.316599+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-109,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-25T17:47:50.316599+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-120,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523342
2026-08-25T17:47:50.316599+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,103,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523342
2026-08-25T17:47:50.316599+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-25T17:47:50.316599+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-25T17:47:50.316599+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-25T17:47:50.316599+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-25T17:47:50.316599+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,134,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703547002
2026-08-25T17:47:50.316599+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-157,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703547002
2026-08-25T17:47:50.316599+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-283,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703547002
2026-08-25T17:47:50.316599+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,224,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703547002
2026-08-25T17:47:50.316599+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,109,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703702174
2026-08-25T17:47:50.316599+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-127,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703702174
2026-08-25T17:47:50.316599+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,home,,-234,0,1500,account_ccy,2026-08-25T23:15:00+00:00,3703705337
2026-08-25T17:47:50.316599+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,away,,196,0,1500,account_ccy,2026-08-25T23:15:00+00:00,3703705337
2026-08-25T17:47:50.316599+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ou,over,1.5,-109,0,500,account_ccy,2026-08-25T23:15:00+00:00,3703705337
2026-08-25T17:47:50.316599+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ou,under,1.5,-107,0,500,account_ccy,2026-08-25T23:15:00+00:00,3703705337
2026-08-25T17:47:50.316599+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,173,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522661
2026-08-25T17:47:50.316599+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-205,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522661
2026-08-25T17:47:50.316599+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,230,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-25T17:47:50.316599+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-277,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-25T17:47:50.316599+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703691926
2026-08-25T17:47:50.316599+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703691926
2026-08-25T17:47:50.316599+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,173,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703691926
2026-08-25T17:47:50.316599+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-214,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703691926
2026-08-25T17:47:50.316599+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,132,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-25T17:47:50.316599+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-155,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-25T17:47:50.316599+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,388,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3703546568
2026-08-25T17:47:50.316599+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-500,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3703546568
2026-08-25T17:47:50.316599+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-227,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703546568
2026-08-25T17:47:50.316599+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,183,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703546568
2026-08-25T17:47:50.316599+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-225,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703675303
2026-08-25T17:47:50.316599+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,189,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703675303
2026-08-25T17:47:50.316599+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,103,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703675303
2026-08-25T17:47:50.316599+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-125,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703675303
2026-08-25T17:47:50.316599+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,home,,-1167,0,1000,account_ccy,2026-08-26T00:05:00+00:00,3703667991
2026-08-25T17:47:50.316599+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,away,,752,0,1000,account_ccy,2026-08-26T00:05:00+00:00,3703667991
2026-08-25T17:47:50.316599+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ou,over,1.5,242,0,500,account_ccy,2026-08-26T00:05:00+00:00,3703667991
2026-08-25T17:47:50.316599+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ou,under,1.5,-294,0,500,account_ccy,2026-08-26T00:05:00+00:00,3703667991
2026-08-25T17:47:50.316599+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703672196
2026-08-25T17:47:50.316599+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703672196
2026-08-25T17:47:50.316599+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,107,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703672196
2026-08-25T17:47:50.316599+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-129,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703672196
2026-08-25T17:47:50.316599+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,home,,1314,0,1000,account_ccy,2026-08-26T00:55:00+00:00,3703674341
2026-08-25T17:47:50.316599+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,away,,-3000,0,1000,account_ccy,2026-08-26T00:55:00+00:00,3703674341
2026-08-25T17:47:50.316599+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ou,over,1.5,308,0,500,account_ccy,2026-08-26T00:55:00+00:00,3703674341
2026-08-25T17:47:50.316599+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ou,under,1.5,-384,0,500,account_ccy,2026-08-26T00:55:00+00:00,3703674341
