poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-31T14:04:36.905146+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-159,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711162612
2026-08-31T14:04:36.905146+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,131,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711162612
2026-08-31T14:04:36.905146+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,home,,207,0,500,account_ccy,2026-09-02T03:05:00+00:00,3711112202
2026-08-31T14:04:36.905146+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,away,,-248,0,500,account_ccy,2026-09-02T03:05:00+00:00,3711112202
2026-08-31T14:04:36.905146+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,123,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711298507
2026-08-31T14:04:36.905146+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-144,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711298507
2026-08-31T14:04:36.905146+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711298507
2026-08-31T14:04:36.905146+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711298507
2026-08-31T14:04:36.905146+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,home,,-172,0,500,account_ccy,2026-09-02T02:40:00+00:00,3711296887
2026-08-31T14:04:36.905146+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,away,,146,0,500,account_ccy,2026-09-02T02:40:00+00:00,3711296887
2026-08-31T14:04:36.905146+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,288,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079738
2026-08-31T14:04:36.905146+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-356,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079738
2026-08-31T14:04:36.905146+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079738
2026-08-31T14:04:36.905146+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079738
2026-08-31T14:04:36.905146+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,home,,-400,0,500,account_ccy,2026-09-02T03:55:00+00:00,3711079430
2026-08-31T14:04:36.905146+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,away,,336,0,500,account_ccy,2026-09-02T03:55:00+00:00,3711079430
2026-08-31T14:04:36.905146+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-101,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079891
2026-08-31T14:04:36.905146+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-116,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079891
2026-08-31T14:04:36.905146+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,112,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079891
2026-08-31T14:04:36.905146+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-136,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079891
2026-08-31T14:04:36.905146+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-189,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079667
2026-08-31T14:04:36.905146+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,160,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079667
2026-08-31T14:04:36.905146+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079667
2026-08-31T14:04:36.905146+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079667
2026-08-31T14:04:36.905146+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,home,,-181,0,500,account_ccy,2026-09-02T02:15:00+00:00,3711182684
2026-08-31T14:04:36.905146+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,away,,153,0,500,account_ccy,2026-09-02T02:15:00+00:00,3711182684
2026-08-31T14:04:36.905146+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-08-31T14:04:36.905146+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-08-31T14:04:36.905146+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-08-31T14:04:36.905146+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-08-31T14:04:36.905146+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,289,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079708
2026-08-31T14:04:36.905146+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711079708
2026-08-31T14:04:36.905146+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079708
2026-08-31T14:04:36.905146+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711079708
2026-08-31T14:04:36.905146+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711298501
2026-08-31T14:04:36.905146+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-123,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711298501
2026-08-31T14:04:36.905146+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711298501
2026-08-31T14:04:36.905146+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711298501
2026-08-31T14:04:36.905146+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-08-31T14:04:36.905146+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-08-31T14:04:36.905146+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-08-31T14:04:36.905146+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-08-31T14:04:36.905146+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711091797
2026-08-31T14:04:36.905146+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711091797
2026-08-31T14:04:36.905146+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,102,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711091797
2026-08-31T14:04:36.905146+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-124,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711091797
