poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T17:14:25.822256+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T17:14:25.822256+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T17:14:25.822256+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T17:14:25.822256+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T17:14:25.822256+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-325,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T17:14:25.822256+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,265,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T17:14:25.822256+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-126,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736807581
2026-09-20T17:14:25.822256+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,108,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736807581
2026-09-20T17:14:25.822256+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,156,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736952765
2026-09-20T17:14:25.822256+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-184,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736952765
2026-09-20T17:14:25.822256+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,239,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T17:14:25.822256+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-290,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T17:14:25.822256+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,146,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736625388
2026-09-20T17:14:25.822256+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-172,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736625388
2026-09-20T17:14:25.822256+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,135,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736627974
2026-09-20T17:14:25.822256+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-158,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736627974
