poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T18:20:42.201194+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,176,0,15000,account_ccy,2026-09-05T18:45:00+00:00,3717747257
2026-09-05T18:20:42.201194+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-209,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3717747257
2026-09-05T18:20:42.201194+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,177,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3717747257
2026-09-05T18:20:42.201194+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,325,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-385,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,-112,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-104,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,137,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3717699274
2026-09-05T18:20:42.201194+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-155,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3717699274
2026-09-05T18:20:42.201194+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-216,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3717699274
2026-09-05T18:20:42.201194+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,182,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3717699274
2026-09-05T18:20:42.201194+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T18:20:42.201194+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T18:20:42.201194+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T18:20:42.201194+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T18:20:42.201194+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T18:20:42.201194+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T18:20:42.201194+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T18:20:42.201194+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T18:20:42.201194+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,311,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-367,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-165,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,140,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3717765903
2026-09-05T18:20:42.201194+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,193,0,15000,account_ccy,2026-09-05T20:15:00+00:00,3717743660
2026-09-05T18:20:42.201194+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-220,0,15000,account_ccy,2026-09-05T20:15:00+00:00,3717743660
2026-09-05T18:20:42.201194+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-175,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3717743660
2026-09-05T18:20:42.201194+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3717743660
2026-09-05T18:20:42.201194+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T18:20:42.201194+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T18:20:42.201194+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T18:20:42.201194+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T18:20:42.201194+00:00,1624,1635479918,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,413,0,500,account_ccy,2026-09-05T19:00:00+00:00,3717749137
2026-09-05T18:20:42.201194+00:00,1624,1635479918,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-578,0,500,account_ccy,2026-09-05T19:00:00+00:00,3717749137
2026-09-05T18:20:42.201194+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-525,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3717672049
2026-09-05T18:20:42.201194+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,429,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3717672049
2026-09-05T18:20:42.201194+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,204,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3717672049
2026-09-05T18:20:42.201194+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-244,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3717672049
2026-09-05T18:20:42.201194+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T18:20:42.201194+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T18:20:42.201194+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-653,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,484,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T18:20:42.201194+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
