poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T23:15:39.927639+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:15:39.927639+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:15:39.927639+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,991,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T23:15:39.927639+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1500,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T23:15:39.927639+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,326,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T23:15:39.927639+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-410,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735553693
2026-09-19T23:15:39.927639+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-170,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735579992
2026-09-19T23:15:39.927639+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,150,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735579992
2026-09-19T23:15:39.927639+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-209,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735579992
2026-09-19T23:15:39.927639+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,176,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735579992
2026-09-19T23:15:39.927639+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-405,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735584782
2026-09-19T23:15:39.927639+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,340,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735584782
2026-09-19T23:15:39.927639+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,162,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735584782
2026-09-19T23:15:39.927639+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-192,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735584782
2026-09-19T23:15:39.927639+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:15:39.927639+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:15:39.927639+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-140,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:15:39.927639+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,120,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735533207
2026-09-19T23:15:39.927639+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,140,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735580020
2026-09-19T23:15:39.927639+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-158,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735580020
2026-09-19T23:15:39.927639+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,118,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735580020
2026-09-19T23:15:39.927639+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-137,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735580020
2026-09-19T23:15:39.927639+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-191,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T23:15:39.927639+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,168,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T23:15:39.927639+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T23:15:39.927639+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
