poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T13:24:33.313282+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,417,0,6000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T13:24:33.313282+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-509,0,6000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T13:24:33.313282+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,196,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T13:24:33.313282+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-234,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T13:24:33.313282+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,266,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3734264434
2026-09-19T13:24:33.313282+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-309,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3734264434
2026-09-19T13:24:33.313282+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,157,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3734264434
2026-09-19T13:24:33.313282+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-185,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3734264434
2026-09-19T13:24:33.313282+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-476,0,6000,account_ccy,2026-09-20T00:15:00+00:00,3734153108
2026-09-19T13:24:33.313282+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,393,0,6000,account_ccy,2026-09-20T00:15:00+00:00,3734153108
2026-09-19T13:24:33.313282+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,219,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3734153108
2026-09-19T13:24:33.313282+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-264,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3734153108
2026-09-19T13:24:33.313282+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-204,0,7500,account_ccy,2026-09-20T00:40:00+00:00,3734138385
2026-09-19T13:24:33.313282+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,179,0,7500,account_ccy,2026-09-20T00:40:00+00:00,3734138385
2026-09-19T13:24:33.313282+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3734138385
2026-09-19T13:24:33.313282+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3734138385
