poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T05:04:53.972875+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,163,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-190,0,1025,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,155,0,1025,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,319,0,2050,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T05:04:53.972875+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-400,0,2050,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T05:04:53.972875+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T05:04:53.972875+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T05:04:53.972875+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-107,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715151768
2026-09-04T05:04:53.972875+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-109,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715151768
2026-09-04T05:04:53.972875+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-196,0,1025,account_ccy,2026-09-05T17:00:00+00:00,3715151768
2026-09-04T05:04:53.972875+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,159,0,1025,account_ccy,2026-09-05T17:00:00+00:00,3715151768
2026-09-04T05:04:53.972875+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,122,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715112892
2026-09-04T05:04:53.972875+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-143,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715112892
2026-09-04T05:04:53.972875+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:10:00+00:00,3715112892
2026-09-04T05:04:53.972875+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:10:00+00:00,3715112892
2026-09-04T05:04:53.972875+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,108,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715043000
2026-09-04T05:04:53.972875+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-126,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715043000
2026-09-04T05:04:53.972875+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-230,0,1025,account_ccy,2026-09-05T17:25:00+00:00,3715043000
2026-09-04T05:04:53.972875+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,185,0,1025,account_ccy,2026-09-05T17:25:00+00:00,3715043000
2026-09-04T05:04:53.972875+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,330,0,2050,account_ccy,2026-09-05T19:45:00+00:00,3715149115
2026-09-04T05:04:53.972875+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-415,0,2050,account_ccy,2026-09-05T19:45:00+00:00,3715149115
2026-09-04T05:04:53.972875+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-154,0,1025,account_ccy,2026-09-05T19:45:00+00:00,3715149115
2026-09-04T05:04:53.972875+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,126,0,1025,account_ccy,2026-09-05T19:45:00+00:00,3715149115
2026-09-04T05:04:53.972875+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-615,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T05:04:53.972875+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,461,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T05:04:53.972875+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T05:04:53.972875+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T05:04:53.972875+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,240,0,2050,account_ccy,2026-09-05T17:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-291,0,2050,account_ccy,2026-09-05T17:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-184,0,1025,account_ccy,2026-09-05T17:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,150,0,1025,account_ccy,2026-09-05T17:45:00+00:00,3715126687
2026-09-04T05:04:53.972875+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,193,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715149397
2026-09-04T05:04:53.972875+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-230,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715149397
2026-09-04T05:04:53.972875+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715149397
2026-09-04T05:04:53.972875+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715149397
2026-09-04T05:04:53.972875+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,141,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715031104
2026-09-04T05:04:53.972875+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-166,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715031104
2026-09-04T05:04:53.972875+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-169,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715031104
2026-09-04T05:04:53.972875+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,138,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715031104
2026-09-04T05:04:53.972875+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,187,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3714991930
2026-09-04T05:04:53.972875+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-222,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3714991930
2026-09-04T05:04:53.972875+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-163,0,1025,account_ccy,2026-09-05T18:05:00+00:00,3714991930
2026-09-04T05:04:53.972875+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,134,0,1025,account_ccy,2026-09-05T18:05:00+00:00,3714991930
