poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T03:12:40.372639+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T03:12:40.372639+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T03:12:40.372639+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T03:12:40.372639+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T03:12:40.372639+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T03:12:40.372639+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T03:12:40.372639+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
2026-08-26T03:12:40.372639+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
2026-08-26T03:12:40.372639+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-206,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-26T03:12:40.372639+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,173,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-26T03:12:40.372639+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,234,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T03:12:40.372639+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-283,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T03:12:40.372639+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-111,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T03:12:40.372639+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-109,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T03:12:40.372639+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-121,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704170576
2026-08-26T03:12:40.372639+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,104,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704170576
2026-08-26T03:12:40.372639+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-26T03:12:40.372639+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-26T03:12:40.372639+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-26T03:12:40.372639+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-26T03:12:40.372639+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,125,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3704177359
2026-08-26T03:12:40.372639+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-146,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3704177359
2026-08-26T03:12:40.372639+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-283,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704177359
2026-08-26T03:12:40.372639+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,224,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704177359
2026-08-26T03:12:40.372639+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,119,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704180098
2026-08-26T03:12:40.372639+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-140,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704180098
2026-08-26T03:12:40.372639+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,173,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522661
2026-08-26T03:12:40.372639+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-205,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522661
2026-08-26T03:12:40.372639+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,258,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703897919
2026-08-26T03:12:40.372639+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-315,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703897919
2026-08-26T03:12:40.372639+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173037
2026-08-26T03:12:40.372639+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173037
2026-08-26T03:12:40.372639+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,173,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173037
2026-08-26T03:12:40.372639+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-214,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173037
2026-08-26T03:12:40.372639+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,132,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-26T03:12:40.372639+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-155,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-26T03:12:40.372639+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,381,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T03:12:40.372639+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-490,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T03:12:40.372639+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-227,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T03:12:40.372639+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,183,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T03:12:40.372639+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-213,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T03:12:40.372639+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,179,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T03:12:40.372639+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,103,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T03:12:40.372639+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-125,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T03:12:40.372639+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T03:12:40.372639+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T03:12:40.372639+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,106,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T03:12:40.372639+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-128,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704203070
