poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-28T04:20:44.483989+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-28T04:20:44.483989+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-28T04:20:44.483989+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:10:00Z,0,ml,home,,-196,0,1000,account_ccy,2026-08-28T12:10:00+00:00,3706583278
2026-08-28T04:20:44.483989+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:10:00Z,0,ml,away,,166,0,1000,account_ccy,2026-08-28T12:10:00+00:00,3706583278
2026-08-28T04:20:44.483989+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:10:00Z,0,ou,over,1.5,-117,0,250,account_ccy,2026-08-28T12:10:00+00:00,3706583278
2026-08-28T04:20:44.483989+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:10:00Z,0,ou,under,1.5,-100,0,250,account_ccy,2026-08-28T12:10:00+00:00,3706583278
2026-08-28T04:20:44.483989+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,home,,132,0,5000,account_ccy,2026-08-29T12:15:00+00:00,3706586584
2026-08-28T04:20:44.483989+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,away,,-154,0,5000,account_ccy,2026-08-29T12:15:00+00:00,3706586584
2026-08-28T04:20:44.483989+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,over,2.5,-289,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3706586584
2026-08-28T04:20:44.483989+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,under,2.5,228,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3706586584
2026-08-28T04:20:44.483989+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,home,,160,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3706595268
2026-08-28T04:20:44.483989+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,away,,-189,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3706595268
2026-08-28T04:20:44.483989+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,over,1.5,164,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3706595268
2026-08-28T04:20:44.483989+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,under,1.5,-203,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3706595268
2026-08-28T04:20:44.483989+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-529,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-28T04:20:44.483989+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,406,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-28T04:20:44.483989+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,home,,255,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3706568192
2026-08-28T04:20:44.483989+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,away,,-304,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3706568192
2026-08-28T04:20:44.483989+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,over,2.5,-109,0,1500,account_ccy,2026-08-29T08:00:00+00:00,3706568192
2026-08-28T04:20:44.483989+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,under,2.5,-109,0,1500,account_ccy,2026-08-29T08:00:00+00:00,3706568192
2026-08-28T04:20:44.483989+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-28T04:20:44.483989+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-28T04:20:44.483989+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,home,,126,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3706548099
2026-08-28T04:20:44.483989+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,away,,-145,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3706548099
2026-08-28T04:20:44.483989+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,over,2.5,108,0,1500,account_ccy,2026-08-29T07:10:00+00:00,3706548099
2026-08-28T04:20:44.483989+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,under,2.5,-128,0,1500,account_ccy,2026-08-29T07:10:00+00:00,3706548099
2026-08-28T04:20:44.483989+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-203,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706573847
2026-08-28T04:20:44.483989+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,171,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706573847
2026-08-28T04:20:44.483989+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:35:00Z,0,ml,home,,206,0,1000,account_ccy,2026-08-28T10:35:00+00:00,3706571377
2026-08-28T04:20:44.483989+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:35:00Z,0,ml,away,,-247,0,1000,account_ccy,2026-08-28T10:35:00+00:00,3706571377
2026-08-28T04:20:44.483989+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:35:00Z,0,ou,over,2.5,-327,0,250,account_ccy,2026-08-28T10:35:00+00:00,3706571377
2026-08-28T04:20:44.483989+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:35:00Z,0,ou,under,2.5,267,0,250,account_ccy,2026-08-28T10:35:00+00:00,3706571377
2026-08-28T04:20:44.483989+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-227,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,home,,467,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-28T04:20:44.483989+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,away,,-625,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-28T04:20:44.483989+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,over,4.5,-217,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-28T04:20:44.483989+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,under,4.5,175,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-28T04:20:44.483989+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,home,,541,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3706447365
2026-08-28T04:20:44.483989+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,away,,-750,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3706447365
2026-08-28T04:20:44.483989+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,over,1.5,-179,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3706447365
2026-08-28T04:20:44.483989+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,under,1.5,146,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3706447365
2026-08-28T04:20:44.483989+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-444,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-28T04:20:44.483989+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,350,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-28T04:20:44.483989+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-28T04:20:44.483989+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-28T04:20:44.483989+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T10:55:00Z,0,ml,home,,190,0,1000,account_ccy,2026-08-28T10:55:00+00:00,3706603846
2026-08-28T04:20:44.483989+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T10:55:00Z,0,ml,away,,-226,0,1000,account_ccy,2026-08-28T10:55:00+00:00,3706603846
2026-08-28T04:20:44.483989+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T10:55:00Z,0,ou,over,2.5,-212,0,250,account_ccy,2026-08-28T10:55:00+00:00,3706603846
2026-08-28T04:20:44.483989+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T10:55:00Z,0,ou,under,2.5,178,0,250,account_ccy,2026-08-28T10:55:00+00:00,3706603846
2026-08-28T04:20:44.483989+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,home,,-256,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3706557879
2026-08-28T04:20:44.483989+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,away,,218,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3706557879
2026-08-28T04:20:44.483989+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,over,2.5,-418,0,1500,account_ccy,2026-08-29T07:35:00+00:00,3706557879
2026-08-28T04:20:44.483989+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,under,2.5,324,0,1500,account_ccy,2026-08-29T07:35:00+00:00,3706557879
2026-08-28T04:20:44.483989+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,home,,599,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3706592853
2026-08-28T04:20:44.483989+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,away,,-816,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3706592853
2026-08-28T04:20:44.483989+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,over,2.5,132,0,1500,account_ccy,2026-08-29T09:15:00+00:00,3706592853
2026-08-28T04:20:44.483989+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,under,2.5,-158,0,1500,account_ccy,2026-08-29T09:15:00+00:00,3706592853
2026-08-28T04:20:44.483989+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,home,,-141,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,away,,123,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,over,2.5,-180,0,1500,account_ccy,2026-08-29T08:50:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,under,2.5,150,0,1500,account_ccy,2026-08-29T08:50:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-28T04:20:44.483989+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,home,,-218,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,away,,183,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,over,2.5,101,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,under,2.5,-122,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3706590072
2026-08-28T04:20:44.483989+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-113,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-28T04:20:44.483989+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-28T04:20:44.483989+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:20:00Z,0,ml,home,,533,0,500,account_ccy,2026-08-28T11:20:00+00:00,3706602174
2026-08-28T04:20:44.483989+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:20:00Z,0,ml,away,,-737,0,500,account_ccy,2026-08-28T11:20:00+00:00,3706602174
2026-08-28T04:20:44.483989+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:20:00Z,0,ou,over,1.5,-148,0,250,account_ccy,2026-08-28T11:20:00+00:00,3706602174
2026-08-28T04:20:44.483989+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:20:00Z,0,ou,under,1.5,127,0,250,account_ccy,2026-08-28T11:20:00+00:00,3706602174
2026-08-28T04:20:44.483989+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:40:00Z,0,ml,home,,-141,0,500,account_ccy,2026-08-28T09:40:00+00:00,3706580391
2026-08-28T04:20:44.483989+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:40:00Z,0,ml,away,,121,0,500,account_ccy,2026-08-28T09:40:00+00:00,3706580391
2026-08-28T04:20:44.483989+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:40:00Z,0,ou,over,1.5,-187,0,250,account_ccy,2026-08-28T09:40:00+00:00,3706580391
2026-08-28T04:20:44.483989+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T09:40:00Z,0,ou,under,1.5,158,0,250,account_ccy,2026-08-28T09:40:00+00:00,3706580391
2026-08-28T04:20:44.483989+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:15:00Z,0,ml,home,,-110,0,1000,account_ccy,2026-08-28T09:15:00+00:00,3706580716
2026-08-28T04:20:44.483989+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:15:00Z,0,ml,away,,-106,0,1000,account_ccy,2026-08-28T09:15:00+00:00,3706580716
2026-08-28T04:20:44.483989+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:15:00Z,0,ou,over,2.5,101,0,250,account_ccy,2026-08-28T09:15:00+00:00,3706580716
2026-08-28T04:20:44.483989+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:15:00Z,0,ou,under,2.5,-118,0,250,account_ccy,2026-08-28T09:15:00+00:00,3706580716
2026-08-28T04:20:44.483989+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T08:50:00Z,0,ml,home,,-445,0,500,account_ccy,2026-08-28T08:50:00+00:00,3706591538
2026-08-28T04:20:44.483989+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T08:50:00Z,0,ml,away,,351,0,500,account_ccy,2026-08-28T08:50:00+00:00,3706591538
2026-08-28T04:20:44.483989+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T08:50:00Z,0,ou,over,2.5,-197,0,250,account_ccy,2026-08-28T08:50:00+00:00,3706591538
2026-08-28T04:20:44.483989+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T08:50:00Z,0,ou,under,2.5,167,0,250,account_ccy,2026-08-28T08:50:00+00:00,3706591538
2026-08-28T04:20:44.483989+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-343,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-28T04:20:44.483989+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,home,,159,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3706594821
2026-08-28T04:20:44.483989+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,away,,-184,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3706594821
2026-08-28T04:20:44.483989+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,over,2.5,-135,0,1500,account_ccy,2026-08-29T08:25:00+00:00,3706594821
2026-08-28T04:20:44.483989+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,under,2.5,113,0,1500,account_ccy,2026-08-29T08:25:00+00:00,3706594821
