poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T23:25:54.766470+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-270,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735587200
2026-09-19T23:25:54.766470+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,234,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735587200
2026-09-19T23:25:54.766470+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,159,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735587200
2026-09-19T23:25:54.766470+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-188,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735587200
2026-09-19T23:25:54.766470+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-169,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735585831
2026-09-19T23:25:54.766470+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,149,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735585831
2026-09-19T23:25:54.766470+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-209,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735585831
2026-09-19T23:25:54.766470+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,176,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735585831
2026-09-19T23:25:54.766470+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,262,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:25:54.766470+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:25:54.766470+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:25:54.766470+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735551373
2026-09-19T23:25:54.766470+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-405,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:25:54.766470+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,340,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:25:54.766470+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,164,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:25:54.766470+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-194,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735586687
2026-09-19T23:25:54.766470+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-190,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735585938
2026-09-19T23:25:54.766470+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,167,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735585938
2026-09-19T23:25:54.766470+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735585938
2026-09-19T23:25:54.766470+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735585938
