poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T19:21:45.020426+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,195,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-238,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-210,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T19:21:45.020426+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,181,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T19:21:45.020426+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T19:21:45.020426+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T19:21:45.020426+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-531,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,420,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,216,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-266,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1200,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T19:21:45.020426+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2500,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T19:21:45.020426+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,372,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T19:21:45.020426+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-508,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3733199581
