poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T11:34:04.515723+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-235,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731643171
2026-09-17T11:34:04.515723+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731643171
2026-09-17T11:34:04.515723+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731643171
2026-09-17T11:34:04.515723+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731643171
2026-09-17T11:34:04.515723+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,260,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T11:34:04.515723+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-317,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T11:34:04.515723+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,154,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T11:34:04.515723+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-189,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T11:34:04.515723+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T11:34:04.515723+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T11:34:04.515723+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,420,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T11:34:04.515723+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-592,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T11:34:04.515723+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-243,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731725291
2026-09-17T11:34:04.515723+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,203,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731725291
2026-09-17T11:34:04.515723+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731725291
2026-09-17T11:34:04.515723+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-255,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731725291
2026-09-17T11:34:04.515723+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,431,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731614731
2026-09-17T11:34:04.515723+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-567,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731614731
2026-09-17T11:34:04.515723+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731614731
2026-09-17T11:34:04.515723+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731614731
2026-09-17T11:34:04.515723+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,184,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731615015
2026-09-17T11:34:04.515723+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-219,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731615015
2026-09-17T11:34:04.515723+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731615015
2026-09-17T11:34:04.515723+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731615015
2026-09-17T11:34:04.515723+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,151,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731840497
2026-09-17T11:34:04.515723+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-178,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731840497
2026-09-17T11:34:04.515723+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731840497
2026-09-17T11:34:04.515723+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731840497
2026-09-17T11:34:04.515723+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-659,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731654985
2026-09-17T11:34:04.515723+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,487,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731654985
2026-09-17T11:34:04.515723+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,217,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731654985
2026-09-17T11:34:04.515723+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-273,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731654985
2026-09-17T11:34:04.515723+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-269,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T11:34:04.515723+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T11:34:04.515723+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T11:34:04.515723+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
