poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T06:32:11.937803+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-219,0,2000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T06:32:11.937803+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,180,0,2000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T06:32:11.937803+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T06:32:11.937803+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T06:32:11.937803+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329729
2026-09-05T06:32:11.937803+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329729
2026-09-05T06:32:11.937803+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T06:32:11.937803+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T06:32:11.937803+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,321,0,6000,account_ccy,2026-09-05T19:15:00+00:00,3716324845
2026-09-05T06:32:11.937803+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-380,0,6000,account_ccy,2026-09-05T19:15:00+00:00,3716324845
2026-09-05T06:32:11.937803+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,110,0,2250,account_ccy,2026-09-05T19:15:00+00:00,3716324845
2026-09-05T06:32:11.937803+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-128,0,2250,account_ccy,2026-09-05T19:15:00+00:00,3716324845
2026-09-05T06:32:11.937803+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T06:32:11.937803+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T06:32:11.937803+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,255,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716247074
2026-09-05T06:32:11.937803+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-311,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716247074
2026-09-05T06:32:11.937803+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,325,0,6000,account_ccy,2026-09-05T19:45:00+00:00,3716334149
2026-09-05T06:32:11.937803+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-385,0,6000,account_ccy,2026-09-05T19:45:00+00:00,3716334149
2026-09-05T06:32:11.937803+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-181,0,2250,account_ccy,2026-09-05T19:45:00+00:00,3716334149
2026-09-05T06:32:11.937803+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,153,0,2250,account_ccy,2026-09-05T19:45:00+00:00,3716334149
2026-09-05T06:32:11.937803+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329857
2026-09-05T06:32:11.937803+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329857
2026-09-05T06:32:11.937803+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T06:32:11.937803+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T06:32:11.937803+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T06:32:11.937803+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T06:32:11.937803+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T06:32:11.937803+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T06:32:11.937803+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T06:32:11.937803+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T06:32:11.937803+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,204,0,6000,account_ccy,2026-09-05T20:15:00+00:00,3716345457
2026-09-05T06:32:11.937803+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-234,0,6000,account_ccy,2026-09-05T20:15:00+00:00,3716345457
2026-09-05T06:32:11.937803+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-175,0,2250,account_ccy,2026-09-05T20:15:00+00:00,3716345457
2026-09-05T06:32:11.937803+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,149,0,2250,account_ccy,2026-09-05T20:15:00+00:00,3716345457
