poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T14:03:32.445384+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715431882
2026-09-04T14:03:32.445384+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715431882
2026-09-04T14:03:32.445384+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-04T14:03:32.445384+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-04T14:03:32.445384+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,151,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-04T14:03:32.445384+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-177,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-04T14:03:32.445384+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,332,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T14:03:32.445384+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-406,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T14:03:32.445384+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-165,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T14:03:32.445384+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,138,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T14:03:32.445384+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-04T14:03:32.445384+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-04T14:03:32.445384+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,131,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T14:03:32.445384+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-154,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T14:03:32.445384+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-222,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T14:03:32.445384+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,179,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T14:03:32.445384+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-111,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715448639
2026-09-04T14:03:32.445384+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-103,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715448639
2026-09-04T14:03:32.445384+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715448639
2026-09-04T14:03:32.445384+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715448639
2026-09-04T14:03:32.445384+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,-100,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T14:03:32.445384+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-114,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T14:03:32.445384+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,112,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T14:03:32.445384+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-133,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T14:03:32.445384+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T14:03:32.445384+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T14:03:32.445384+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-04T14:03:32.445384+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-04T14:03:32.445384+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,148,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715442732
2026-09-04T14:03:32.445384+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-174,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715442732
2026-09-04T14:03:32.445384+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715442732
2026-09-04T14:03:32.445384+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715442732
2026-09-04T14:03:32.445384+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,354,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406013
2026-09-04T14:03:32.445384+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-450,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406013
2026-09-04T14:03:32.445384+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,187,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715381266
2026-09-04T14:03:32.445384+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-218,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715381266
2026-09-04T14:03:32.445384+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-161,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3715381266
2026-09-04T14:03:32.445384+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,135,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3715381266
2026-09-04T14:03:32.445384+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-04T14:03:32.445384+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-04T14:03:32.445384+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,169,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411508
2026-09-04T14:03:32.445384+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-200,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411508
2026-09-04T14:03:32.445384+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-697,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-04T14:03:32.445384+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,510,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-04T14:03:32.445384+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-220,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411411
2026-09-04T14:03:32.445384+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,185,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411411
2026-09-04T14:03:32.445384+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-230,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406944
2026-09-04T14:03:32.445384+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,193,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406944
2026-09-04T14:03:32.445384+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-230,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411742
2026-09-04T14:03:32.445384+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,193,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411742
2026-09-04T14:03:32.445384+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-240,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715412958
2026-09-04T14:03:32.445384+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,201,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715412958
2026-09-04T14:03:32.445384+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,-102,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441564
2026-09-04T14:03:32.445384+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-114,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441564
2026-09-04T14:03:32.445384+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,142,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715448406
2026-09-04T14:03:32.445384+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-167,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715448406
2026-09-04T14:03:32.445384+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,158,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405677
2026-09-04T14:03:32.445384+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-186,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405677
2026-09-04T14:03:32.445384+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,-102,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T14:03:32.445384+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-112,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T14:03:32.445384+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-227,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T14:03:32.445384+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,186,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T14:03:32.445384+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,267,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3715397173
2026-09-04T14:03:32.445384+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-319,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3715397173
2026-09-04T14:03:32.445384+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,109,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715397173
2026-09-04T14:03:32.445384+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-130,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715397173
2026-09-04T14:03:32.445384+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,252,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T14:03:32.445384+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-306,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T14:03:32.445384+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,305,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715410728
2026-09-04T14:03:32.445384+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-380,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715410728
2026-09-04T14:03:32.445384+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-190,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715412043
2026-09-04T14:03:32.445384+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,165,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715412043
2026-09-04T14:03:32.445384+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-188,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715412043
2026-09-04T14:03:32.445384+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,156,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715412043
2026-09-04T14:03:32.445384+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T14:03:32.445384+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
