poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T14:37:11.237299+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,153,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736518484
2026-09-20T14:37:11.237299+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-180,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736518484
2026-09-20T14:37:11.237299+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,123,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736590241
2026-09-20T14:37:11.237299+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-144,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736590241
2026-09-20T14:37:11.237299+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-850,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
2026-09-20T14:37:11.237299+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,596,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
2026-09-20T14:37:11.237299+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-118,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476909
2026-09-20T14:37:11.237299+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,101,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476909
2026-09-20T14:37:11.237299+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,163,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736602264
2026-09-20T14:37:11.237299+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-193,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736602264
2026-09-20T14:37:11.237299+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,149,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736469362
2026-09-20T14:37:11.237299+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-175,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736469362
2026-09-20T14:37:11.237299+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,177,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513309
2026-09-20T14:37:11.237299+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-210,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513309
2026-09-20T14:37:11.237299+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,141,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736486246
2026-09-20T14:37:11.237299+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-165,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736486246
2026-09-20T14:37:11.237299+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,103,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447136
2026-09-20T14:37:11.237299+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-120,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447136
2026-09-20T14:37:11.237299+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,239,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T14:37:11.237299+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-290,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736476084
2026-09-20T14:37:11.237299+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T14:37:11.237299+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736472313
2026-09-20T14:37:11.237299+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,205,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736520866
2026-09-20T14:37:11.237299+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-245,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736520866
2026-09-20T14:37:11.237299+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-106,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736604250
2026-09-20T14:37:11.237299+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-111,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736604250
